tanggal,totcharea,gcharea,scale,eta
07-07-2021 06:17:53,5.2,0.422,QUIET,89
07-07-2021 06:28:17,5.2,0.414,QUIET,89
07-07-2021 06:37:29,5.2,0.422,QUIET,89
07-07-2021 06:48:05,5.2,0.402,QUIET,89
07-07-2021 06:57:17,5.1,0.401,QUIET,89
07-07-2021 07:07:29,5.2,0.398,QUIET,89
07-07-2021 07:17:53,5.2,0.384,QUIET,89
07-07-2021 07:27:41,5.3,0.379,QUIET,89
07-07-2021 07:38:05,5.3,0.397,QUIET,89
07-07-2021 07:47:53,5.3,0.427,QUIET,89
07-07-2021 07:52:17,5.3,0.429,QUIET,89
07-07-2021 08:06:41,5.1,2,QUIET,89
07-07-2021 08:17:17,5.3,0.362,QUIET,89
07-07-2021 08:28:29,5.2,0.328,QUIET,89
07-07-2021 08:37:53,5.3,0.353,QUIET,89
07-07-2021 08:47:53,5.3,0.382,QUIET,89
07-07-2021 08:58:41,5.2,0.308,QUIET,89
07-07-2021 09:07:53,5.2,0.348,QUIET,89
07-07-2021 09:18:17,5.2,0.287,QUIET,89
07-07-2021 09:27:41,5.2,0.366,QUIET,89
07-07-2021 09:37:05,5.3,0.387,QUIET,89
07-07-2021 09:47:29,5.3,0.386,QUIET,89
07-07-2021 09:58:05,5.3,0.312,QUIET,89
07-07-2021 10:08:17,5.4,0.375,QUIET,89
07-07-2021 10:16:41,5.3,0.317,QUIET,89
07-07-2021 10:28:05,5.4,0.356,QUIET,89
07-07-2021 10:37:53,4.8,0.341,QUIET,89
07-07-2021 10:47:41,4.8,0.337,QUIET,89
07-07-2021 10:57:41,4.8,0.346,QUIET,89
07-07-2021 11:07:53,5,0.361,QUIET,89
07-07-2021 11:17:41,4.9,0.354,QUIET,89
07-07-2021 11:26:53,4.9,0.337,QUIET,89
07-07-2021 11:37:29,4.8,0.332,QUIET,89
07-07-2021 11:47:17,4.9,0.334,QUIET,89
07-07-2021 11:58:17,5.1,0.349,QUIET,89
07-07-2021 12:08:17,4.9,0.354,QUIET,89
07-07-2021 12:17:17,5,0.357,QUIET,89
07-07-2021 12:28:17,4.9,0.37,QUIET,89
07-07-2021 12:37:29,4.9,0.371,QUIET,89
07-07-2021 12:46:53,4.9,0.37,QUIET,89
07-07-2021 12:57:29,4.9,0.357,QUIET,89
07-07-2021 13:08:05,4.9,0.362,QUIET,89
07-07-2021 13:17:29,4.9,0.35,QUIET,89
07-07-2021 13:28:05,4.9,0.361,QUIET,89
07-07-2021 13:37:53,4.9,0.349,QUIET,89
07-07-2021 13:48:05,5,0.333,QUIET,89
07-07-2021 13:56:05,4.9,0.334,QUIET,89
07-07-2021 14:06:24,4.6,0.182,QUIET,89
07-07-2021 14:16:24,4.8,0.195,QUIET,89
07-07-2021 14:25:24,4.6,0.174,QUIET,89
07-07-2021 14:35:44,4.8,0.194,QUIET,89
07-07-2021 14:46:24,4.8,0.193,QUIET,89
07-07-2021 14:56:04,4.8,0.195,QUIET,89
07-07-2021 15:05:04,4.9,0.204,QUIET,89
07-07-2021 15:15:44,4.8,0.2,QUIET,89
07-07-2021 15:25:44,4.9,0.188,QUIET,89
07-07-2021 15:35:24,5,0.194,QUIET,89
07-07-2021 15:46:04,5,0.18,QUIET,89
07-07-2021 15:56:04,4.9,0.175,QUIET,89
07-07-2021 16:05:44,4.8,0.172,QUIET,89
07-07-2021 16:16:44,4.9,0.166,QUIET,89
07-07-2021 16:27:04,4.8,0.176,QUIET,89
07-07-2021 16:36:44,4.7,0.168,QUIET,89
07-07-2021 16:45:44,4.8,0.174,QUIET,89
07-07-2021 16:55:24,4.5,0.178,QUIET,89
07-07-2021 17:05:24,4.8,0.184,QUIET,89
07-07-2021 17:16:24,4.9,0.192,QUIET,89
07-07-2021 17:26:24,4.9,0.192,QUIET,89
07-07-2021 17:36:04,4.8,0.192,QUIET,89
07-07-2021 17:45:04,4.7,0.191,QUIET,89
07-07-2021 17:55:44,4.9,0.217,QUIET,89
07-07-2021 18:06:44,4.9,0.247,QUIET,89
07-07-2021 18:15:44,4.8,0.22,QUIET,89
07-07-2021 18:25:44,4.9,0.265,QUIET,89
07-07-2021 18:35:44,4.7,0.207,QUIET,89
07-07-2021 18:45:44,4.9,0.232,QUIET,89
07-07-2021 18:56:04,4.8,0.235,QUIET,89
07-07-2021 19:05:24,4.9,0.276,QUIET,89
07-07-2021 19:16:04,4.9,0.206,QUIET,89
07-07-2021 19:25:44,4.9,0.217,QUIET,89
07-07-2021 19:36:04,5,0.212,QUIET,89
07-07-2021 19:46:24,4.9,0.208,QUIET,89
07-07-2021 19:56:24,4.9,0.208,QUIET,89
07-07-2021 20:05:04,5,0.232,QUIET,89
07-07-2021 20:16:44,4.7,0.323,QUIET,89
07-07-2021 20:25:44,5,0.223,QUIET,89
07-07-2021 20:36:44,5,0.22,QUIET,89
07-07-2021 20:47:41,5.2,0.22,QUIET,89
07-07-2021 20:58:17,5.2,0.224,QUIET,89
07-07-2021 21:07:41,5.2,0.219,QUIET,89
07-07-2021 21:17:17,5.2,0.231,QUIET,89
07-07-2021 21:27:29,5.2,0.227,QUIET,89
07-07-2021 21:38:05,5.2,0.241,QUIET,89
07-07-2021 21:48:17,5.3,0.244,QUIET,89
07-07-2021 21:57:05,5.3,0.249,QUIET,89
07-07-2021 22:07:17,5.2,0.26,QUIET,89
07-07-2021 22:18:05,5.3,0.294,QUIET,89
07-07-2021 22:28:05,5.3,0.297,QUIET,89
07-07-2021 22:38:17,5.2,0.28,QUIET,89
07-07-2021 22:47:29,5.1,0.291,QUIET,89
07-07-2021 22:57:17,5.2,0.301,QUIET,89
07-07-2021 23:08:05,5.1,0.321,QUIET,89
07-07-2021 23:17:29,5.2,0.325,QUIET,89
07-07-2021 23:27:17,5.4,0.482,QUIET,89
07-07-2021 23:37:41,5.5,0.506,QUIET,89
07-07-2021 23:47:53,5.3,0.499,QUIET,89
07-07-2021 23:58:05,5.3,0.511,QUIET,89
08-07-2021 00:07:41,5.5,0.552,QUIET,89
08-07-2021 00:17:29,5.5,0.398,QUIET,89
08-07-2021 00:27:17,5.5,0.6,QUIET,89
08-07-2021 00:37:17,5.4,0.543,QUIET,89
08-07-2021 00:47:41,5.6,0.654,QUIET,89
08-07-2021 00:57:41,5.7,0.654,QUIET,89
08-07-2021 01:07:41,5.6,0.623,QUIET,89
08-07-2021 01:17:05,5.6,0.613,QUIET,89
08-07-2021 01:27:29,5.6,0.596,QUIET,89
08-07-2021 01:37:05,5.6,0.62,QUIET,89
08-07-2021 01:46:29,5.6,0.61,QUIET,89
08-07-2021 01:58:29,5.6,0.62,QUIET,89
08-07-2021 02:07:53,5.6,0.548,QUIET,89
08-07-2021 02:17:41,5.5,0.61,QUIET,89
08-07-2021 02:27:17,5.6,0.617,QUIET,89
08-07-2021 02:37:53,5.4,0.491,QUIET,89
08-07-2021 02:48:17,5.4,0.512,QUIET,89
08-07-2021 02:58:17,5.5,0.515,QUIET,89
08-07-2021 03:07:53,5.5,0.495,QUIET,89
