tanggal,totcharea,gcharea,scale,eta
30-09-2020 00:17:53,3.3,0.551,QUIET,89
30-09-2020 00:27:17,3.4,0.538,QUIET,89
30-09-2020 00:39:05,3.4,0.55,QUIET,89
30-09-2020 00:48:29,3.6,0.69,QUIET,89
30-09-2020 00:57:53,3.5,0.689,QUIET,89
30-09-2020 01:07:29,3.4,0.556,QUIET,89
30-09-2020 01:17:17,3.5,0.552,QUIET,89
30-09-2020 01:27:41,3.5,0.559,QUIET,89
30-09-2020 01:37:17,3.5,0.56,QUIET,89
30-09-2020 01:47:17,3.5,0.693,QUIET,89
30-09-2020 01:58:17,3.5,0.55,QUIET,89
30-09-2020 02:07:29,3.5,0.596,QUIET,89
30-09-2020 02:17:17,3.6,0.628,QUIET,89
30-09-2020 02:27:53,3.5,0.576,QUIET,89
30-09-2020 02:39:17,3.5,0.568,QUIET,89
30-09-2020 02:47:53,3.4,0.561,QUIET,89
30-09-2020 02:57:41,3.4,0.567,QUIET,89
30-09-2020 03:07:53,3.4,0.556,QUIET,89
30-09-2020 03:17:29,3.4,0.551,QUIET,89
30-09-2020 03:28:05,3.4,0.564,QUIET,89
30-09-2020 03:37:41,3.4,0.558,QUIET,89
30-09-2020 03:46:53,3.3,0.539,QUIET,89
30-09-2020 03:57:53,3.1,0.479,QUIET,89
30-09-2020 04:07:41,3.1,0.49,QUIET,89
30-09-2020 04:18:05,3,0.482,QUIET,89
30-09-2020 04:28:17,3.2,0.676,QUIET,89
30-09-2020 04:37:53,3.3,0.654,QUIET,89
30-09-2020 04:47:53,3.1,0.624,QUIET,89
30-09-2020 04:57:41,3.3,0.591,QUIET,89
30-09-2020 05:07:53,3.2,0.656,QUIET,89
30-09-2020 05:17:17,3.1,0.471,QUIET,89
30-09-2020 05:26:41,3.2,0.592,QUIET,89
30-09-2020 05:37:41,3.1,0.467,QUIET,89
30-09-2020 05:48:29,3,0.428,QUIET,89
30-09-2020 05:57:53,3.1,0.402,QUIET,89
30-09-2020 06:07:29,3.2,0.558,QUIET,89
30-09-2020 06:16:53,3.3,0.439,QUIET,89
30-09-2020 06:28:53,3.2,0.426,QUIET,89
30-09-2020 06:38:17,3,0.427,QUIET,89
30-09-2020 06:48:05,3.1,0.372,QUIET,89
30-09-2020 06:57:29,3.1,0.325,QUIET,89
30-09-2020 07:00:41,3.1,0.37,QUIET,89
30-09-2020 08:08:05,3,0.225,QUIET,89
30-09-2020 09:19:53,2.8,0.115,QUIET,89
30-09-2020 10:31:41,2.7,0.113,QUIET,89
30-09-2020 11:38:53,2.6,0.0986,QUIET,89
30-09-2020 12:46:05,2.5,0.215,QUIET,89
30-09-2020 13:48:41,2.4,0.209,QUIET,89
30-09-2020 15:01:04,2.3,0.0778,QUIET,89
30-09-2020 16:45:29,2.3,0.0713,QUIET,89
30-09-2020 17:07:17,2.2,0.0585,QUIET,89
30-09-2020 17:18:17,2.2,0.0497,QUIET,89
30-09-2020 17:27:53,2.3,0.204,QUIET,89
30-09-2020 17:37:53,2.4,0.0593,QUIET,89
30-09-2020 17:48:17,2.4,0.0585,QUIET,89
30-09-2020 17:58:53,2.4,0.0561,QUIET,89
30-09-2020 18:07:41,2.3,0.0441,QUIET,89
30-09-2020 18:17:05,2.2,0.0441,QUIET,89
30-09-2020 18:26:41,2.2,0.0433,QUIET,89
30-09-2020 18:38:05,2.2,0.0401,QUIET,89
30-09-2020 18:47:53,2.2,0.0409,QUIET,89
30-09-2020 18:58:17,2.2,0.0433,QUIET,89
30-09-2020 19:07:17,2.1,0.0441,QUIET,89
30-09-2020 19:16:41,2.2,0.0401,QUIET,89
30-09-2020 19:27:53,2.1,0.0401,QUIET,89
30-09-2020 19:37:29,2.1,0.0361,QUIET,89
30-09-2020 19:47:53,2.2,0.0289,QUIET,89
30-09-2020 19:57:17,2,0.0313,QUIET,89
30-09-2020 20:06:53,2,0.0321,QUIET,89
30-09-2020 20:18:41,2,0,QUIET,89
30-09-2020 20:28:05,2.1,0.139,QUIET,89
30-09-2020 20:37:29,2,0.142,QUIET,89
30-09-2020 20:47:41,2,0.155,QUIET,89
30-09-2020 20:57:05,2.2,0.164,QUIET,89
30-09-2020 21:07:17,2,0.0016,QUIET,89
30-09-2020 21:17:29,2.1,0.128,QUIET,89
30-09-2020 21:27:17,2.1,0.123,QUIET,89
30-09-2020 21:36:29,1.9,0,QUIET,89
30-09-2020 21:48:05,2,0.126,QUIET,89
30-09-2020 21:58:05,1.6,0,QUIET,89
30-09-2020 22:07:29,2.1,0.143,QUIET,89
30-09-2020 22:18:17,1.8,0.127,QUIET,89
30-09-2020 22:26:29,1.8,0.134,QUIET,89
30-09-2020 22:38:29,1.8,0.128,QUIET,89
30-09-2020 22:48:05,2,0.135,QUIET,89
30-09-2020 22:58:41,1.7,0.123,QUIET,89
30-09-2020 23:07:29,1.8,0.135,QUIET,89
30-09-2020 23:17:41,2.1,0.144,QUIET,89
30-09-2020 23:27:05,2,0.148,QUIET,89
30-09-2020 23:37:53,2,0.157,QUIET,89
30-09-2020 23:47:17,1.9,0.14,QUIET,89
30-09-2020 23:56:41,1.9,0.148,QUIET,89
01-10-2020 00:07:53,1.9,0.129,QUIET,89
01-10-2020 00:18:17,1.8,0.135,QUIET,89
01-10-2020 00:27:41,1.9,0.143,QUIET,89
01-10-2020 00:37:41,1.9,0.139,QUIET,89
01-10-2020 00:48:29,1.9,0.137,QUIET,89
01-10-2020 00:58:29,1.8,0.127,QUIET,89
01-10-2020 01:08:29,1.9,0.123,QUIET,89
01-10-2020 01:17:05,1.9,0.13,QUIET,89
01-10-2020 01:27:41,2,0.137,QUIET,89
01-10-2020 01:37:53,1.9,0,QUIET,89
01-10-2020 01:47:29,1.6,0,QUIET,89
01-10-2020 01:58:05,1.7,0,QUIET,89
01-10-2020 02:07:29,1.7,0,QUIET,89
01-10-2020 02:18:05,1.7,0,QUIET,89
01-10-2020 02:27:53,1.7,0,QUIET,89
01-10-2020 02:38:29,1.8,0.135,QUIET,89
01-10-2020 02:48:05,1.8,0.137,QUIET,89
01-10-2020 02:57:41,1.7,0,QUIET,89
01-10-2020 03:07:53,1.6,0,QUIET,89
