tanggal,totcharea,gcharea,scale,eta
14-07-2020 23:48:17,5,0.352,QUIET,89
14-07-2020 23:58:05,5,0.32,QUIET,89
15-07-2020 00:07:41,5,0.343,QUIET,89
15-07-2020 00:18:29,5,0.347,QUIET,89
15-07-2020 00:27:53,1.8,0.321,QUIET,89
15-07-2020 00:38:05,4.9,0.202,QUIET,89
15-07-2020 00:47:53,4.9,0.17,QUIET,89
15-07-2020 00:58:17,1.6,0.166,QUIET,89
15-07-2020 01:07:41,1.6,0.166,QUIET,89
15-07-2020 01:17:17,1.6,0.172,QUIET,89
15-07-2020 01:27:29,1.6,0.174,QUIET,89
15-07-2020 01:37:41,1.6,0.172,QUIET,89
15-07-2020 01:47:05,1.6,0.175,QUIET,89
15-07-2020 01:58:05,1.6,0.168,QUIET,89
15-07-2020 02:07:53,1.6,0.163,QUIET,89
15-07-2020 02:17:53,1.6,0.16,QUIET,89
15-07-2020 02:27:17,1.6,0.14,QUIET,89
15-07-2020 02:37:29,1.6,0.147,QUIET,89
15-07-2020 02:47:29,1.6,0.157,QUIET,89
15-07-2020 02:58:29,4.9,0.164,QUIET,89
15-07-2020 03:08:05,1.6,0.156,QUIET,89
15-07-2020 03:17:29,1.8,0.141,QUIET,89
15-07-2020 03:27:29,1.6,0.155,QUIET,89
15-07-2020 03:37:17,1.6,0.154,QUIET,89
15-07-2020 03:47:41,1.6,0.147,QUIET,89
15-07-2020 03:58:05,1.7,0.153,QUIET,89
15-07-2020 04:08:29,1.7,0.14,QUIET,89
15-07-2020 04:18:29,1.7,0.138,QUIET,89
15-07-2020 04:27:41,1.7,0.143,QUIET,89
15-07-2020 04:37:17,1.7,0.146,QUIET,89
15-07-2020 04:47:05,1.7,0.131,QUIET,89
15-07-2020 04:57:29,1.7,0.125,QUIET,89
15-07-2020 05:07:05,1.7,0.127,QUIET,89
