tanggal,totcharea,gcharea,scale,eta
22-07-2020 00:28:17,5.5,2.16,QUIET,89
22-07-2020 00:37:41,5.5,2.09,QUIET,89
22-07-2020 00:46:41,5.4,1.96,QUIET,89
22-07-2020 00:58:05,5.5,2.1,QUIET,89
22-07-2020 01:08:17,5.4,2.03,QUIET,89
22-07-2020 01:17:41,5.3,2.01,QUIET,89
22-07-2020 01:27:29,5.3,1.93,QUIET,89
22-07-2020 01:37:29,5.3,1.95,QUIET,89
22-07-2020 01:48:41,5.2,1.86,QUIET,89
22-07-2020 01:58:05,5.4,2.02,QUIET,89
22-07-2020 02:08:05,5.4,2.12,QUIET,89
22-07-2020 02:17:53,5.3,1.99,QUIET,89
22-07-2020 02:28:29,5.4,2.04,QUIET,89
22-07-2020 02:37:53,5.4,1.99,QUIET,89
22-07-2020 02:47:41,5.4,2.02,QUIET,89
22-07-2020 02:58:17,5.3,1.97,QUIET,89
22-07-2020 03:06:53,5.3,2.02,QUIET,89
22-07-2020 03:17:41,5.4,2,QUIET,89
22-07-2020 03:27:53,5.1,1.71,QUIET,89
22-07-2020 03:38:05,5.2,1.84,QUIET,89
22-07-2020 03:47:41,5.5,2.11,QUIET,89
22-07-2020 03:57:17,5.2,1.86,QUIET,89
22-07-2020 04:08:05,5.2,1.84,QUIET,89
