tanggal,totcharea,gcharea,scale,eta
24-02-2021 00:17:53,2.7,0,QUIET,89
24-02-2021 00:27:53,2.7,0,QUIET,89
24-02-2021 00:37:17,2.7,0,QUIET,89
24-02-2021 00:46:41,2.4,0,QUIET,89
24-02-2021 00:58:05,2.8,0,QUIET,89
24-02-2021 01:07:53,2.8,0,QUIET,89
24-02-2021 01:17:53,3,0,QUIET,89
24-02-2021 01:27:17,3,0,QUIET,89
24-02-2021 01:36:41,2.9,0,QUIET,89
24-02-2021 01:48:29,3,0,QUIET,89
24-02-2021 01:58:05,3.1,0,QUIET,89
24-02-2021 02:07:29,3,0,QUIET,89
24-02-2021 02:18:17,3.1,0,QUIET,89
24-02-2021 02:27:17,3.1,0,QUIET,89
24-02-2021 02:38:17,2.9,0,QUIET,89
24-02-2021 02:47:29,2.9,0,QUIET,89
24-02-2021 02:58:05,3,0,QUIET,89
24-02-2021 03:07:41,2.8,0,QUIET,89
24-02-2021 03:17:29,2.9,0,QUIET,89
24-02-2021 03:27:41,2.9,0,QUIET,89
24-02-2021 03:37:05,3,0,QUIET,89
24-02-2021 03:47:41,3,0,QUIET,89
24-02-2021 03:57:53,3.1,0,QUIET,89
24-02-2021 04:07:53,3,0,QUIET,89
24-02-2021 04:17:17,3,0,QUIET,89
24-02-2021 04:27:41,3.1,0,QUIET,89
24-02-2021 04:37:53,3.1,0,QUIET,89
24-02-2021 04:47:17,3.1,0,QUIET,89
24-02-2021 04:57:29,3,0,QUIET,89
24-02-2021 05:06:53,3.1,0,QUIET,89
24-02-2021 05:17:41,3,0,QUIET,89
24-02-2021 05:27:17,3.1,0,QUIET,89
24-02-2021 05:38:05,3.1,0,QUIET,89
24-02-2021 05:47:53,3.2,0,QUIET,89
24-02-2021 05:57:29,3.2,0,QUIET,89
24-02-2021 06:07:29,3.2,0,QUIET,89
24-02-2021 06:17:29,3.2,0,QUIET,89
24-02-2021 06:28:17,3.2,0,QUIET,89
24-02-2021 06:37:05,3.2,0,QUIET,89
24-02-2021 06:47:41,3.2,0,QUIET,89
24-02-2021 06:57:41,3.2,0,QUIET,89
24-02-2021 07:08:05,3.2,0,QUIET,89
24-02-2021 07:18:41,3.3,0,QUIET,89
24-02-2021 07:27:17,3.3,0,QUIET,89
24-02-2021 07:37:41,3.2,0,QUIET,89
24-02-2021 07:47:05,3.2,0,QUIET,89
24-02-2021 07:56:53,3.3,0,QUIET,89
24-02-2021 08:08:05,3.3,0,QUIET,89
24-02-2021 08:17:29,3.3,0,QUIET,89
24-02-2021 08:27:29,3.3,0,QUIET,89
24-02-2021 08:37:05,3.3,0,QUIET,89
24-02-2021 08:47:53,3.4,0,QUIET,89
24-02-2021 08:57:53,3.4,0,QUIET,89
24-02-2021 09:06:53,3.4,0,QUIET,89
24-02-2021 09:18:17,3.5,0,QUIET,89
24-02-2021 09:27:29,3.4,0,QUIET,89
24-02-2021 09:37:17,3.5,0,QUIET,89
24-02-2021 09:47:41,3.5,0,QUIET,89
24-02-2021 09:58:17,3.5,0,QUIET,89
24-02-2021 10:07:53,3.5,0,QUIET,89
24-02-2021 10:17:29,3.5,0,QUIET,89
24-02-2021 10:27:41,3.5,0,QUIET,89
24-02-2021 10:37:41,3.5,0,QUIET,89
24-02-2021 10:47:17,3.5,0,QUIET,89
24-02-2021 10:56:53,3.5,0,QUIET,89
24-02-2021 11:07:53,3.5,0,QUIET,89
24-02-2021 11:18:17,3.4,0,QUIET,89
24-02-2021 11:27:05,3.4,0,QUIET,89
24-02-2021 11:37:17,3.5,0,QUIET,89
24-02-2021 11:48:05,3.5,0,QUIET,89
24-02-2021 11:58:17,3.5,0,QUIET,89
24-02-2021 12:08:17,3.5,0,QUIET,89
24-02-2021 12:17:05,3.5,0,QUIET,89
24-02-2021 12:27:53,3.5,0,QUIET,89
24-02-2021 12:37:29,3.5,0,QUIET,89
24-02-2021 12:48:05,3.5,0,QUIET,89
24-02-2021 12:57:05,3.6,0,QUIET,89
24-02-2021 13:08:17,3.6,0,QUIET,89
24-02-2021 13:17:41,3.6,0,QUIET,89
24-02-2021 13:27:53,3.6,0,QUIET,89
24-02-2021 13:38:17,3.6,0,QUIET,89
24-02-2021 13:47:41,3.6,0,QUIET,89
24-02-2021 13:58:05,3.6,0,QUIET,89
24-02-2021 14:08:17,3.6,0,QUIET,89
24-02-2021 14:17:41,3.6,0,QUIET,89
24-02-2021 14:28:05,3.7,0,QUIET,89
24-02-2021 14:37:41,3.7,0,QUIET,89
24-02-2021 14:48:41,3.9,0,QUIET,89
24-02-2021 14:57:41,3.8,0,QUIET,89
24-02-2021 15:08:17,3.8,0,QUIET,89
24-02-2021 15:17:29,3.8,0,QUIET,89
24-02-2021 15:27:53,3.8,0,QUIET,89
24-02-2021 15:37:29,3.8,0,QUIET,89
24-02-2021 15:47:41,3.7,0,QUIET,89
24-02-2021 15:57:41,3.7,0,QUIET,89
24-02-2021 16:08:41,3.7,0,QUIET,89
24-02-2021 16:18:17,3.8,0,QUIET,89
24-02-2021 16:27:41,3.8,0,QUIET,89
24-02-2021 16:37:17,3.8,0,QUIET,89
24-02-2021 16:48:05,3.8,0,QUIET,89
24-02-2021 16:57:53,3.8,0,QUIET,89
24-02-2021 17:07:05,3.8,0,QUIET,89
24-02-2021 17:17:05,3.9,0,QUIET,89
24-02-2021 17:27:29,3.9,0,QUIET,89
24-02-2021 17:37:29,3.8,0,QUIET,89
24-02-2021 17:47:53,3.8,0,QUIET,89
24-02-2021 17:57:53,3.9,0,QUIET,89
24-02-2021 18:08:17,3.8,0,QUIET,89
24-02-2021 18:17:53,3.9,0,QUIET,89
24-02-2021 18:26:41,3.8,0,QUIET,89
24-02-2021 18:37:05,3.8,0,QUIET,89
24-02-2021 18:47:29,3.8,0,QUIET,89
24-02-2021 18:57:17,3.8,0,QUIET,89
24-02-2021 19:08:17,3.8,0,QUIET,89
24-02-2021 19:16:53,3.7,0,QUIET,89
24-02-2021 19:28:05,3.9,0,QUIET,89
24-02-2021 19:37:29,3.8,0,QUIET,89
24-02-2021 19:47:05,3.8,0,QUIET,89
24-02-2021 19:57:17,3.8,0,QUIET,89
24-02-2021 20:07:05,3.9,0,QUIET,89
24-02-2021 20:17:05,3.8,0,QUIET,89
24-02-2021 20:26:53,3.9,0,QUIET,89
24-02-2021 20:37:29,3.9,0,QUIET,89
24-02-2021 20:46:53,4.1,0,QUIET,89
24-02-2021 20:57:05,4.1,0,QUIET,89
24-02-2021 21:06:53,4.1,0,QUIET,89
24-02-2021 21:17:41,4.2,0,QUIET,89
24-02-2021 21:27:41,4.2,0,QUIET,89
24-02-2021 21:37:29,4.1,0,QUIET,89
24-02-2021 21:46:53,4.1,0,QUIET,89
24-02-2021 21:58:53,4.2,0,QUIET,89
24-02-2021 22:07:17,4.2,0,QUIET,89
24-02-2021 22:18:29,4.2,0,QUIET,89
24-02-2021 22:27:29,4.2,0,QUIET,89
24-02-2021 22:37:41,4.3,0,QUIET,89
24-02-2021 22:48:41,4.2,0,QUIET,89
24-02-2021 22:57:17,4.2,0,QUIET,89
24-02-2021 23:06:41,4.3,0,QUIET,89
24-02-2021 23:18:05,4.2,0,QUIET,89
24-02-2021 23:28:17,4.3,0,QUIET,89
24-02-2021 23:37:05,4.4,0,QUIET,89
24-02-2021 23:47:29,4.4,0,QUIET,89
24-02-2021 23:58:05,4.3,0,QUIET,89
25-02-2021 00:08:17,4.3,0,QUIET,89
25-02-2021 00:18:41,4.3,0.0024,QUIET,89
25-02-2021 00:28:05,4.4,0.0016,QUIET,89
25-02-2021 00:38:05,4.5,0.00321,QUIET,89
25-02-2021 00:47:05,4.4,0.00481,QUIET,89
25-02-2021 00:56:53,4.4,0.00721,QUIET,89
25-02-2021 01:07:29,4.3,0.0104,QUIET,89
25-02-2021 01:17:41,4.5,0.012,QUIET,89
25-02-2021 01:27:41,4.5,0.0176,QUIET,89
25-02-2021 01:37:41,4.5,0.0208,QUIET,89
25-02-2021 01:48:17,4.3,0.0249,QUIET,89
25-02-2021 01:57:41,4.4,0.0281,QUIET,89
25-02-2021 02:08:17,4.4,0.0265,QUIET,89
25-02-2021 02:17:53,4.4,0.0321,QUIET,89
25-02-2021 02:28:17,4.5,0.0385,QUIET,89
25-02-2021 02:37:53,4.4,0.0377,QUIET,89
25-02-2021 02:47:17,4.6,0.0457,QUIET,89
25-02-2021 02:58:17,4.5,0.0505,QUIET,89
25-02-2021 03:08:17,4.4,0.0505,QUIET,89
25-02-2021 03:17:41,4.5,0.0553,QUIET,89
25-02-2021 03:28:05,4.4,0.0609,QUIET,89
25-02-2021 03:36:41,4.5,0.0625,QUIET,89
25-02-2021 03:47:05,4.5,0.0673,QUIET,89
25-02-2021 03:58:05,4.5,0.0697,QUIET,89
25-02-2021 04:08:17,4.5,0.0721,QUIET,89
25-02-2021 04:18:17,4.5,0.0754,QUIET,89
25-02-2021 04:28:17,4.5,0.0786,QUIET,89
25-02-2021 04:37:17,4.5,0.0874,QUIET,89
25-02-2021 04:46:53,4.6,0.0898,QUIET,89
25-02-2021 04:57:41,4.6,0.0914,QUIET,89
25-02-2021 05:08:17,4.6,0.0962,QUIET,89
25-02-2021 05:18:17,4.6,0.1,QUIET,89
25-02-2021 05:28:41,4.5,0.103,QUIET,89
25-02-2021 05:37:05,4.5,0.109,QUIET,89
25-02-2021 05:47:29,4.6,0.114,QUIET,89
25-02-2021 05:56:53,4.7,0.122,QUIET,89
25-02-2021 06:07:41,4.7,0.127,QUIET,89
25-02-2021 06:18:17,4.7,0.139,QUIET,89
25-02-2021 06:28:05,4.7,0.151,QUIET,89
25-02-2021 06:37:41,4.7,0.155,QUIET,89
25-02-2021 06:47:29,4.8,0.168,QUIET,89
25-02-2021 06:58:41,4.8,0.181,QUIET,89
25-02-2021 07:08:05,4.7,0.189,QUIET,89
25-02-2021 07:18:05,4.7,0.195,QUIET,89
25-02-2021 07:28:05,4.8,0.203,QUIET,89
25-02-2021 07:37:05,4.8,0.211,QUIET,89
25-02-2021 07:47:17,4.7,0.227,QUIET,89
25-02-2021 07:58:29,4.6,0.24,QUIET,89
25-02-2021 08:07:53,4.6,0.247,QUIET,89
25-02-2021 08:17:17,4.7,0.253,QUIET,89
25-02-2021 08:27:41,4.6,0.254,QUIET,89
25-02-2021 08:38:05,4.7,0.26,QUIET,89
25-02-2021 08:47:41,4.8,0.267,QUIET,89
25-02-2021 08:57:17,4.7,0.278,QUIET,89
25-02-2021 09:08:41,4.7,0.293,QUIET,89
25-02-2021 09:17:53,4.8,0.305,QUIET,89
25-02-2021 09:28:17,4.7,0.32,QUIET,89
25-02-2021 09:37:53,4.7,0.333,QUIET,89
25-02-2021 09:47:17,4.6,0.334,QUIET,89
25-02-2021 09:56:53,4.6,0.341,QUIET,89
25-02-2021 10:08:05,4.7,0.349,QUIET,89
25-02-2021 10:18:17,4.7,0.362,QUIET,89
25-02-2021 10:28:05,4.7,0.374,QUIET,89
25-02-2021 10:37:29,4.8,0.384,QUIET,89
25-02-2021 10:48:17,4.8,0.401,QUIET,89
25-02-2021 10:58:41,4.7,0.416,QUIET,89
25-02-2021 11:07:29,4.8,0.433,QUIET,89
25-02-2021 11:18:29,4.9,0.451,QUIET,89
25-02-2021 11:27:41,4.8,0.465,QUIET,89
25-02-2021 11:38:05,4.7,0.481,QUIET,89
25-02-2021 11:47:53,4.8,0.494,QUIET,89
25-02-2021 11:57:29,4.7,0.511,QUIET,89
25-02-2021 12:06:53,4.8,0.523,QUIET,89
25-02-2021 12:18:17,4.8,0.547,QUIET,89
25-02-2021 12:28:05,4.9,0.556,QUIET,89
25-02-2021 12:37:29,5,0.564,QUIET,89
25-02-2021 12:47:29,4.9,0.573,QUIET,89
25-02-2021 12:58:05,5,0.598,QUIET,89
25-02-2021 13:08:17,4.9,0.596,QUIET,89
25-02-2021 13:18:05,5,0.619,QUIET,89
25-02-2021 13:28:17,5,0.627,QUIET,89
25-02-2021 13:36:53,4.9,0.633,QUIET,89
25-02-2021 13:47:29,4.9,0.648,QUIET,89
25-02-2021 13:57:53,5,0.656,QUIET,89
25-02-2021 14:07:53,5,0.661,QUIET,89
25-02-2021 14:17:29,5,0.677,QUIET,89
25-02-2021 14:28:41,5,0.691,QUIET,89
25-02-2021 14:37:53,5,0.698,QUIET,89
25-02-2021 14:47:05,5,0.718,QUIET,89
25-02-2021 14:57:41,4.9,0.717,QUIET,89
25-02-2021 15:06:41,4.9,0.723,QUIET,89
25-02-2021 15:17:41,5,0.744,QUIET,89
25-02-2021 15:27:53,4.9,0.762,QUIET,89
25-02-2021 15:37:17,5,0.783,QUIET,89
25-02-2021 15:46:53,5,0.784,QUIET,89
25-02-2021 15:57:29,5,0.802,QUIET,89
25-02-2021 16:07:17,4.9,0.814,QUIET,89
25-02-2021 16:17:05,5,0.824,QUIET,89
25-02-2021 16:27:53,4.9,0.851,QUIET,89
25-02-2021 16:37:05,5,0.863,QUIET,89
25-02-2021 16:47:41,4.9,0.874,QUIET,89
25-02-2021 16:57:53,4.9,0.894,QUIET,89
25-02-2021 17:07:53,4.9,0.891,QUIET,89
25-02-2021 17:17:53,4.8,0.907,QUIET,89
25-02-2021 17:28:17,4.9,0.923,QUIET,89
25-02-2021 17:37:53,4.8,0.923,QUIET,89
25-02-2021 17:48:05,4.8,0.932,QUIET,89
25-02-2021 17:58:17,4.8,0.949,QUIET,89
25-02-2021 18:08:05,4.8,0.951,QUIET,89
25-02-2021 18:17:53,4.8,0.974,QUIET,89
25-02-2021 18:27:41,4.7,1,QUIET,89
25-02-2021 18:38:05,4.8,1.02,QUIET,89
25-02-2021 18:48:29,4.8,1.04,QUIET,89
25-02-2021 18:57:41,4.8,1.05,QUIET,89
25-02-2021 19:08:05,4.7,1.06,QUIET,89
25-02-2021 19:17:53,4.7,1.09,QUIET,89
25-02-2021 19:26:17,4.8,1.1,QUIET,89
25-02-2021 19:37:41,4.8,1.12,QUIET,89
25-02-2021 19:47:41,4.8,1.14,QUIET,89
25-02-2021 19:57:41,4.9,1.16,QUIET,89
25-02-2021 20:07:41,4.9,1.17,QUIET,89
25-02-2021 20:17:05,4.9,1.17,QUIET,89
25-02-2021 20:27:17,4.9,1.2,QUIET,89
25-02-2021 20:37:17,4.9,1.21,QUIET,89
25-02-2021 20:48:05,5,1.23,QUIET,89
25-02-2021 20:57:41,5,1.24,QUIET,89
25-02-2021 21:07:41,5,1.24,QUIET,89
25-02-2021 21:17:41,4.9,1.25,QUIET,89
25-02-2021 21:28:05,5,1.27,QUIET,89
25-02-2021 21:37:53,4.9,1.3,QUIET,89
25-02-2021 21:48:05,4.9,1.31,QUIET,89
25-02-2021 21:57:53,4.9,1.31,QUIET,89
25-02-2021 22:07:17,5,1.32,QUIET,89
25-02-2021 22:17:41,5,1.33,QUIET,89
25-02-2021 22:27:53,5,1.34,QUIET,89
25-02-2021 22:37:53,5,1.35,QUIET,89
25-02-2021 22:47:17,4.9,1.35,QUIET,89
25-02-2021 22:57:05,4.8,1.37,QUIET,89
25-02-2021 23:07:53,4.9,1.38,QUIET,89
25-02-2021 23:17:29,4.8,1.38,QUIET,89
25-02-2021 23:27:53,4.8,1.39,QUIET,89
25-02-2021 23:37:29,4.8,1.41,QUIET,89
25-02-2021 23:47:05,2.7,0,QUIET,89
25-02-2021 23:57:41,4.9,1.42,QUIET,89
26-02-2021 00:07:53,4.9,1.46,QUIET,89
26-02-2021 00:18:05,4.8,1.46,QUIET,89
26-02-2021 00:27:53,4.8,1.46,QUIET,89
26-02-2021 00:38:29,4.9,1.47,QUIET,89
26-02-2021 00:47:29,1.1,0,QUIET,89
26-02-2021 00:57:17,4.9,1.49,QUIET,89
26-02-2021 01:08:17,4.8,1.48,QUIET,89
26-02-2021 01:18:05,4.8,1.5,QUIET,89
26-02-2021 01:28:05,4.8,1.5,QUIET,89
26-02-2021 01:37:53,4.9,1.52,QUIET,89
26-02-2021 01:47:17,4.8,1.51,QUIET,89
26-02-2021 01:57:41,4.8,1.51,QUIET,89
26-02-2021 02:07:17,4.8,1.53,QUIET,89
26-02-2021 02:17:41,4.8,1.54,QUIET,89
26-02-2021 02:28:17,4.8,1.54,QUIET,89
26-02-2021 02:37:41,4.8,1.55,QUIET,89
26-02-2021 02:47:17,4.8,1.55,QUIET,89
26-02-2021 02:58:29,4.8,1.55,QUIET,89
26-02-2021 03:07:29,4.9,1.57,QUIET,89
26-02-2021 03:17:29,4.9,1.59,QUIET,89
26-02-2021 03:27:53,4.9,1.57,QUIET,89
26-02-2021 03:38:29,4.9,1.6,QUIET,89
26-02-2021 03:48:05,4.9,1.61,QUIET,89
26-02-2021 03:57:53,4.9,1.62,QUIET,89
26-02-2021 04:06:53,4.9,1.61,QUIET,89
26-02-2021 04:18:17,4.9,1.62,QUIET,89
26-02-2021 04:27:41,4.9,1.62,QUIET,89
26-02-2021 04:37:29,4.9,1.62,QUIET,89
26-02-2021 04:46:53,4.9,1.64,QUIET,89
26-02-2021 04:57:53,4.9,1.66,QUIET,89
26-02-2021 05:07:05,5,1.7,QUIET,89
