tanggal,totcharea,gcharea,scale,eta
21-07-2021 05:58:05,1.5,0.332,QUIET,89
21-07-2021 06:07:05,1.4,0.305,QUIET,89
21-07-2021 06:16:29,1.4,0.309,QUIET,89
21-07-2021 06:28:17,1.3,0.2,QUIET,89
21-07-2021 06:37:53,1.5,0.319,QUIET,89
21-07-2021 06:48:17,1.5,0.321,QUIET,89
21-07-2021 06:57:53,1.5,0.324,QUIET,89
21-07-2021 07:07:53,1.5,0.377,QUIET,89
21-07-2021 07:17:53,1.5,0.314,QUIET,89
21-07-2021 07:27:53,1.3,0.204,QUIET,89
21-07-2021 07:37:41,1.5,0.264,QUIET,89
21-07-2021 07:48:17,1.4,0.231,QUIET,89
21-07-2021 07:58:17,1.4,0.252,QUIET,89
21-07-2021 08:08:29,1.4,0.23,QUIET,89
21-07-2021 08:17:53,1.4,0.208,QUIET,89
21-07-2021 08:27:53,1.3,0.207,QUIET,89
21-07-2021 08:37:53,1.4,0.203,QUIET,89
21-07-2021 08:47:41,1.4,0.199,QUIET,89
21-07-2021 08:58:29,1.4,0.197,QUIET,89
21-07-2021 09:07:29,1.6,0.348,QUIET,89
21-07-2021 09:18:05,1.4,0.228,QUIET,89
21-07-2021 09:27:17,1.5,0.366,QUIET,89
21-07-2021 09:38:29,1.6,0.395,QUIET,89
21-07-2021 09:47:29,1.6,0.397,QUIET,89
21-07-2021 09:58:05,1.6,0.378,QUIET,89
21-07-2021 10:08:29,1.6,0.388,QUIET,89
21-07-2021 10:17:53,1.6,0.41,QUIET,89
21-07-2021 10:27:29,1.7,0.479,QUIET,89
21-07-2021 10:37:41,1.7,0.501,QUIET,89
21-07-2021 10:48:05,1.7,0.482,QUIET,89
21-07-2021 10:58:17,1.7,0.508,QUIET,89
21-07-2021 11:07:17,1.8,0.556,QUIET,89
21-07-2021 11:17:29,1.9,0.651,QUIET,89
21-07-2021 11:28:29,1.8,0.593,QUIET,89
21-07-2021 11:37:53,2,0.701,QUIET,89
21-07-2021 11:48:17,2,0.746,QUIET,89
21-07-2021 11:58:05,2,0.717,QUIET,89
21-07-2021 12:08:05,2,0.721,QUIET,89
21-07-2021 12:17:17,1.9,0.721,QUIET,89
21-07-2021 12:26:53,1.9,0.702,QUIET,89
21-07-2021 12:38:05,1.9,0.707,QUIET,89
21-07-2021 12:48:41,1.9,0.662,QUIET,89
21-07-2021 12:57:17,1.8,0.552,QUIET,89
21-07-2021 13:07:41,1.9,0.693,QUIET,89
21-07-2021 13:16:44,0.12,0.126,QUIET,89
21-07-2021 13:26:24,0.34,0.358,QUIET,89
21-07-2021 13:36:04,0,0,QUIET,89
21-07-2021 13:46:44,1.1,0,QUIET,89
21-07-2021 13:57:04,1.8,0.586,QUIET,89
21-07-2021 14:06:24,0.44,0.463,QUIET,89
21-07-2021 14:15:24,0.38,0.401,QUIET,89
21-07-2021 14:26:04,1.8,0.602,QUIET,89
21-07-2021 14:36:44,1.9,0.731,QUIET,89
21-07-2021 14:45:44,1.8,0.595,QUIET,89
21-07-2021 14:56:24,1.8,0.616,QUIET,89
21-07-2021 15:05:24,1.8,0.608,QUIET,89
21-07-2021 15:16:04,0.19,0.196,QUIET,89
21-07-2021 15:25:04,0.13,0.141,QUIET,89
21-07-2021 15:35:44,1.4,0.198,QUIET,89
21-07-2021 15:46:04,1.2,0.212,QUIET,89
21-07-2021 15:54:44,1.5,0.317,QUIET,89
21-07-2021 16:07:05,1.5,0.273,QUIET,89
21-07-2021 16:17:17,1.5,0.242,QUIET,89
21-07-2021 16:27:17,1.8,0.597,QUIET,89
21-07-2021 16:36:04,1.5,0.25,QUIET,89
21-07-2021 16:46:44,0.41,0.433,QUIET,89
21-07-2021 16:55:24,0.16,0.171,QUIET,89
21-07-2021 17:05:24,1.6,0.366,QUIET,89
21-07-2021 17:16:04,1.3,0.21,QUIET,89
21-07-2021 17:25:44,1.7,0.488,QUIET,89
21-07-2021 17:36:04,1.5,0.414,QUIET,89
21-07-2021 17:46:44,1.6,0.437,QUIET,89
21-07-2021 17:55:44,0.38,0.403,QUIET,89
21-07-2021 18:05:44,0.31,0.328,QUIET,89
21-07-2021 18:16:44,1.4,0.341,QUIET,89
21-07-2021 18:25:24,1.4,0.329,QUIET,89
21-07-2021 18:36:04,0,0,QUIET,89
21-07-2021 18:46:24,1.2,0.176,QUIET,89
21-07-2021 18:55:04,1.2,0.184,QUIET,89
21-07-2021 19:06:24,1.2,0.186,QUIET,89
21-07-2021 19:17:53,1.3,0.203,QUIET,89
21-07-2021 19:28:41,1.3,0.195,QUIET,89
21-07-2021 19:38:41,1.2,0.157,QUIET,89
21-07-2021 19:47:53,1.2,0.171,QUIET,89
21-07-2021 19:57:29,1.2,0.171,QUIET,89
21-07-2021 20:07:53,1.2,0.179,QUIET,89
21-07-2021 20:17:05,1.3,0.3,QUIET,89
21-07-2021 20:27:17,1.2,0.164,QUIET,89
21-07-2021 20:37:29,1.2,0.143,QUIET,89
21-07-2021 20:48:05,1.1,0,QUIET,89
21-07-2021 20:57:29,1.2,0.121,QUIET,89
21-07-2021 21:08:17,1.1,0,QUIET,89
21-07-2021 21:17:41,1.1,0,QUIET,89
21-07-2021 21:28:05,1.1,0,QUIET,89
21-07-2021 21:38:29,1.1,0,QUIET,89
21-07-2021 21:47:53,1.2,0,QUIET,89
21-07-2021 21:56:53,1.1,0,QUIET,89
21-07-2021 22:07:53,1.1,0,QUIET,89
21-07-2021 22:17:29,1.1,0,QUIET,89
21-07-2021 22:27:41,1.1,0,QUIET,89
21-07-2021 22:37:05,1.2,0,QUIET,89
21-07-2021 22:48:05,1.2,0,QUIET,89
21-07-2021 22:58:05,1,0,QUIET,89
21-07-2021 23:08:05,1.2,0,QUIET,89
21-07-2021 23:17:29,1.2,0,QUIET,89
21-07-2021 23:27:17,1.2,0,QUIET,89
21-07-2021 23:37:41,1.2,0,QUIET,89
21-07-2021 23:47:17,1.2,0,QUIET,89
21-07-2021 23:56:41,1.2,0,QUIET,89
22-07-2021 00:08:05,1.1,0,QUIET,89
22-07-2021 00:18:05,1.1,0,QUIET,89
22-07-2021 00:27:41,1.1,0,QUIET,89
22-07-2021 00:37:05,1.1,0,QUIET,89
22-07-2021 00:47:53,1.1,0,QUIET,89
22-07-2021 00:57:53,1.1,0,QUIET,89
22-07-2021 01:07:17,1.1,0.131,QUIET,89
22-07-2021 01:17:41,0.96,0,QUIET,89
22-07-2021 01:28:17,1.1,0,QUIET,89
22-07-2021 01:37:05,1.1,0,QUIET,89
22-07-2021 01:48:17,1.1,0,QUIET,89
22-07-2021 01:57:41,1.1,0,QUIET,89
22-07-2021 02:06:29,1.1,0,QUIET,89
22-07-2021 02:18:17,1.1,0,QUIET,89
22-07-2021 02:28:05,1.1,0,QUIET,89
22-07-2021 02:37:53,1.1,0,QUIET,89
22-07-2021 02:46:53,1.1,0,QUIET,89
22-07-2021 02:57:41,1.1,0,QUIET,89
22-07-2021 03:08:29,1.2,0,QUIET,89
22-07-2021 03:16:53,1.1,0,QUIET,89
22-07-2021 03:27:29,1.1,0,QUIET,89
22-07-2021 03:38:05,1.1,0,QUIET,89
22-07-2021 03:47:41,1.1,0,QUIET,89
22-07-2021 03:58:29,1.2,0,QUIET,89
22-07-2021 04:06:41,1.2,0,QUIET,89
22-07-2021 04:17:29,1.2,0,QUIET,89
22-07-2021 04:27:53,1.1,0,QUIET,89
22-07-2021 04:37:41,1.1,0,QUIET,89
22-07-2021 04:47:05,1.2,0,QUIET,89
22-07-2021 04:57:05,1.2,0,QUIET,89
22-07-2021 05:07:17,1.2,0,QUIET,89
22-07-2021 05:18:05,1.2,0,QUIET,89
22-07-2021 05:27:41,1.2,0,QUIET,89
22-07-2021 05:37:53,1.2,0,QUIET,89
22-07-2021 05:47:41,1.2,0,QUIET,89
22-07-2021 05:57:05,1.3,0,QUIET,89
22-07-2021 06:07:41,1.2,0,QUIET,89
22-07-2021 06:18:05,1.3,0,QUIET,89
22-07-2021 06:27:53,1.3,0,QUIET,89
22-07-2021 06:37:29,1.3,0,QUIET,89
22-07-2021 06:47:29,1.3,0,QUIET,89
22-07-2021 06:58:29,1.3,0,QUIET,89
22-07-2021 07:06:29,1.3,0,QUIET,89
22-07-2021 07:18:05,1.3,0,QUIET,89
22-07-2021 07:27:53,1.3,0,QUIET,89
22-07-2021 07:37:17,1.4,0,QUIET,89
22-07-2021 07:47:53,1.4,0,QUIET,89
22-07-2021 07:57:41,1.4,0,QUIET,89
22-07-2021 08:06:53,1.4,0,QUIET,89
22-07-2021 08:17:53,1.4,0,QUIET,89
22-07-2021 08:28:17,1.4,0,QUIET,89
22-07-2021 08:37:41,1.4,0,QUIET,89
22-07-2021 08:47:41,1.5,0,QUIET,89
22-07-2021 08:57:53,1.5,0,QUIET,89
22-07-2021 09:07:17,1.4,0,QUIET,89
22-07-2021 09:17:41,1.5,0,QUIET,89
22-07-2021 09:27:17,1.5,0,QUIET,89
22-07-2021 09:36:53,1.5,0,QUIET,89
22-07-2021 09:47:53,1.5,0,QUIET,89
22-07-2021 09:57:17,1.5,0,QUIET,89
22-07-2021 10:07:05,1.5,0,QUIET,89
22-07-2021 10:18:05,1.5,0,QUIET,89
22-07-2021 10:26:53,1.7,0.139,QUIET,89
22-07-2021 10:37:53,1.7,0.143,QUIET,89
22-07-2021 10:48:29,1.7,0.157,QUIET,89
22-07-2021 10:57:29,1.7,0.161,QUIET,89
22-07-2021 11:08:17,1.7,0.163,QUIET,89
22-07-2021 11:17:41,1.7,0.164,QUIET,89
22-07-2021 11:28:29,1.7,0.153,QUIET,89
22-07-2021 11:37:29,1.7,0.166,QUIET,89
22-07-2021 11:47:53,1.7,0.148,QUIET,89
22-07-2021 11:56:53,1.7,0.156,QUIET,89
22-07-2021 12:08:17,1.7,0.147,QUIET,89
22-07-2021 12:17:53,1.7,0.149,QUIET,89
22-07-2021 12:27:17,1.7,0.154,QUIET,89
22-07-2021 12:38:29,1.7,0.145,QUIET,89
22-07-2021 12:47:29,1.7,0.145,QUIET,89
22-07-2021 12:58:05,1.7,0.15,QUIET,89
22-07-2021 13:08:17,1.7,0.167,QUIET,89
22-07-2021 13:18:05,1.7,0.138,QUIET,89
22-07-2021 13:28:17,1.7,0.141,QUIET,89
22-07-2021 13:37:41,1.7,0.123,QUIET,89
22-07-2021 13:47:29,1.7,0.137,QUIET,89
22-07-2021 13:57:53,1.8,0.153,QUIET,89
22-07-2021 14:08:05,1.8,0.147,QUIET,89
22-07-2021 14:17:53,1.8,0.182,QUIET,89
22-07-2021 14:27:05,1.7,0.168,QUIET,89
22-07-2021 14:37:53,1.8,0.145,QUIET,89
22-07-2021 14:48:05,1.8,0.172,QUIET,89
22-07-2021 14:58:05,1.8,0.138,QUIET,89
22-07-2021 15:07:17,1.8,0.147,QUIET,89
22-07-2021 15:17:53,1.8,0.156,QUIET,89
22-07-2021 15:27:53,1.8,0.123,QUIET,89
22-07-2021 15:37:17,1.8,0.131,QUIET,89
22-07-2021 15:48:05,1.7,0,QUIET,89
22-07-2021 15:57:41,1.7,0,QUIET,89
22-07-2021 16:07:41,1.7,0,QUIET,89
22-07-2021 16:17:53,1.7,0,QUIET,89
22-07-2021 16:27:53,1.7,0,QUIET,89
22-07-2021 16:37:29,1.7,0,QUIET,89
22-07-2021 16:47:53,1.7,0,QUIET,89
22-07-2021 16:58:29,1.7,0,QUIET,89
22-07-2021 17:07:29,1.7,0,QUIET,89
22-07-2021 17:17:41,1.7,0,QUIET,89
22-07-2021 17:28:17,1.7,0,QUIET,89
22-07-2021 17:37:29,1.7,0,QUIET,89
22-07-2021 17:47:53,1.7,0,QUIET,89
22-07-2021 17:58:29,1.7,0,QUIET,89
22-07-2021 18:08:05,1.7,0,QUIET,89
22-07-2021 18:18:17,1.7,0,QUIET,89
22-07-2021 18:28:05,1.7,0,QUIET,89
22-07-2021 18:36:41,1.7,0,QUIET,89
22-07-2021 18:47:29,1.7,0,QUIET,89
22-07-2021 18:57:29,1.7,0,QUIET,89
22-07-2021 19:07:29,1.7,0,QUIET,89
22-07-2021 19:18:29,1.7,0,QUIET,89
22-07-2021 19:27:29,1.7,0,QUIET,89
22-07-2021 19:38:17,1.7,0,QUIET,89
22-07-2021 19:48:17,1.7,0,QUIET,89
22-07-2021 19:58:17,1.6,0,QUIET,89
22-07-2021 20:07:53,1.7,0,QUIET,89
22-07-2021 20:17:53,1.7,0,QUIET,89
22-07-2021 20:27:53,1.7,0,QUIET,89
22-07-2021 20:36:41,1.7,0,QUIET,89
22-07-2021 20:48:05,1.7,0,QUIET,89
22-07-2021 20:58:05,1.7,0,QUIET,89
22-07-2021 21:07:41,1.7,0,QUIET,89
22-07-2021 21:17:05,1.7,0,QUIET,89
22-07-2021 21:28:41,1.7,0,QUIET,89
22-07-2021 21:37:17,1.7,0,QUIET,89
22-07-2021 21:47:29,1.7,0,QUIET,89
22-07-2021 21:57:53,1.7,0,QUIET,89
22-07-2021 22:08:05,1.7,0,QUIET,89
22-07-2021 22:18:41,1.7,0,QUIET,89
22-07-2021 22:27:05,1.7,0,QUIET,89
22-07-2021 22:38:05,1.7,0,QUIET,89
22-07-2021 22:48:05,1.7,0,QUIET,89
22-07-2021 22:58:05,1.9,0.00561,QUIET,89
22-07-2021 23:07:29,1.9,0.00882,QUIET,89
22-07-2021 23:17:29,2,0.00721,QUIET,89
22-07-2021 23:28:29,1.9,0.0104,QUIET,89
22-07-2021 23:37:53,1.9,0.0128,QUIET,89
22-07-2021 23:47:17,1.9,0.012,QUIET,89
22-07-2021 23:57:29,1.6,0,QUIET,89
23-07-2021 00:07:29,1.7,0,QUIET,89
23-07-2021 00:16:53,1.7,0,QUIET,89
23-07-2021 00:27:53,1.7,0,QUIET,89
23-07-2021 00:37:53,1.7,0,QUIET,89
23-07-2021 00:48:29,1.7,0,QUIET,89
23-07-2021 00:57:53,1.7,0,QUIET,89
23-07-2021 01:07:41,1.8,0.0224,QUIET,89
23-07-2021 01:18:17,1.8,0.0249,QUIET,89
23-07-2021 01:26:41,1.8,0.024,QUIET,89
23-07-2021 01:38:17,1.7,0.0257,QUIET,89
23-07-2021 01:48:17,1.7,0.0273,QUIET,89
23-07-2021 01:57:41,1.7,0.024,QUIET,89
23-07-2021 02:07:05,1.7,0.0321,QUIET,89
23-07-2021 02:17:41,1.8,0.0297,QUIET,89
23-07-2021 02:27:29,1.8,0.0297,QUIET,89
23-07-2021 02:38:05,1.6,0,QUIET,89
23-07-2021 02:47:41,1.7,0,QUIET,89
23-07-2021 02:57:41,1.7,0,QUIET,89
23-07-2021 03:07:05,1.8,0.0224,QUIET,89
23-07-2021 03:17:29,1.8,0.0208,QUIET,89
23-07-2021 03:27:53,1.8,0.0184,QUIET,89
23-07-2021 03:37:41,1.8,0.0192,QUIET,89
23-07-2021 03:48:29,1.6,0,QUIET,89
23-07-2021 03:57:53,1.6,0,QUIET,89
23-07-2021 04:07:53,1.6,0,QUIET,89
23-07-2021 04:17:53,1.7,0.0168,QUIET,89
23-07-2021 04:28:29,1.7,0.02,QUIET,89
23-07-2021 04:37:53,1.6,0,QUIET,89
23-07-2021 04:47:53,1.6,0,QUIET,89
23-07-2021 04:58:29,1.6,0,QUIET,89
23-07-2021 05:07:53,1.6,0,QUIET,89
23-07-2021 05:17:29,1.8,0.0224,QUIET,89
23-07-2021 05:27:53,1.8,0.0184,QUIET,89
23-07-2021 05:37:41,1.8,0.0184,QUIET,89
23-07-2021 05:47:53,1.8,0.0184,QUIET,89
23-07-2021 05:57:41,1.8,0.0232,QUIET,89
23-07-2021 06:07:41,1.7,0.0232,QUIET,89
23-07-2021 06:18:05,1.6,0,QUIET,89
23-07-2021 06:27:29,1.6,0,QUIET,89
23-07-2021 06:37:05,1.6,0,QUIET,89
23-07-2021 06:47:29,1.8,0.024,QUIET,89
23-07-2021 06:57:53,1.8,0.0249,QUIET,89
23-07-2021 07:07:29,1.6,0,QUIET,89
23-07-2021 07:17:53,1.8,0.024,QUIET,89
23-07-2021 07:27:53,1.8,0.0273,QUIET,89
23-07-2021 07:37:41,1.8,0.0265,QUIET,89
23-07-2021 07:48:29,1.6,0,QUIET,89
23-07-2021 07:57:41,1.8,0.0297,QUIET,89
23-07-2021 08:07:05,1.7,0,QUIET,89
23-07-2021 08:18:17,1.7,0.0281,QUIET,89
23-07-2021 08:27:53,1.8,0.0281,QUIET,89
23-07-2021 08:37:41,1.9,0.0257,QUIET,89
23-07-2021 08:47:41,1.9,0.024,QUIET,89
23-07-2021 08:58:17,1.7,0,QUIET,89
23-07-2021 09:08:05,1.7,0,QUIET,89
23-07-2021 09:17:41,1.7,0,QUIET,89
23-07-2021 09:28:17,1.9,0.0249,QUIET,89
23-07-2021 09:38:53,1.7,0,QUIET,89
23-07-2021 09:47:41,1.7,0,QUIET,89
23-07-2021 09:57:05,1.7,0,QUIET,89
23-07-2021 10:07:41,1.7,0,QUIET,89
23-07-2021 10:17:05,1.8,0.024,QUIET,89
23-07-2021 10:28:29,1.8,0.0224,QUIET,89
23-07-2021 10:38:41,1.8,0.0216,QUIET,89
23-07-2021 10:48:29,1.8,0.0184,QUIET,89
23-07-2021 10:57:17,1.8,0.0152,QUIET,89
23-07-2021 11:07:41,1.8,0.0192,QUIET,89
23-07-2021 11:17:53,1.9,0.0168,QUIET,89
23-07-2021 11:28:17,1.9,0.02,QUIET,89
23-07-2021 11:38:05,1.8,0.02,QUIET,89
23-07-2021 11:47:53,1.8,0.0144,QUIET,89
23-07-2021 11:57:17,1.8,0.0176,QUIET,89
23-07-2021 12:06:53,1.7,0,QUIET,89
23-07-2021 12:18:17,1.7,0,QUIET,89
23-07-2021 12:28:05,1.8,0.0104,QUIET,89
23-07-2021 12:37:29,1.7,0,QUIET,89
23-07-2021 12:47:17,1.8,0.0024,QUIET,89
23-07-2021 12:57:29,1.7,0,QUIET,89
23-07-2021 13:07:53,1.7,0,QUIET,89
23-07-2021 13:17:53,1.8,0.0112,QUIET,89
23-07-2021 13:27:41,1.7,0,QUIET,89
23-07-2021 13:38:29,1.7,0,QUIET,89
23-07-2021 13:48:17,1.7,0,QUIET,89
23-07-2021 13:57:29,1.7,0,QUIET,89
23-07-2021 14:08:05,1.7,0,QUIET,89
23-07-2021 14:17:29,1.8,0,QUIET,89
23-07-2021 14:27:17,1.7,0,QUIET,89
23-07-2021 14:37:53,1.7,0,QUIET,89
23-07-2021 14:47:41,1.7,0,QUIET,89
23-07-2021 14:57:41,1.7,0,QUIET,89
23-07-2021 15:08:17,1.7,0,QUIET,89
23-07-2021 15:17:41,1.6,0,QUIET,89
23-07-2021 15:27:53,1.7,0,QUIET,89
23-07-2021 15:37:53,1.7,0,QUIET,89
23-07-2021 15:47:29,1.7,0,QUIET,89
23-07-2021 15:57:17,1.6,0,QUIET,89
23-07-2021 16:07:53,1.8,0,QUIET,89
23-07-2021 16:17:41,1.8,0,QUIET,89
23-07-2021 16:27:29,1.7,0,QUIET,89
23-07-2021 16:36:41,1.7,0,QUIET,89
23-07-2021 16:47:53,1.8,0,QUIET,89
23-07-2021 16:57:53,1.7,0,QUIET,89
23-07-2021 17:07:41,1.8,0,QUIET,89
23-07-2021 17:17:05,1.7,0,QUIET,89
23-07-2021 17:27:29,1.7,0,QUIET,89
23-07-2021 17:37:53,1.7,0,QUIET,89
23-07-2021 17:48:29,1.6,0,QUIET,89
23-07-2021 17:58:29,1.6,0,QUIET,89
23-07-2021 18:08:29,1.8,0.0361,QUIET,89
23-07-2021 18:17:41,1.8,0.0345,QUIET,89
23-07-2021 18:27:05,1.9,0.0521,QUIET,89
23-07-2021 18:37:41,1.9,0.0641,QUIET,89
23-07-2021 18:48:17,1.9,0.077,QUIET,89
23-07-2021 18:57:41,1.9,0.097,QUIET,89
23-07-2021 19:07:53,1.9,0.0729,QUIET,89
23-07-2021 19:17:53,1.9,0.0874,QUIET,89
23-07-2021 19:27:53,1.9,0.103,QUIET,89
23-07-2021 19:37:29,1.9,0.118,QUIET,89
23-07-2021 19:47:17,1.9,0.101,QUIET,89
23-07-2021 19:57:29,1.9,0.106,QUIET,89
23-07-2021 20:07:53,1.8,0.0481,QUIET,89
23-07-2021 20:18:05,1.9,0.121,QUIET,89
23-07-2021 20:28:05,2,0.116,QUIET,89
23-07-2021 20:38:17,1.9,0.121,QUIET,89
23-07-2021 20:47:41,2,0.105,QUIET,89
23-07-2021 20:57:17,2,0.108,QUIET,89
23-07-2021 21:08:05,1.9,0.116,QUIET,89
23-07-2021 21:18:41,1.9,0.119,QUIET,89
23-07-2021 21:28:17,2,0.115,QUIET,89
23-07-2021 21:37:41,1.9,0.115,QUIET,89
23-07-2021 21:48:17,2.1,0.134,QUIET,89
23-07-2021 21:59:05,1.9,0.131,QUIET,89
23-07-2021 22:08:05,2.1,0.145,QUIET,89
23-07-2021 22:18:17,2,0.143,QUIET,89
23-07-2021 22:27:41,2.1,0.145,QUIET,89
23-07-2021 22:37:05,2,0.152,QUIET,89
23-07-2021 22:48:29,2.1,0.143,QUIET,89
23-07-2021 22:58:29,2.1,0.142,QUIET,89
23-07-2021 23:08:05,2,0.134,QUIET,89
23-07-2021 23:17:41,2,0.131,QUIET,89
23-07-2021 23:28:29,2.1,0.134,QUIET,89
23-07-2021 23:37:17,2.1,0.142,QUIET,89
23-07-2021 23:47:17,2.1,0.131,QUIET,89
23-07-2021 23:56:53,2.1,0.139,QUIET,89
24-07-2021 00:08:17,2.1,0.127,QUIET,89
24-07-2021 00:17:41,2.1,0.135,QUIET,89
24-07-2021 00:27:53,2.2,0.129,QUIET,89
24-07-2021 00:37:17,2.2,0.131,QUIET,89
24-07-2021 00:47:53,2.2,0.139,QUIET,89
24-07-2021 00:57:18,2.2,0.141,QUIET,89
24-07-2021 01:08:17,2.2,0.132,QUIET,89
24-07-2021 01:17:41,2.2,0.134,QUIET,89
24-07-2021 01:27:29,2.2,0.125,QUIET,89
24-07-2021 01:38:05,2.3,0.138,QUIET,89
24-07-2021 01:48:41,2.2,0.128,QUIET,89
24-07-2021 01:56:53,2.2,0.123,QUIET,89
24-07-2021 02:06:41,2.2,0.122,QUIET,89
24-07-2021 02:17:29,2.3,0.135,QUIET,89
24-07-2021 02:27:41,2.3,0.123,QUIET,89
24-07-2021 02:37:29,2.3,0.114,QUIET,89
24-07-2021 02:46:53,2.3,0.113,QUIET,89
24-07-2021 02:57:41,2.3,0.123,QUIET,89
24-07-2021 03:08:05,2.3,0.131,QUIET,89
24-07-2021 03:17:53,2.3,0.123,QUIET,89
24-07-2021 03:27:41,2.3,0.119,QUIET,89
24-07-2021 03:36:53,2.3,0.123,QUIET,89
24-07-2021 03:47:41,2.3,0.121,QUIET,89
24-07-2021 03:57:05,2.3,0.116,QUIET,89
24-07-2021 04:08:05,2.3,0.118,QUIET,89
24-07-2021 04:17:41,2.3,0.121,QUIET,89
24-07-2021 04:27:17,2.2,0.116,QUIET,89
24-07-2021 04:37:41,2.2,0.115,QUIET,89
24-07-2021 04:47:29,2.2,0.119,QUIET,89
24-07-2021 04:58:05,2.2,0.117,QUIET,89
24-07-2021 05:07:53,2.3,0.115,QUIET,89
24-07-2021 05:17:17,2.3,0.116,QUIET,89
24-07-2021 05:27:41,2.3,0.115,QUIET,89
24-07-2021 05:37:05,2.3,0.121,QUIET,89
24-07-2021 05:47:29,2.2,0.127,QUIET,89
24-07-2021 05:58:17,2.2,0.125,QUIET,89
24-07-2021 06:07:41,2.2,0.121,QUIET,89
24-07-2021 06:18:05,2.1,0.116,QUIET,89
24-07-2021 06:27:53,2.1,0.116,QUIET,89
24-07-2021 06:37:17,2.3,0.121,QUIET,89
24-07-2021 06:47:05,2.2,0.131,QUIET,89
24-07-2021 06:57:53,2.2,0.135,QUIET,89
24-07-2021 07:07:29,2.2,0.132,QUIET,89
24-07-2021 07:18:05,2.2,0.128,QUIET,89
24-07-2021 07:26:53,2.2,0.132,QUIET,89
24-07-2021 07:38:17,2.2,0.135,QUIET,89
24-07-2021 07:47:41,2.2,0.133,QUIET,89
24-07-2021 07:57:41,2.2,0.133,QUIET,89
24-07-2021 08:07:29,2.2,0.127,QUIET,89
24-07-2021 08:17:53,2.3,0.135,QUIET,89
24-07-2021 08:28:17,2.3,0.136,QUIET,89
24-07-2021 08:38:05,2.3,0.143,QUIET,89
24-07-2021 08:47:17,2.3,0.127,QUIET,89
24-07-2021 08:57:29,2.3,0.122,QUIET,89
24-07-2021 09:07:53,2.3,0.13,QUIET,89
24-07-2021 09:18:17,2.4,0.121,QUIET,89
24-07-2021 09:28:17,2.4,0.123,QUIET,89
24-07-2021 09:38:17,2.4,0.123,QUIET,89
24-07-2021 09:47:53,2.4,0.126,QUIET,89
24-07-2021 09:58:29,2.3,0.0104,QUIET,89
24-07-2021 10:07:41,2.4,0.119,QUIET,89
24-07-2021 10:17:41,2.4,0.131,QUIET,89
24-07-2021 10:27:29,2.5,0.15,QUIET,89
24-07-2021 10:38:41,2.5,0.16,QUIET,89
24-07-2021 10:46:53,2.5,0.163,QUIET,89
24-07-2021 10:57:05,2.4,0.151,QUIET,89
24-07-2021 11:08:05,2.4,0.147,QUIET,89
24-07-2021 11:17:53,2.5,0.16,QUIET,89
24-07-2021 11:27:29,2.5,0.147,QUIET,89
24-07-2021 11:38:17,2.5,0.155,QUIET,89
24-07-2021 11:47:41,2.4,0.157,QUIET,89
24-07-2021 11:57:53,2.5,0.139,QUIET,89
24-07-2021 12:07:29,2.4,0.137,QUIET,89
24-07-2021 12:17:53,2.5,0.117,QUIET,89
24-07-2021 12:28:29,2.3,0.00802,QUIET,89
24-07-2021 12:37:29,2.3,0.0112,QUIET,89
24-07-2021 12:47:17,2.3,0.00721,QUIET,89
24-07-2021 12:57:41,2.3,0.00561,QUIET,89
24-07-2021 13:07:29,2.3,0.00561,QUIET,89
24-07-2021 13:18:05,2.3,0.00641,QUIET,89
24-07-2021 13:26:17,2.3,0.00802,QUIET,89
24-07-2021 13:38:17,2.2,0.00481,QUIET,89
24-07-2021 13:47:41,2.2,0.00481,QUIET,89
24-07-2021 13:57:17,2.2,0.00321,QUIET,89
24-07-2021 14:07:53,2.2,0.00401,QUIET,89
24-07-2021 14:18:05,2.2,0.0016,QUIET,89
24-07-2021 14:27:41,2.2,0.0016,QUIET,89
24-07-2021 14:37:29,2.2,0.00321,QUIET,89
24-07-2021 14:46:53,2.2,0.000802,QUIET,89
24-07-2021 14:57:29,2.2,0.000802,QUIET,89
24-07-2021 15:07:29,2.2,0,QUIET,89
24-07-2021 15:17:53,2.2,0,QUIET,89
24-07-2021 15:27:17,2.2,0,QUIET,89
24-07-2021 15:36:41,2.2,0,QUIET,89
24-07-2021 15:47:29,2.1,0,QUIET,89
24-07-2021 15:57:05,2.1,0,QUIET,89
24-07-2021 16:08:05,2.1,0,QUIET,89
24-07-2021 16:17:17,2.1,0,QUIET,89
24-07-2021 16:27:41,2,0,QUIET,89
24-07-2021 16:38:29,2.1,0,QUIET,89
24-07-2021 16:47:41,2.1,0,QUIET,89
24-07-2021 16:57:29,2.1,0,QUIET,89
24-07-2021 17:08:29,2.1,0,QUIET,89
24-07-2021 17:17:17,2.1,0,QUIET,89
24-07-2021 17:27:41,2.1,0,QUIET,89
24-07-2021 17:38:17,2.1,0,QUIET,89
24-07-2021 17:47:53,2.1,0,QUIET,89
24-07-2021 17:58:29,2.1,0,QUIET,89
24-07-2021 18:06:29,2.1,0,QUIET,89
24-07-2021 18:17:53,2.1,0,QUIET,89
24-07-2021 18:28:05,2.1,0,QUIET,89
24-07-2021 18:38:17,2.1,0,QUIET,89
24-07-2021 18:46:41,2.1,0,QUIET,89
24-07-2021 18:56:29,2.1,0,QUIET,89
24-07-2021 19:07:17,2.1,0,QUIET,89
24-07-2021 19:17:41,2.1,0,QUIET,89
