tanggal,totcharea,gcharea,scale,eta
25-11-2020 01:27:05,2.3,0,QUIET,89
25-11-2020 01:37:41,2.3,0,QUIET,89
25-11-2020 01:47:53,2.3,0,QUIET,89
25-11-2020 01:57:05,2.3,0,QUIET,89
25-11-2020 02:07:53,2.3,0,QUIET,89
25-11-2020 02:18:17,2.3,0,QUIET,89
25-11-2020 02:27:53,2.3,0,QUIET,89
25-11-2020 02:37:29,2.3,0,QUIET,89
25-11-2020 02:47:05,2.3,0,QUIET,89
25-11-2020 02:57:29,2.3,0,QUIET,89
25-11-2020 03:07:29,2.3,0,QUIET,89
25-11-2020 03:17:29,2.3,0,QUIET,89
25-11-2020 03:26:53,2.3,0,QUIET,89
25-11-2020 03:37:53,2.3,0,QUIET,89
25-11-2020 03:47:41,2.3,0,QUIET,89
25-11-2020 03:58:05,2.3,0,QUIET,89
25-11-2020 04:07:29,2.3,0,QUIET,89
25-11-2020 04:17:41,2.3,0,QUIET,89
25-11-2020 04:28:29,2.3,0,QUIET,89
25-11-2020 04:37:53,2.3,0,QUIET,89
25-11-2020 04:47:53,2.3,0,QUIET,89
25-11-2020 04:57:17,2.3,0,QUIET,89
25-11-2020 05:08:05,2.3,0,QUIET,89
25-11-2020 05:17:41,2.3,0,QUIET,89
25-11-2020 05:27:17,2.3,0,QUIET,89
25-11-2020 05:38:17,2.3,0,QUIET,89
25-11-2020 05:48:17,2.3,0,QUIET,89
25-11-2020 05:58:41,2.2,0,QUIET,89
25-11-2020 06:08:05,2.3,0,QUIET,89
25-11-2020 06:17:53,2.3,0,QUIET,89
25-11-2020 06:27:05,2.3,0,QUIET,89
25-11-2020 06:38:17,2.3,0,QUIET,89
25-11-2020 06:47:41,2.3,0,QUIET,89
25-11-2020 06:57:53,2.3,0,QUIET,89
25-11-2020 07:07:41,2.3,0,QUIET,89
25-11-2020 07:18:29,2.3,0,QUIET,89
25-11-2020 07:28:05,2.3,0,QUIET,89
25-11-2020 07:37:29,2.3,0,QUIET,89
25-11-2020 07:47:41,2.3,0,QUIET,89
25-11-2020 07:58:53,2.3,0,QUIET,89
25-11-2020 08:07:17,2.2,0,QUIET,89
25-11-2020 08:17:53,2.2,0,QUIET,89
25-11-2020 08:27:17,2.2,0,QUIET,89
25-11-2020 08:37:05,2.2,0,QUIET,89
25-11-2020 08:48:17,2.2,0,QUIET,89
25-11-2020 08:57:53,2.2,0,QUIET,89
25-11-2020 09:07:05,2.2,0,QUIET,89
25-11-2020 09:18:05,2.2,0,QUIET,89
25-11-2020 09:28:17,2.2,0,QUIET,89
25-11-2020 09:37:41,2.2,0,QUIET,89
25-11-2020 09:48:05,2.2,0,QUIET,89
25-11-2020 09:58:29,2.2,0,QUIET,89
25-11-2020 10:08:05,2.2,0,QUIET,89
25-11-2020 10:18:05,2.2,0,QUIET,89
25-11-2020 10:28:05,2.2,0,QUIET,89
25-11-2020 10:37:17,2.2,0,QUIET,89
25-11-2020 10:47:29,2.2,0,QUIET,89
25-11-2020 10:57:41,2.2,0,QUIET,89
25-11-2020 11:08:17,2.2,0,QUIET,89
25-11-2020 11:17:53,2.2,0,QUIET,89
25-11-2020 11:27:41,2.2,0,QUIET,89
25-11-2020 11:38:17,2.2,0,QUIET,89
25-11-2020 11:47:41,2.2,0,QUIET,89
25-11-2020 11:57:53,2.2,0,QUIET,89
25-11-2020 12:07:53,2.2,0,QUIET,89
25-11-2020 12:17:29,2.2,0,QUIET,89
25-11-2020 12:27:41,2.2,0,QUIET,89
25-11-2020 12:37:41,2.2,0,QUIET,89
25-11-2020 12:48:29,2.2,0,QUIET,89
25-11-2020 12:58:05,2.2,0,QUIET,89
25-11-2020 13:08:05,2.2,0,QUIET,89
25-11-2020 13:16:41,2.2,0,QUIET,89
25-11-2020 13:27:29,2.2,0,QUIET,89
25-11-2020 13:39:05,2.1,0,QUIET,89
25-11-2020 13:48:05,2.2,0,QUIET,89
25-11-2020 13:57:53,2.2,0,QUIET,89
25-11-2020 14:07:29,2.2,0,QUIET,89
25-11-2020 14:18:17,2.2,0,QUIET,89
25-11-2020 14:27:41,2.2,0,QUIET,89
25-11-2020 14:37:29,2.2,0,QUIET,89
25-11-2020 14:47:53,2.2,0,QUIET,89
25-11-2020 14:58:05,2.2,0,QUIET,89
25-11-2020 15:08:29,2.1,0,QUIET,89
25-11-2020 15:18:17,2.2,0,QUIET,89
25-11-2020 15:27:17,2.2,0,QUIET,89
25-11-2020 15:38:17,2.2,0,QUIET,89
25-11-2020 15:47:41,2.2,0,QUIET,89
25-11-2020 15:58:05,2.2,0,QUIET,89
25-11-2020 16:07:05,2.2,0,QUIET,89
25-11-2020 16:17:17,2.1,0,QUIET,89
25-11-2020 16:27:17,2.1,0,QUIET,89
25-11-2020 16:38:29,2.1,0,QUIET,89
25-11-2020 16:48:17,2.1,0,QUIET,89
25-11-2020 16:57:41,2.2,0,QUIET,89
25-11-2020 17:07:29,2.2,0,QUIET,89
25-11-2020 17:17:29,2.1,0,QUIET,89
25-11-2020 17:27:53,2.2,0,QUIET,89
25-11-2020 17:38:05,2.1,0,QUIET,89
25-11-2020 17:48:05,2.1,0,QUIET,89
25-11-2020 17:57:53,2.1,0,QUIET,89
25-11-2020 18:08:29,2.1,0,QUIET,89
25-11-2020 18:17:41,2.1,0,QUIET,89
25-11-2020 18:28:41,2.1,0,QUIET,89
25-11-2020 18:38:17,2.1,0,QUIET,89
25-11-2020 18:47:41,2.1,0,QUIET,89
25-11-2020 18:57:05,2.1,0,QUIET,89
25-11-2020 19:07:41,2,0,QUIET,89
25-11-2020 19:17:41,1.9,0,QUIET,89
25-11-2020 19:27:41,2,0,QUIET,89
25-11-2020 19:37:05,1.9,0,QUIET,89
25-11-2020 19:48:17,1.9,0,QUIET,89
25-11-2020 19:57:53,1.8,0,QUIET,89
25-11-2020 20:08:05,1.9,0,QUIET,89
25-11-2020 20:17:41,1.8,0,QUIET,89
25-11-2020 20:27:29,1.9,0,QUIET,89
25-11-2020 20:37:41,1.9,0,QUIET,89
25-11-2020 20:48:05,1.9,0,QUIET,89
25-11-2020 20:56:53,1.9,0,QUIET,89
25-11-2020 21:07:29,1.9,0,QUIET,89
25-11-2020 21:17:05,1.9,0,QUIET,89
25-11-2020 21:27:17,1.9,0,QUIET,89
25-11-2020 21:36:41,1.8,0,QUIET,89
25-11-2020 21:47:41,1.9,0,QUIET,89
25-11-2020 21:57:41,1.9,0,QUIET,89
25-11-2020 22:07:53,1.9,0,QUIET,89
25-11-2020 22:17:29,1.8,0,QUIET,89
25-11-2020 22:27:53,1.8,0,QUIET,89
25-11-2020 22:38:05,1.8,0,QUIET,89
25-11-2020 22:47:05,1.8,0,QUIET,89
25-11-2020 22:57:41,1.8,0,QUIET,89
25-11-2020 23:07:17,1.7,0,QUIET,89
25-11-2020 23:17:29,1.7,0,QUIET,89
25-11-2020 23:27:17,1.7,0,QUIET,89
25-11-2020 23:37:41,1.7,0,QUIET,89
25-11-2020 23:47:41,1.7,0,QUIET,89
25-11-2020 23:58:05,1.7,0,QUIET,89
26-11-2020 00:07:41,1.7,0,QUIET,89
26-11-2020 00:17:17,1.7,0,QUIET,89
26-11-2020 00:27:29,1.7,0,QUIET,89
26-11-2020 00:37:41,1.7,0,QUIET,89
26-11-2020 00:47:29,1.7,0,QUIET,89
26-11-2020 00:58:05,1.7,0,QUIET,89
26-11-2020 01:08:41,1.7,0,QUIET,89
26-11-2020 01:18:05,1.7,0,QUIET,89
26-11-2020 01:27:17,1.7,0,QUIET,89
26-11-2020 01:38:17,1.8,0.126,QUIET,89
26-11-2020 01:47:41,1.8,0.146,QUIET,89
26-11-2020 01:57:17,1.8,0.139,QUIET,89
26-11-2020 02:07:29,1.8,0.141,QUIET,89
26-11-2020 02:18:05,1.8,0.146,QUIET,89
26-11-2020 02:28:41,1.6,0,QUIET,89
26-11-2020 02:38:05,1.6,0,QUIET,89
26-11-2020 02:48:05,1.7,0,QUIET,89
26-11-2020 02:57:29,1.7,0,QUIET,89
26-11-2020 03:08:17,1.8,0.13,QUIET,89
26-11-2020 03:17:41,1.6,0,QUIET,89
26-11-2020 03:27:41,1.8,0.136,QUIET,89
26-11-2020 03:37:41,1.6,0,QUIET,89
26-11-2020 03:47:17,1.6,0,QUIET,89
26-11-2020 03:58:29,1.6,0,QUIET,89
26-11-2020 04:06:41,1.6,0,QUIET,89
26-11-2020 04:17:53,1.6,0,QUIET,89
26-11-2020 04:27:29,1.6,0,QUIET,89
26-11-2020 04:38:29,1.6,0,QUIET,89
26-11-2020 04:47:53,1.6,0,QUIET,89
26-11-2020 04:57:53,1.6,0,QUIET,89
26-11-2020 05:07:53,1.6,0,QUIET,89
26-11-2020 05:17:41,1.6,0,QUIET,89
26-11-2020 05:27:53,1.6,0,QUIET,89
26-11-2020 05:37:05,1.6,0,QUIET,89
26-11-2020 05:47:41,1.6,0,QUIET,89
26-11-2020 05:57:41,1.6,0,QUIET,89
26-11-2020 06:07:17,1.5,0,QUIET,89
26-11-2020 06:17:29,1.5,0,QUIET,89
26-11-2020 06:28:05,1.5,0,QUIET,89
26-11-2020 06:38:17,1.5,0,QUIET,89
26-11-2020 06:48:05,1.5,0,QUIET,89
26-11-2020 06:57:53,1.5,0,QUIET,89
26-11-2020 07:07:41,1.5,0,QUIET,89
26-11-2020 07:19:17,1.5,0,QUIET,89
26-11-2020 07:27:53,1.5,0,QUIET,89
26-11-2020 07:37:41,1.5,0,QUIET,89
26-11-2020 07:47:17,1.4,0,QUIET,89
26-11-2020 07:57:41,1.4,0,QUIET,89
26-11-2020 08:08:05,1.3,0,QUIET,89
26-11-2020 08:18:05,1.3,0,QUIET,89
26-11-2020 08:27:29,1.3,0,QUIET,89
26-11-2020 08:38:29,1.3,0,QUIET,89
26-11-2020 08:48:29,1.3,0,QUIET,89
26-11-2020 08:57:41,1.3,0,QUIET,89
26-11-2020 09:06:53,1.3,0,QUIET,89
26-11-2020 09:17:41,1.3,0,QUIET,89
26-11-2020 09:28:05,1.3,0,QUIET,89
26-11-2020 09:38:29,1.3,0,QUIET,89
26-11-2020 09:48:29,1.2,0,QUIET,89
26-11-2020 09:57:29,1.2,0,QUIET,89
26-11-2020 10:08:17,1.2,0,QUIET,89
26-11-2020 10:17:05,1.2,0,QUIET,89
26-11-2020 10:27:17,1.2,0,QUIET,89
26-11-2020 10:38:05,1.2,0,QUIET,89
26-11-2020 10:47:41,1.3,0,QUIET,89
26-11-2020 10:57:05,1.3,0,QUIET,89
26-11-2020 11:07:41,1.2,0,QUIET,89
26-11-2020 11:17:41,1.2,0,QUIET,89
26-11-2020 11:28:17,1.2,0,QUIET,89
26-11-2020 11:37:41,1.2,0,QUIET,89
26-11-2020 11:47:53,1.2,0,QUIET,89
26-11-2020 11:57:53,1.2,0,QUIET,89
26-11-2020 12:08:05,1.2,0,QUIET,89
26-11-2020 12:17:53,1.2,0,QUIET,89
26-11-2020 12:28:05,1.2,0,QUIET,89
26-11-2020 12:38:05,1.2,0,QUIET,89
26-11-2020 12:48:17,1.2,0,QUIET,89
26-11-2020 12:57:29,1.2,0,QUIET,89
26-11-2020 13:06:53,1.2,0,QUIET,89
26-11-2020 13:17:29,1.2,0,QUIET,89
26-11-2020 13:27:29,1.1,0,QUIET,89
26-11-2020 13:38:29,1.1,0,QUIET,89
26-11-2020 13:48:29,1.1,0,QUIET,89
26-11-2020 13:57:17,1.1,0,QUIET,89
26-11-2020 14:07:53,1.1,0,QUIET,89
26-11-2020 14:18:05,1.2,0,QUIET,89
26-11-2020 14:27:53,1.2,0,QUIET,89
26-11-2020 14:37:41,1.2,0,QUIET,89
26-11-2020 14:47:53,1.1,0,QUIET,89
26-11-2020 14:57:17,1.1,0,QUIET,89
26-11-2020 15:07:41,1.1,0,QUIET,89
26-11-2020 15:17:53,1,0,QUIET,89
26-11-2020 15:27:17,1.1,0,QUIET,89
26-11-2020 15:37:17,1.2,0.126,QUIET,89
26-11-2020 15:47:29,1.3,0.135,QUIET,89
26-11-2020 15:57:41,1.3,0.156,QUIET,89
26-11-2020 16:07:29,1.3,0.164,QUIET,89
26-11-2020 16:17:29,1.2,0.194,QUIET,89
26-11-2020 16:26:53,1.2,0.2,QUIET,89
26-11-2020 16:38:05,1.3,0.202,QUIET,89
26-11-2020 16:48:17,1.3,0.208,QUIET,89
26-11-2020 16:57:41,1.3,0.192,QUIET,89
26-11-2020 17:07:29,1.2,0.152,QUIET,89
26-11-2020 17:17:53,1.2,0.163,QUIET,89
26-11-2020 17:27:41,1.1,0,QUIET,89
26-11-2020 17:37:05,1.3,0.171,QUIET,89
26-11-2020 17:47:29,1.2,0.186,QUIET,89
26-11-2020 17:57:17,1.2,0.188,QUIET,89
26-11-2020 18:07:41,1.2,0.189,QUIET,89
26-11-2020 18:17:41,1.2,0.19,QUIET,89
26-11-2020 18:27:53,1.3,0.194,QUIET,89
26-11-2020 18:37:29,1.3,0.199,QUIET,89
26-11-2020 18:48:05,1.3,0.174,QUIET,89
26-11-2020 18:57:29,1.3,0.168,QUIET,89
26-11-2020 19:07:41,1.3,0.172,QUIET,89
26-11-2020 19:17:17,1.2,0.156,QUIET,89
26-11-2020 19:27:29,1.2,0.172,QUIET,89
26-11-2020 19:37:41,1.2,0.143,QUIET,89
26-11-2020 19:47:05,1,0,QUIET,89
26-11-2020 19:58:05,1,0,QUIET,89
26-11-2020 20:08:29,1.1,0,QUIET,89
26-11-2020 20:17:41,1,0,QUIET,89
26-11-2020 20:28:29,1,0,QUIET,89
26-11-2020 20:37:41,1,0,QUIET,89
26-11-2020 20:47:53,1,0,QUIET,89
26-11-2020 20:57:41,1,0,QUIET,89
26-11-2020 21:08:05,1,0,QUIET,89
26-11-2020 21:17:05,0.98,0,QUIET,89
26-11-2020 21:27:05,0.99,0,QUIET,89
26-11-2020 21:37:41,0.99,0,QUIET,89
26-11-2020 21:47:53,0.97,0,QUIET,89
26-11-2020 21:57:29,0.96,0,QUIET,89
26-11-2020 22:08:05,0.95,0,QUIET,89
26-11-2020 22:17:53,0.88,0,QUIET,89
26-11-2020 22:27:53,0.95,0,QUIET,89
26-11-2020 22:37:41,0.88,0,QUIET,89
26-11-2020 22:48:53,0.89,0,QUIET,89
26-11-2020 22:57:05,0.88,0,QUIET,89
26-11-2020 23:07:41,0.95,0,QUIET,89
26-11-2020 23:18:05,0.92,0,QUIET,89
26-11-2020 23:27:41,0.88,0,QUIET,89
26-11-2020 23:38:05,0.9,0,QUIET,89
26-11-2020 23:47:17,0.87,0,QUIET,89
26-11-2020 23:57:53,0.87,0,QUIET,89
27-11-2020 00:08:05,0.87,0,QUIET,89
27-11-2020 00:18:05,0.85,0,QUIET,89
27-11-2020 00:27:05,0.86,0,QUIET,89
27-11-2020 00:37:53,0.84,0,QUIET,89
27-11-2020 00:48:17,0.84,0,QUIET,89
27-11-2020 00:58:41,0.84,0,QUIET,89
27-11-2020 01:08:17,0.82,0,QUIET,89
27-11-2020 01:18:53,0.84,0,QUIET,89
27-11-2020 01:28:17,0.83,0,QUIET,89
27-11-2020 01:37:17,0.82,0,QUIET,89
27-11-2020 01:47:05,0.8,0,QUIET,89
27-11-2020 01:57:41,0.8,0,QUIET,89
27-11-2020 02:08:05,0.8,0,QUIET,89
27-11-2020 02:17:53,0.79,0,QUIET,89
27-11-2020 02:27:41,0.8,0,QUIET,89
27-11-2020 02:37:41,0.8,0,QUIET,89
27-11-2020 02:48:05,0.81,0,QUIET,89
27-11-2020 02:58:17,0.8,0,QUIET,89
27-11-2020 03:07:41,0.77,0,QUIET,89
27-11-2020 03:18:05,0.79,0,QUIET,89
27-11-2020 03:27:53,0.79,0,QUIET,89
27-11-2020 03:37:29,0.77,0,QUIET,89
27-11-2020 03:46:53,0.76,0,QUIET,89
27-11-2020 03:58:17,0.86,0,QUIET,89
27-11-2020 04:08:05,0.78,0,QUIET,89
27-11-2020 04:18:29,0.78,0,QUIET,89
27-11-2020 04:27:29,0.77,0,QUIET,89
27-11-2020 04:38:41,0.75,0,QUIET,89
27-11-2020 04:48:17,0.75,0,QUIET,89
27-11-2020 04:57:41,0.75,0,QUIET,89
27-11-2020 05:07:41,0.75,0,QUIET,89
27-11-2020 05:17:05,0.7,0,QUIET,89
27-11-2020 05:27:53,0.71,0,QUIET,89
27-11-2020 05:38:17,0.74,0,QUIET,89
27-11-2020 05:48:05,0.76,0,QUIET,89
27-11-2020 05:57:29,0.84,0,QUIET,89
27-11-2020 06:07:53,0.85,0,QUIET,89
27-11-2020 06:17:53,0.71,0,QUIET,89
27-11-2020 06:27:29,0.83,0,QUIET,89
27-11-2020 06:37:41,0.71,0,QUIET,89
27-11-2020 06:47:41,0.81,0,QUIET,89
27-11-2020 06:58:17,0.79,0,QUIET,89
27-11-2020 07:08:05,0.81,0,QUIET,89
27-11-2020 07:17:29,0.81,0,QUIET,89
27-11-2020 07:28:05,0.82,0,QUIET,89
27-11-2020 07:38:29,0.82,0,QUIET,89
27-11-2020 07:48:05,0.81,0,QUIET,89
27-11-2020 07:57:29,0.82,0,QUIET,89
27-11-2020 08:08:05,0.8,0,QUIET,89
27-11-2020 08:18:05,0.83,0,QUIET,89
27-11-2020 08:28:05,0.81,0,QUIET,89
27-11-2020 08:37:29,0.81,0,QUIET,89
27-11-2020 08:48:29,0.81,0,QUIET,89
27-11-2020 08:57:29,0.86,0,QUIET,89
27-11-2020 09:07:41,0.88,0,QUIET,89
27-11-2020 09:17:17,0.87,0,QUIET,89
27-11-2020 09:27:29,0.88,0,QUIET,89
27-11-2020 09:37:41,0.88,0,QUIET,89
27-11-2020 09:47:29,0.88,0,QUIET,89
27-11-2020 09:58:41,0.88,0,QUIET,89
27-11-2020 10:07:53,0.85,0,QUIET,89
27-11-2020 10:18:05,0.83,0,QUIET,89
27-11-2020 10:27:05,0.89,0,QUIET,89
27-11-2020 10:37:53,0.88,0,QUIET,89
27-11-2020 10:47:41,0.87,0,QUIET,89
27-11-2020 10:57:29,0.89,0,QUIET,89
27-11-2020 11:08:05,0.9,0,QUIET,89
27-11-2020 11:18:17,0.89,0,QUIET,89
27-11-2020 11:27:29,0.89,0,QUIET,89
27-11-2020 11:37:53,0.89,0,QUIET,89
27-11-2020 11:47:53,0.91,0,QUIET,89
27-11-2020 11:57:53,0.93,0,QUIET,89
27-11-2020 12:07:53,0.92,0,QUIET,89
27-11-2020 12:17:29,0.91,0,QUIET,89
27-11-2020 12:28:41,0.9,0,QUIET,89
27-11-2020 12:38:41,0.9,0,QUIET,89
27-11-2020 12:48:53,0.91,0,QUIET,89
27-11-2020 12:58:17,0.91,0,QUIET,89
27-11-2020 13:07:29,0.91,0,QUIET,89
27-11-2020 13:17:29,0.9,0,QUIET,89
27-11-2020 13:28:29,0.91,0,QUIET,89
27-11-2020 13:38:05,0.88,0,QUIET,89
27-11-2020 13:47:41,0.88,0,QUIET,89
27-11-2020 13:57:29,0.88,0,QUIET,89
27-11-2020 14:08:05,0.89,0,QUIET,89
27-11-2020 14:17:41,0.87,0,QUIET,89
27-11-2020 14:27:41,0.89,0,QUIET,89
27-11-2020 14:37:29,0.86,0,QUIET,89
27-11-2020 14:48:05,0.87,0,QUIET,89
27-11-2020 14:58:17,0.86,0,QUIET,89
27-11-2020 15:07:29,0.87,0,QUIET,89
27-11-2020 15:17:41,0.86,0,QUIET,89
27-11-2020 15:27:05,0.88,0,QUIET,89
27-11-2020 15:38:17,0.87,0,QUIET,89
27-11-2020 15:47:41,0.86,0,QUIET,89
27-11-2020 15:58:05,0.88,0,QUIET,89
27-11-2020 16:08:29,0.87,0,QUIET,89
27-11-2020 16:18:05,0.84,0,QUIET,89
27-11-2020 16:28:17,0.81,0,QUIET,89
27-11-2020 16:37:41,0.85,0,QUIET,89
27-11-2020 16:47:41,0.84,0,QUIET,89
27-11-2020 16:58:05,0.86,0,QUIET,89
27-11-2020 17:06:53,0.85,0,QUIET,89
27-11-2020 17:17:41,0.85,0,QUIET,89
27-11-2020 17:28:17,0.86,0,QUIET,89
27-11-2020 17:37:41,0.87,0,QUIET,89
27-11-2020 17:48:17,0.86,0,QUIET,89
27-11-2020 17:57:05,0.87,0,QUIET,89
27-11-2020 18:08:17,0.87,0,QUIET,89
27-11-2020 18:18:05,0.87,0,QUIET,89
27-11-2020 18:27:29,0.85,0,QUIET,89
27-11-2020 18:36:53,0.85,0,QUIET,89
27-11-2020 18:48:17,0.82,0,QUIET,89
27-11-2020 18:57:17,0.85,0,QUIET,89
27-11-2020 19:07:53,0.83,0,QUIET,89
27-11-2020 19:18:17,0.82,0,QUIET,89
27-11-2020 19:27:41,0.82,0,QUIET,89
27-11-2020 19:38:29,0.82,0,QUIET,89
27-11-2020 19:47:53,0.84,0,QUIET,89
27-11-2020 19:57:29,0.83,0,QUIET,89
27-11-2020 20:08:17,0.84,0,QUIET,89
27-11-2020 20:18:17,0.83,0,QUIET,89
27-11-2020 20:28:17,0.82,0,QUIET,89
27-11-2020 20:37:05,0.81,0,QUIET,89
27-11-2020 20:47:29,0.82,0,QUIET,89
27-11-2020 20:58:53,0.81,0,QUIET,89
27-11-2020 21:08:29,0.83,0,QUIET,89
27-11-2020 21:17:41,0.81,0,QUIET,89
27-11-2020 21:27:41,0.81,0,QUIET,89
27-11-2020 21:37:53,0.82,0,QUIET,89
27-11-2020 21:47:41,0.81,0,QUIET,89
27-11-2020 21:58:05,0.82,0,QUIET,89
27-11-2020 22:08:05,0.81,0,QUIET,89
27-11-2020 22:18:41,0.82,0,QUIET,89
27-11-2020 22:27:17,0.8,0,QUIET,89
27-11-2020 22:37:17,0.78,0,QUIET,89
27-11-2020 22:48:05,0.81,0,QUIET,89
27-11-2020 22:57:17,0.8,0,QUIET,89
27-11-2020 23:08:29,0.8,0,QUIET,89
27-11-2020 23:18:05,0.82,0,QUIET,89
27-11-2020 23:27:41,0.77,0,QUIET,89
27-11-2020 23:38:17,0.83,0,QUIET,89
27-11-2020 23:48:05,0.74,0,QUIET,89
27-11-2020 23:57:29,0.77,0,QUIET,89
28-11-2020 00:08:05,0.77,0,QUIET,89
28-11-2020 00:18:41,0.75,0,QUIET,89
28-11-2020 00:27:17,0.75,0,QUIET,89
28-11-2020 00:37:41,0.76,0,QUIET,89
28-11-2020 00:47:29,0.77,0,QUIET,89
28-11-2020 00:57:29,0.77,0,QUIET,89
28-11-2020 01:07:53,0.74,0,QUIET,89
28-11-2020 01:17:17,0.73,0,QUIET,89
28-11-2020 01:28:05,0.74,0,QUIET,89
28-11-2020 01:38:17,0.72,0,QUIET,89
28-11-2020 01:46:53,0.78,0,QUIET,89
28-11-2020 01:58:05,0.72,0,QUIET,89
28-11-2020 02:07:29,0.73,0,QUIET,89
28-11-2020 02:17:53,0.7,0,QUIET,89
28-11-2020 02:27:17,0.7,0,QUIET,89
28-11-2020 02:36:41,0.69,0,QUIET,89
28-11-2020 02:47:29,0.69,0,QUIET,89
28-11-2020 02:57:05,0.71,0,QUIET,89
28-11-2020 03:07:41,0.71,0,QUIET,89
28-11-2020 03:17:05,0.72,0,QUIET,89
28-11-2020 03:27:53,0.75,0,QUIET,89
28-11-2020 03:37:53,0.74,0,QUIET,89
28-11-2020 03:47:53,0.68,0,QUIET,89
28-11-2020 03:57:17,0.66,0,QUIET,89
28-11-2020 04:07:29,0.66,0,QUIET,89
28-11-2020 04:17:41,0.73,0,QUIET,89
28-11-2020 04:27:05,0.73,0,QUIET,89
28-11-2020 04:37:17,0.77,0,QUIET,89
28-11-2020 04:46:41,0.68,0,QUIET,89
28-11-2020 04:58:29,0.67,0,QUIET,89
28-11-2020 05:08:05,0.67,0,QUIET,89
28-11-2020 05:17:41,0.68,0,QUIET,89
28-11-2020 05:27:05,0.68,0,QUIET,89
28-11-2020 05:38:29,0.68,0,QUIET,89
28-11-2020 05:47:53,0.71,0,QUIET,89
28-11-2020 05:58:05,0.71,0,QUIET,89
28-11-2020 06:07:17,0.66,0,QUIET,89
28-11-2020 06:17:05,0.7,0,QUIET,89
28-11-2020 06:28:05,0.65,0,QUIET,89
28-11-2020 06:37:17,0.69,0,QUIET,89
28-11-2020 06:48:17,0.64,0,QUIET,89
28-11-2020 06:57:29,0.64,0,QUIET,89
28-11-2020 07:07:41,0.7,0,QUIET,89
28-11-2020 07:17:29,0.66,0,QUIET,89
28-11-2020 07:27:29,0.62,0,QUIET,89
28-11-2020 07:37:53,0.67,0,QUIET,89
28-11-2020 07:47:17,0.61,0,QUIET,89
28-11-2020 07:57:53,0.61,0,QUIET,89
28-11-2020 08:07:41,0.65,0,QUIET,89
28-11-2020 08:16:53,0.65,0,QUIET,89
28-11-2020 08:27:05,0.63,0,QUIET,89
28-11-2020 08:37:53,0.64,0,QUIET,89
28-11-2020 08:47:05,0.66,0,QUIET,89
28-11-2020 08:57:29,0.65,0,QUIET,89
28-11-2020 09:07:53,0.63,0,QUIET,89
28-11-2020 09:17:17,0.66,0,QUIET,89
28-11-2020 09:27:53,0.65,0,QUIET,89
28-11-2020 09:37:53,0.63,0,QUIET,89
28-11-2020 09:47:53,0.62,0,QUIET,89
28-11-2020 09:58:05,0.62,0,QUIET,89
28-11-2020 10:08:41,0.47,0,QUIET,89
28-11-2020 10:18:17,0.62,0,QUIET,89
28-11-2020 10:27:29,0.64,0,QUIET,89
28-11-2020 10:38:17,0.71,0,QUIET,89
28-11-2020 10:47:29,0.69,0,QUIET,89
28-11-2020 10:57:05,0.63,0,QUIET,89
28-11-2020 11:07:29,0.61,0,QUIET,89
28-11-2020 11:18:41,0.58,0,QUIET,89
28-11-2020 11:28:05,0.69,0,QUIET,89
28-11-2020 11:37:17,0.47,0,QUIET,89
28-11-2020 11:47:53,0.58,0,QUIET,89
28-11-2020 11:58:05,0.57,0,QUIET,89
28-11-2020 12:08:41,0.46,0,QUIET,89
28-11-2020 12:16:29,0.55,0,QUIET,89
28-11-2020 12:28:29,0.48,0,QUIET,89
28-11-2020 12:37:41,0.46,0,QUIET,89
28-11-2020 12:47:05,0.47,0,QUIET,89
28-11-2020 12:57:29,0.36,0,QUIET,89
28-11-2020 13:07:53,0.36,0,QUIET,89
28-11-2020 13:17:41,0.43,0,QUIET,89
28-11-2020 13:27:05,0.43,0,QUIET,89
28-11-2020 13:36:54,0.3,0,QUIET,89
28-11-2020 13:47:41,0.31,0,QUIET,89
28-11-2020 13:57:41,0.41,0,QUIET,89
28-11-2020 14:07:05,0.31,0,QUIET,89
28-11-2020 14:19:05,0.4,0,QUIET,89
28-11-2020 14:28:29,0.42,0,QUIET,89
28-11-2020 14:37:53,0.45,0,QUIET,89
28-11-2020 14:48:29,0.44,0,QUIET,89
28-11-2020 14:56:41,0.44,0,QUIET,89
28-11-2020 15:08:05,0.39,0,QUIET,89
28-11-2020 15:18:05,0.43,0,QUIET,89
28-11-2020 15:27:29,0.44,0,QUIET,89
28-11-2020 15:38:05,0.39,0,QUIET,89
28-11-2020 15:47:29,0.43,0,QUIET,89
28-11-2020 15:58:17,0.4,0,QUIET,89
28-11-2020 16:07:41,0.4,0,QUIET,89
28-11-2020 16:17:05,0.4,0,QUIET,89
28-11-2020 16:27:53,0.41,0,QUIET,89
28-11-2020 16:38:17,0.39,0,QUIET,89
28-11-2020 16:47:53,0.39,0,QUIET,89
28-11-2020 16:57:29,0.39,0,QUIET,89
28-11-2020 17:08:05,0.37,0,QUIET,89
28-11-2020 17:17:53,0.38,0,QUIET,89
28-11-2020 17:27:53,0.43,0,QUIET,89
28-11-2020 17:37:41,0.42,0,QUIET,89
28-11-2020 17:48:29,0.46,0,QUIET,89
28-11-2020 17:57:53,0.41,0,QUIET,89
28-11-2020 18:07:05,0.45,0,QUIET,89
28-11-2020 18:17:53,0.46,0,QUIET,89
28-11-2020 18:27:29,0.38,0,QUIET,89
28-11-2020 18:38:05,0.41,0,QUIET,89
