tanggal,totcharea,gcharea,scale,eta
16-12-2020 03:26:53,4.3,0,QUIET,89
16-12-2020 03:38:05,4.2,0,QUIET,89
16-12-2020 03:48:29,4.2,0,QUIET,89
16-12-2020 03:58:29,4.2,0,QUIET,89
16-12-2020 04:07:29,4.3,0,QUIET,89
16-12-2020 04:17:17,4.3,0,QUIET,89
16-12-2020 04:27:41,4.3,0,QUIET,89
16-12-2020 04:38:05,4.3,0,QUIET,89
16-12-2020 04:47:53,4.5,0.134,QUIET,89
16-12-2020 04:57:29,4.3,0,QUIET,89
16-12-2020 05:08:17,4.5,0.163,QUIET,89
16-12-2020 05:17:41,4.5,0.158,QUIET,89
16-12-2020 05:27:05,4.5,0.172,QUIET,89
16-12-2020 05:37:05,4.5,0.154,QUIET,89
16-12-2020 05:47:53,4.5,0.153,QUIET,89
16-12-2020 05:58:17,4.6,0.208,QUIET,89
16-12-2020 06:07:41,4.5,0.162,QUIET,89
16-12-2020 06:18:17,4.5,0.146,QUIET,89
16-12-2020 06:27:29,4.5,0.139,QUIET,89
16-12-2020 06:38:29,4.6,0.181,QUIET,89
16-12-2020 06:46:53,4.6,0.166,QUIET,89
16-12-2020 06:57:29,4.6,0.152,QUIET,89
16-12-2020 07:07:29,4.7,0.242,QUIET,89
