tanggal,totcharea,gcharea,scale,eta
26-08-2020 01:57:05,8.9,2.76,QUIET,89
26-08-2020 02:06:53,8.9,2.75,QUIET,89
26-08-2020 02:18:29,9,2.84,QUIET,89
26-08-2020 02:27:53,9,2.7,QUIET,89
26-08-2020 02:37:53,8.9,2.73,QUIET,89
26-08-2020 02:47:17,8.8,2.65,QUIET,89
26-08-2020 02:58:05,8.9,2.66,QUIET,89
26-08-2020 03:07:41,8.9,2.63,QUIET,89
26-08-2020 03:18:17,8.9,2.72,QUIET,89
26-08-2020 03:27:53,8.7,2.53,QUIET,89
26-08-2020 03:38:17,8.5,2.28,QUIET,89
26-08-2020 03:48:17,8.5,2.29,QUIET,89
26-08-2020 03:57:41,8.7,2.51,QUIET,89
26-08-2020 04:08:05,8.7,2.54,QUIET,89
26-08-2020 04:18:05,8.8,2.6,QUIET,89
26-08-2020 04:27:53,8.6,2.45,QUIET,89
26-08-2020 04:38:05,8.8,2.55,QUIET,89
26-08-2020 04:47:41,8.7,2.53,QUIET,89
26-08-2020 04:57:29,8.8,2.57,QUIET,89
26-08-2020 05:07:53,8.7,2.52,QUIET,89
26-08-2020 05:18:05,8.7,2.57,QUIET,89
26-08-2020 05:28:17,8.8,2.68,QUIET,89
26-08-2020 05:38:17,8.9,2.73,QUIET,89
26-08-2020 05:47:41,8.7,2.62,QUIET,89
26-08-2020 05:57:53,8.8,2.59,QUIET,89
26-08-2020 06:07:17,8.7,2.57,QUIET,89
26-08-2020 06:18:05,8.7,2.59,QUIET,89
26-08-2020 06:28:05,8.9,2.61,QUIET,89
26-08-2020 06:38:29,0,0,QUIET,89
26-08-2020 06:47:17,0,0,QUIET,89
26-08-2020 06:57:17,0,0,QUIET,89
26-08-2020 07:07:17,0,0,QUIET,89
26-08-2020 07:18:05,9.1,2.78,QUIET,89
26-08-2020 07:28:41,9,2.76,QUIET,89
26-08-2020 07:38:05,9,2.69,QUIET,89
26-08-2020 07:48:05,9.1,2.84,QUIET,89
26-08-2020 07:57:29,9.1,2.82,QUIET,89
26-08-2020 08:08:05,8.9,2.7,QUIET,89
26-08-2020 08:17:34,9.1,2.86,QUIET,89
26-08-2020 08:28:17,9.1,2.79,QUIET,89
26-08-2020 08:37:41,9.4,3.15,QUIET,89
26-08-2020 08:47:53,9.4,3.14,QUIET,89
26-08-2020 08:58:05,9.4,3.17,QUIET,89
26-08-2020 09:07:41,9.4,3.12,QUIET,89
26-08-2020 09:17:29,9.5,3.18,QUIET,89
26-08-2020 09:28:05,9.5,3.27,QUIET,89
26-08-2020 09:37:29,9.5,3.25,QUIET,89
26-08-2020 09:47:53,9.5,3.23,QUIET,89
26-08-2020 09:57:53,9.4,3.12,QUIET,89
26-08-2020 10:07:29,9.5,3.24,QUIET,89
26-08-2020 10:18:17,9.3,3,QUIET,89
26-08-2020 10:27:17,9.1,2.91,QUIET,89
26-08-2020 10:37:41,9.2,2.97,QUIET,89
26-08-2020 10:47:53,9.2,2.99,QUIET,89
26-08-2020 10:57:41,9,2.85,QUIET,89
26-08-2020 11:07:53,9.2,3.01,QUIET,89
26-08-2020 11:17:29,9.2,2.94,QUIET,89
26-08-2020 11:28:05,9.2,2.99,QUIET,89
26-08-2020 11:37:17,9,2.84,QUIET,89
26-08-2020 11:48:05,9,2.76,QUIET,89
26-08-2020 11:58:29,9.2,2.91,QUIET,89
26-08-2020 12:07:53,9.1,2.88,QUIET,89
26-08-2020 12:17:41,9.1,2.93,QUIET,89
26-08-2020 12:28:17,9.1,2.93,QUIET,89
26-08-2020 12:38:17,8.8,2.76,QUIET,89
26-08-2020 12:47:29,8.8,2.74,QUIET,89
26-08-2020 12:57:29,8.9,2.75,QUIET,89
26-08-2020 13:07:53,8.9,2.77,QUIET,89
26-08-2020 13:17:17,8.8,2.89,QUIET,89
26-08-2020 13:27:53,8.9,2.78,QUIET,89
26-08-2020 13:38:05,8.6,2.72,QUIET,89
26-08-2020 13:47:53,8.9,2.72,QUIET,89
26-08-2020 13:57:05,9,2.74,QUIET,89
26-08-2020 14:07:17,8.9,2.76,QUIET,89
26-08-2020 14:17:53,9,2.89,QUIET,89
26-08-2020 14:27:41,8.9,2.79,QUIET,89
26-08-2020 14:37:05,8.9,2.85,QUIET,89
26-08-2020 14:48:17,9.2,3.13,QUIET,89
26-08-2020 14:58:05,9.2,3.21,QUIET,89
26-08-2020 15:07:41,9.1,3.12,QUIET,89
26-08-2020 15:17:05,9.1,3.14,QUIET,89
26-08-2020 15:28:53,9,3.05,QUIET,89
26-08-2020 15:37:53,9.1,3.14,QUIET,89
26-08-2020 15:47:53,9.3,3.35,QUIET,89
26-08-2020 15:57:05,9.3,3.32,QUIET,89
26-08-2020 16:07:05,9.5,3.43,QUIET,89
26-08-2020 16:18:05,9.4,3.45,QUIET,89
26-08-2020 16:27:53,9.6,3.66,QUIET,89
26-08-2020 16:37:17,9.9,3.82,QUIET,89
26-08-2020 16:47:17,9.8,3.72,QUIET,89
26-08-2020 16:57:17,9.8,3.72,QUIET,89
26-08-2020 17:07:41,9.9,3.69,QUIET,89
26-08-2020 17:17:17,9.8,3.78,QUIET,89
26-08-2020 17:27:41,9.6,3.6,QUIET,89
26-08-2020 17:38:29,9.5,3.57,QUIET,89
26-08-2020 17:48:17,9.4,3.42,QUIET,89
26-08-2020 17:57:29,9.4,3.39,QUIET,89
26-08-2020 18:08:05,9.5,3.48,QUIET,89
26-08-2020 18:18:05,9.5,3.53,QUIET,89
26-08-2020 18:27:41,9.5,3.51,QUIET,89
26-08-2020 18:37:29,9.8,3.77,QUIET,89
26-08-2020 18:48:17,9.5,3.51,QUIET,89
26-08-2020 18:58:29,9.5,3.52,QUIET,89
26-08-2020 19:07:41,9.5,3.51,QUIET,89
26-08-2020 19:18:29,9.4,3.34,QUIET,89
26-08-2020 19:28:29,9.4,3.4,QUIET,89
26-08-2020 19:37:53,9.3,3.21,QUIET,89
26-08-2020 19:48:29,9.3,3.31,QUIET,89
26-08-2020 19:58:05,9.3,3.33,QUIET,89
26-08-2020 20:06:17,9.3,3.3,QUIET,89
26-08-2020 20:17:41,9.4,3.32,QUIET,89
26-08-2020 20:28:05,9.4,3.33,QUIET,89
26-08-2020 20:37:29,9.4,3.34,QUIET,89
26-08-2020 20:46:53,9.7,3.5,QUIET,89
26-08-2020 20:58:29,9.5,3.34,QUIET,89
26-08-2020 21:07:17,9.3,3.24,QUIET,89
26-08-2020 21:17:41,9.3,3.2,QUIET,89
26-08-2020 21:27:05,9.1,2.94,QUIET,89
26-08-2020 21:37:29,9.2,3.06,QUIET,89
26-08-2020 21:47:53,9.2,3.04,QUIET,89
26-08-2020 21:57:29,9.1,3,QUIET,89
26-08-2020 22:06:53,9.3,3.06,QUIET,89
26-08-2020 22:17:29,9.1,3.01,QUIET,89
26-08-2020 22:28:29,9.2,3.07,QUIET,89
26-08-2020 22:37:53,9.1,3.02,QUIET,89
26-08-2020 22:47:41,8.9,2.8,QUIET,89
26-08-2020 22:57:29,9.1,3,QUIET,89
26-08-2020 23:07:05,8.9,2.9,QUIET,89
26-08-2020 23:17:41,9,2.95,QUIET,89
26-08-2020 23:27:05,8.9,2.85,QUIET,89
26-08-2020 23:36:41,9,2.91,QUIET,89
26-08-2020 23:48:05,8.9,2.85,QUIET,89
26-08-2020 23:57:41,8.8,2.74,QUIET,89
27-08-2020 00:06:53,8.8,2.75,QUIET,89
27-08-2020 00:17:17,8.9,2.74,QUIET,89
27-08-2020 00:26:53,8.9,2.82,QUIET,89
27-08-2020 00:37:29,9,2.86,QUIET,89
27-08-2020 00:48:29,8.8,2.73,QUIET,89
27-08-2020 00:58:05,8.8,2.73,QUIET,89
27-08-2020 01:07:29,8.8,2.77,QUIET,89
27-08-2020 01:17:41,8.8,2.76,QUIET,89
27-08-2020 01:27:17,8.8,2.91,QUIET,89
27-08-2020 01:38:17,8.8,2.84,QUIET,89
27-08-2020 01:46:41,8.6,2.69,QUIET,89
27-08-2020 01:57:29,8.5,2.64,QUIET,89
27-08-2020 02:07:29,8.6,2.72,QUIET,89
27-08-2020 02:17:53,8.5,2.67,QUIET,89
27-08-2020 02:27:17,8.6,2.81,QUIET,89
27-08-2020 02:36:53,8.6,2.85,QUIET,89
27-08-2020 02:47:17,8.6,2.85,QUIET,89
27-08-2020 02:58:05,8.5,2.65,QUIET,89
27-08-2020 03:07:53,8.5,2.66,QUIET,89
27-08-2020 03:18:05,8.5,2.62,QUIET,89
27-08-2020 03:27:29,8.2,2.34,QUIET,89
27-08-2020 03:38:29,8.1,2.29,QUIET,89
27-08-2020 03:48:29,8.3,2.46,QUIET,89
27-08-2020 03:56:41,8.2,2.32,QUIET,89
27-08-2020 04:07:53,8,2.13,QUIET,89
27-08-2020 04:17:53,8.1,2.29,QUIET,89
27-08-2020 04:27:41,8.3,2.52,QUIET,89
27-08-2020 04:37:53,8.4,2.54,QUIET,89
27-08-2020 04:48:05,8.3,2.46,QUIET,89
27-08-2020 04:58:29,8.4,2.7,QUIET,89
27-08-2020 05:07:53,8.2,2.55,QUIET,89
27-08-2020 05:17:41,8.4,2.57,QUIET,89
27-08-2020 05:27:17,8.5,2.56,QUIET,89
27-08-2020 05:38:05,8.2,2.51,QUIET,89
27-08-2020 05:48:17,8.3,2.57,QUIET,89
27-08-2020 05:57:41,8.6,2.73,QUIET,89
27-08-2020 06:07:53,7.6,2.7,QUIET,89
27-08-2020 06:17:53,8.4,2.7,QUIET,89
27-08-2020 06:27:05,8.4,2.74,QUIET,89
27-08-2020 06:38:17,1.3,0.244,QUIET,89
27-08-2020 06:46:53,0,0,QUIET,89
27-08-2020 06:57:53,0,0,QUIET,89
27-08-2020 07:08:05,8.5,2.76,QUIET,89
27-08-2020 07:16:53,8.5,2.65,QUIET,89
27-08-2020 07:28:17,8.5,2.72,QUIET,89
27-08-2020 07:38:05,8.5,2.72,QUIET,89
27-08-2020 07:47:53,8.3,2.59,QUIET,89
27-08-2020 07:56:41,8.2,2.52,QUIET,89
27-08-2020 08:08:17,8.3,2.62,QUIET,89
27-08-2020 08:17:41,8.4,2.59,QUIET,89
27-08-2020 08:28:29,8,2.33,QUIET,89
27-08-2020 08:36:29,8,2.39,QUIET,89
27-08-2020 08:47:53,8.2,2.52,QUIET,89
27-08-2020 08:58:05,8.1,2.44,QUIET,89
27-08-2020 09:07:41,6.4,1.61,QUIET,89
27-08-2020 09:17:05,8.1,2.51,QUIET,89
27-08-2020 09:27:17,8.1,2.53,QUIET,89
27-08-2020 09:38:17,8,2.56,QUIET,89
27-08-2020 09:48:05,8.1,2.54,QUIET,89
27-08-2020 09:57:41,8.2,2.54,QUIET,89
27-08-2020 10:08:05,8.1,2.54,QUIET,89
27-08-2020 10:17:29,7.9,2.5,QUIET,89
27-08-2020 10:27:05,8.1,2.7,QUIET,89
27-08-2020 10:38:05,8.2,2.69,QUIET,89
27-08-2020 10:47:41,8.2,2.64,QUIET,89
27-08-2020 10:58:05,8,2.53,QUIET,89
27-08-2020 11:07:29,8,2.43,QUIET,89
27-08-2020 11:16:53,8,2.48,QUIET,89
27-08-2020 11:27:41,7.8,2.43,QUIET,89
27-08-2020 11:37:29,7.9,2.45,QUIET,89
27-08-2020 11:47:53,8,2.48,QUIET,89
27-08-2020 11:57:17,8,2.47,QUIET,89
27-08-2020 12:06:41,7.8,2.33,QUIET,89
27-08-2020 12:17:29,7.6,2.2,QUIET,89
27-08-2020 12:28:17,7.6,2.26,QUIET,89
27-08-2020 12:37:41,7.5,2.08,QUIET,89
27-08-2020 12:47:41,7.5,2.24,QUIET,89
27-08-2020 12:57:41,7.5,2.27,QUIET,89
27-08-2020 13:07:17,7.3,2.05,QUIET,89
27-08-2020 13:17:53,7.4,2.06,QUIET,89
27-08-2020 13:27:41,7.4,2.09,QUIET,89
27-08-2020 13:37:29,7.4,2.02,QUIET,89
27-08-2020 13:48:05,7.4,2.04,QUIET,89
27-08-2020 13:57:41,7.5,2.15,QUIET,89
27-08-2020 14:07:53,7.5,2.17,QUIET,89
27-08-2020 14:17:41,7.4,2.08,QUIET,89
27-08-2020 14:28:05,7.3,1.97,QUIET,89
27-08-2020 14:38:29,7.2,1.91,QUIET,89
27-08-2020 14:47:17,7.2,1.9,QUIET,89
27-08-2020 14:57:17,7,1.72,QUIET,89
27-08-2020 15:07:53,7,1.7,QUIET,89
27-08-2020 15:17:29,7,1.75,QUIET,89
27-08-2020 15:27:53,7,1.81,QUIET,89
27-08-2020 15:37:53,7,1.82,QUIET,89
27-08-2020 15:47:17,6.8,1.66,QUIET,89
27-08-2020 15:58:17,6.9,1.73,QUIET,89
27-08-2020 16:08:53,6.9,1.85,QUIET,89
27-08-2020 16:17:17,7,2,QUIET,89
27-08-2020 16:27:53,7,1.97,QUIET,89
27-08-2020 16:38:29,6.9,1.97,QUIET,89
27-08-2020 16:48:53,6.6,1.65,QUIET,89
27-08-2020 16:58:17,6.8,1.85,QUIET,89
27-08-2020 17:07:41,7,2.01,QUIET,89
27-08-2020 17:17:53,6.8,1.92,QUIET,89
27-08-2020 17:28:29,6.8,1.91,QUIET,89
27-08-2020 17:38:05,7,2.17,QUIET,89
27-08-2020 17:47:05,7.3,2.34,QUIET,89
27-08-2020 17:57:41,7.1,2.2,QUIET,89
27-08-2020 18:07:53,7.1,2.22,QUIET,89
27-08-2020 18:17:41,6.9,2.04,QUIET,89
27-08-2020 18:28:29,7,2.14,QUIET,89
27-08-2020 18:37:41,6.7,1.91,QUIET,89
27-08-2020 18:47:41,6.6,1.81,QUIET,89
27-08-2020 18:58:17,6.7,1.89,QUIET,89
27-08-2020 19:07:41,6.9,2.1,QUIET,89
27-08-2020 19:16:29,6.7,1.91,QUIET,89
27-08-2020 19:27:41,6.8,1.97,QUIET,89
27-08-2020 19:37:05,7.1,2.27,QUIET,89
27-08-2020 19:47:41,6.8,1.99,QUIET,89
27-08-2020 19:57:05,6.7,1.9,QUIET,89
27-08-2020 20:07:53,6.7,1.92,QUIET,89
27-08-2020 20:17:29,6.8,2.03,QUIET,89
27-08-2020 20:27:29,6.7,1.95,QUIET,89
27-08-2020 20:37:53,6.6,1.94,QUIET,89
27-08-2020 20:46:17,6.5,1.94,QUIET,89
27-08-2020 20:58:05,6.7,1.99,QUIET,89
27-08-2020 21:07:41,6.6,1.87,QUIET,89
27-08-2020 21:17:05,6.7,1.87,QUIET,89
27-08-2020 21:28:17,6.7,1.89,QUIET,89
27-08-2020 21:37:53,6.8,1.87,QUIET,89
27-08-2020 21:47:17,6.6,1.76,QUIET,89
27-08-2020 21:57:41,6.5,1.76,QUIET,89
27-08-2020 22:08:29,6.4,1.71,QUIET,89
27-08-2020 22:18:17,6.5,1.7,QUIET,89
27-08-2020 22:27:29,6.6,1.81,QUIET,89
27-08-2020 22:37:41,6.6,1.85,QUIET,89
27-08-2020 22:47:53,6.6,1.8,QUIET,89
27-08-2020 22:57:17,6.8,2.01,QUIET,89
27-08-2020 23:07:53,6.6,1.82,QUIET,89
27-08-2020 23:18:05,6.8,2.05,QUIET,89
27-08-2020 23:27:05,6.8,2.01,QUIET,89
27-08-2020 23:38:05,6.6,1.92,QUIET,89
27-08-2020 23:48:17,6.5,1.9,QUIET,89
27-08-2020 23:57:05,6.7,2.09,QUIET,89
28-08-2020 00:07:53,6.6,1.99,QUIET,89
28-08-2020 00:17:53,6.6,1.81,QUIET,89
28-08-2020 00:27:17,6.6,1.85,QUIET,89
28-08-2020 00:37:53,6.4,1.69,QUIET,89
28-08-2020 00:47:29,6.5,1.75,QUIET,89
28-08-2020 00:57:53,6.4,1.73,QUIET,89
28-08-2020 01:08:05,6.5,1.73,QUIET,89
28-08-2020 01:17:53,6.4,1.7,QUIET,89
28-08-2020 01:27:41,6.4,1.68,QUIET,89
28-08-2020 01:37:53,6.5,1.74,QUIET,89
28-08-2020 01:47:29,6.5,1.67,QUIET,89
28-08-2020 01:57:53,6.4,1.68,QUIET,89
28-08-2020 02:07:53,6.4,1.7,QUIET,89
28-08-2020 02:17:41,6.4,1.69,QUIET,89
28-08-2020 02:27:17,6.5,1.67,QUIET,89
28-08-2020 02:36:41,6.4,1.66,QUIET,89
28-08-2020 02:48:17,6.4,1.66,QUIET,89
28-08-2020 02:58:17,6.4,1.61,QUIET,89
28-08-2020 03:07:41,6.5,1.68,QUIET,89
28-08-2020 03:17:29,6.5,1.63,QUIET,89
28-08-2020 03:27:53,6.5,1.64,QUIET,89
28-08-2020 03:37:53,6.4,1.53,QUIET,89
28-08-2020 03:47:53,6.4,1.54,QUIET,89
28-08-2020 03:57:29,6.4,1.52,QUIET,89
28-08-2020 04:07:41,6.3,1.49,QUIET,89
28-08-2020 04:17:29,6.4,1.54,QUIET,89
28-08-2020 04:28:05,6.5,1.53,QUIET,89
28-08-2020 04:37:41,6.4,1.4,QUIET,89
28-08-2020 04:47:41,6.5,1.48,QUIET,89
28-08-2020 04:58:05,6.6,1.53,QUIET,89
28-08-2020 05:07:41,6.6,1.54,QUIET,89
28-08-2020 05:16:29,6.5,1.52,QUIET,89
28-08-2020 05:27:41,6.7,1.58,QUIET,89
28-08-2020 05:37:53,6.7,1.66,QUIET,89
28-08-2020 05:47:53,6.8,1.66,QUIET,89
28-08-2020 05:57:53,6.9,1.7,QUIET,89
28-08-2020 06:08:05,6.8,1.73,QUIET,89
28-08-2020 06:17:41,6.7,1.57,QUIET,89
28-08-2020 06:27:17,6.9,1.75,QUIET,89
28-08-2020 06:38:05,6.8,1.71,QUIET,89
28-08-2020 06:48:17,3.1,1.38,QUIET,89
28-08-2020 06:58:17,6.6,1.44,QUIET,89
28-08-2020 07:08:05,6.5,1.43,QUIET,89
28-08-2020 07:17:29,6.5,1.42,QUIET,89
28-08-2020 07:27:17,6.6,1.44,QUIET,89
28-08-2020 07:38:41,6.5,1.39,QUIET,89
28-08-2020 07:48:17,6.5,1.36,QUIET,89
28-08-2020 07:57:41,6.5,1.37,QUIET,89
28-08-2020 08:06:53,6.6,1.41,QUIET,89
28-08-2020 08:18:05,6.5,1.42,QUIET,89
28-08-2020 08:28:05,6.7,1.5,QUIET,89
28-08-2020 08:37:53,6.6,1.46,QUIET,89
28-08-2020 08:47:41,6.7,1.53,QUIET,89
28-08-2020 08:57:29,6.7,1.5,QUIET,89
28-08-2020 09:08:41,6.7,1.51,QUIET,89
28-08-2020 09:18:17,6.7,1.48,QUIET,89
28-08-2020 09:26:41,6.6,1.46,QUIET,89
28-08-2020 09:37:17,6.4,1.28,QUIET,89
28-08-2020 09:48:17,6.3,1.25,QUIET,89
28-08-2020 09:58:29,6.3,1.23,QUIET,89
28-08-2020 10:06:53,6.4,1.27,QUIET,89
28-08-2020 10:17:29,6.4,1.3,QUIET,89
28-08-2020 10:27:53,6.4,1.29,QUIET,89
28-08-2020 10:38:29,6.4,1.29,QUIET,89
28-08-2020 10:47:53,6.3,1.2,QUIET,89
28-08-2020 10:58:41,6.5,1.3,QUIET,89
28-08-2020 11:07:29,6.5,1.29,QUIET,89
28-08-2020 11:18:05,6.4,1.19,QUIET,89
28-08-2020 11:27:53,6.4,1.16,QUIET,89
28-08-2020 11:37:41,6.4,1.22,QUIET,89
28-08-2020 11:47:29,6.4,1.2,QUIET,89
28-08-2020 11:57:41,6.3,1.19,QUIET,89
28-08-2020 12:07:53,6.3,1.13,QUIET,89
28-08-2020 12:18:29,6.3,1.13,QUIET,89
28-08-2020 12:27:41,6.3,1.1,QUIET,89
28-08-2020 12:37:41,6.2,1.07,QUIET,89
28-08-2020 12:47:05,6.1,0.937,QUIET,89
28-08-2020 12:57:53,6.1,0.933,QUIET,89
28-08-2020 13:08:05,6.1,0.962,QUIET,89
28-08-2020 13:18:17,6.1,0.927,QUIET,89
28-08-2020 13:27:17,6.1,0.932,QUIET,89
28-08-2020 13:37:29,6.1,0.9,QUIET,89
28-08-2020 13:47:53,6.1,0.886,QUIET,89
28-08-2020 13:57:05,6.1,0.86,QUIET,89
28-08-2020 14:08:17,6,0.87,QUIET,89
28-08-2020 14:17:29,6.1,0.871,QUIET,89
28-08-2020 14:27:53,6,0.854,QUIET,89
28-08-2020 14:38:17,6.1,0.861,QUIET,89
28-08-2020 14:48:17,2.8,0.865,QUIET,89
28-08-2020 14:57:53,2.6,0.706,QUIET,89
28-08-2020 15:07:17,2.6,0.719,QUIET,89
28-08-2020 15:17:29,6.1,0.765,QUIET,89
28-08-2020 15:28:05,6.3,0.9,QUIET,89
28-08-2020 15:37:53,6.3,0.901,QUIET,89
28-08-2020 15:47:29,6.2,0.923,QUIET,89
28-08-2020 15:58:29,6.1,0.806,QUIET,89
28-08-2020 16:08:17,6.3,1.07,QUIET,89
28-08-2020 16:17:53,6.2,0.909,QUIET,89
28-08-2020 16:27:17,6.4,1.06,QUIET,89
28-08-2020 16:37:53,6.3,1.03,QUIET,89
28-08-2020 16:48:05,6.3,0.899,QUIET,89
28-08-2020 16:58:17,6.3,0.897,QUIET,89
28-08-2020 17:07:29,2.9,0.907,QUIET,89
28-08-2020 17:17:41,6.3,0.992,QUIET,89
28-08-2020 17:27:41,6.1,0.807,QUIET,89
28-08-2020 17:37:53,6.2,0.853,QUIET,89
28-08-2020 17:47:53,6.4,1.02,QUIET,89
28-08-2020 17:57:29,6.3,0.903,QUIET,89
28-08-2020 18:07:41,6.2,0.864,QUIET,89
28-08-2020 18:17:53,6.3,0.887,QUIET,89
28-08-2020 18:28:29,6.3,0.882,QUIET,89
28-08-2020 18:37:05,6.3,0.889,QUIET,89
28-08-2020 18:48:53,6.3,0.931,QUIET,89
28-08-2020 18:58:17,6.3,0.899,QUIET,89
28-08-2020 19:08:17,6.4,1.03,QUIET,89
28-08-2020 19:18:17,6.3,0.89,QUIET,89
28-08-2020 19:27:17,6.3,0.882,QUIET,89
28-08-2020 19:37:17,6.2,0.902,QUIET,89
28-08-2020 19:47:53,6.1,0.884,QUIET,89
28-08-2020 19:58:17,6.2,0.864,QUIET,89
28-08-2020 20:06:41,6.2,0.877,QUIET,89
28-08-2020 20:18:41,6.4,0.996,QUIET,89
28-08-2020 20:27:17,6.3,0.871,QUIET,89
28-08-2020 20:37:53,6.2,0.84,QUIET,89
28-08-2020 20:47:17,6.1,0.849,QUIET,89
28-08-2020 20:57:29,6.1,0.814,QUIET,89
28-08-2020 21:07:41,6.1,0.828,QUIET,89
28-08-2020 21:17:53,6.1,0.818,QUIET,89
28-08-2020 21:27:41,6.1,0.818,QUIET,89
28-08-2020 21:36:05,5.9,0.784,QUIET,89
28-08-2020 21:47:17,6,0.785,QUIET,89
28-08-2020 21:57:53,6,0.778,QUIET,89
28-08-2020 22:07:29,6,0.763,QUIET,89
28-08-2020 22:16:53,6,0.787,QUIET,89
28-08-2020 22:28:05,2.5,0.766,QUIET,89
28-08-2020 22:38:05,6,0.741,QUIET,89
28-08-2020 22:48:05,5.8,0.649,QUIET,89
28-08-2020 22:57:41,5.9,0.723,QUIET,89
28-08-2020 23:07:05,5.8,0.662,QUIET,89
28-08-2020 23:16:53,5.8,0.657,QUIET,89
28-08-2020 23:27:29,5.8,0.734,QUIET,89
28-08-2020 23:38:17,5.8,0.716,QUIET,89
28-08-2020 23:47:53,5.6,0.701,QUIET,89
28-08-2020 23:57:29,5.7,0.717,QUIET,89
29-08-2020 00:07:17,5.5,0.681,QUIET,89
29-08-2020 00:17:53,5.3,0.495,QUIET,89
29-08-2020 00:27:17,5.6,0.673,QUIET,89
29-08-2020 00:36:53,5.6,0.673,QUIET,89
29-08-2020 00:48:29,5.5,0.66,QUIET,89
29-08-2020 00:57:53,5.3,0.494,QUIET,89
29-08-2020 01:08:05,5.4,0.494,QUIET,89
29-08-2020 01:17:53,5.6,0.659,QUIET,89
29-08-2020 01:28:29,5.5,0.686,QUIET,89
29-08-2020 01:37:53,5.5,0.697,QUIET,89
29-08-2020 01:47:29,5.5,0.545,QUIET,89
29-08-2020 01:57:41,5.4,0.535,QUIET,89
29-08-2020 02:07:53,5.6,0.767,QUIET,89
29-08-2020 02:17:41,5.4,0.535,QUIET,89
29-08-2020 02:27:41,5.5,0.544,QUIET,89
29-08-2020 02:38:05,5.4,0.52,QUIET,89
29-08-2020 02:48:05,5.4,0.551,QUIET,89
29-08-2020 02:57:41,5.6,0.725,QUIET,89
29-08-2020 03:07:29,5.6,0.744,QUIET,89
29-08-2020 03:18:17,5.6,0.614,QUIET,89
29-08-2020 03:28:41,5.7,0.766,QUIET,89
29-08-2020 03:37:17,5.7,0.794,QUIET,89
29-08-2020 03:47:29,5.5,0.787,QUIET,89
29-08-2020 03:58:29,5.5,0.773,QUIET,89
29-08-2020 04:08:05,5.4,0.591,QUIET,89
29-08-2020 04:17:29,5.4,0.594,QUIET,89
29-08-2020 04:27:17,5.4,0.631,QUIET,89
29-08-2020 04:37:53,5.3,0.639,QUIET,89
29-08-2020 04:48:17,5.3,0.641,QUIET,89
29-08-2020 04:57:17,5.3,0.654,QUIET,89
29-08-2020 05:08:17,5.3,0.637,QUIET,89
29-08-2020 05:17:29,5.2,0.622,QUIET,89
29-08-2020 05:27:29,5.2,0.613,QUIET,89
29-08-2020 05:37:29,5.2,0.616,QUIET,89
29-08-2020 05:46:53,5.3,0.625,QUIET,89
29-08-2020 05:57:29,5.2,0.611,QUIET,89
29-08-2020 06:08:05,5.1,0.601,QUIET,89
29-08-2020 06:18:17,5.2,0.617,QUIET,89
29-08-2020 06:26:41,5.1,0.611,QUIET,89
29-08-2020 06:37:29,5.2,0.603,QUIET,89
29-08-2020 06:47:29,5.2,0.616,QUIET,89
29-08-2020 06:58:05,5.2,0.603,QUIET,89
29-08-2020 07:08:17,5.1,0.606,QUIET,89
