tanggal,totcharea,gcharea,scale,eta
01-07-2020 04:47:53,4.9,0.737,QUIET,89
01-07-2020 04:57:41,5,0.718,QUIET,89
01-07-2020 05:08:29,5,0.672,QUIET,89
01-07-2020 05:18:29,5,0.701,QUIET,89
01-07-2020 05:27:41,4.9,0.707,QUIET,89
01-07-2020 05:38:17,4.8,0.531,QUIET,89
01-07-2020 05:47:29,4.6,0.38,QUIET,89
01-07-2020 05:57:05,5,0.729,QUIET,89
01-07-2020 06:08:05,5,0.774,QUIET,89
01-07-2020 06:18:17,5,0.883,QUIET,89
01-07-2020 06:27:41,4.8,0.606,QUIET,89
01-07-2020 06:37:29,4.7,0.482,QUIET,89
01-07-2020 06:48:17,5,0.697,QUIET,89
01-07-2020 06:58:17,4.8,0.471,QUIET,89
01-07-2020 07:07:17,4.7,0.427,QUIET,89
01-07-2020 07:17:53,4.9,0.636,QUIET,89
01-07-2020 07:27:53,4.7,0.45,QUIET,89
01-07-2020 07:37:29,4.8,0.421,QUIET,89
01-07-2020 07:47:29,4.8,0.479,QUIET,89
01-07-2020 07:57:41,4.8,0.493,QUIET,89
01-07-2020 08:07:41,5,0.681,QUIET,89
01-07-2020 08:17:41,5,0.666,QUIET,89
01-07-2020 08:28:17,5,0.697,QUIET,89
01-07-2020 08:37:41,5,0.709,QUIET,89
01-07-2020 08:47:53,5,0.764,QUIET,89
01-07-2020 08:57:29,5,0.698,QUIET,89
01-07-2020 09:06:53,5.1,0.983,QUIET,89
01-07-2020 09:17:17,5.1,0.824,QUIET,89
01-07-2020 09:27:29,5.2,0.918,QUIET,89
01-07-2020 09:38:29,5.1,0.793,QUIET,89
01-07-2020 09:47:29,5.1,0.81,QUIET,89
01-07-2020 09:58:29,5.2,0.955,QUIET,89
01-07-2020 10:08:05,5,0.721,QUIET,89
01-07-2020 10:17:05,5,0.737,QUIET,89
01-07-2020 10:27:53,5,0.813,QUIET,89
01-07-2020 10:37:41,5,0.744,QUIET,89
01-07-2020 10:47:41,4.8,0.604,QUIET,89
01-07-2020 10:57:29,4.8,0.62,QUIET,89
01-07-2020 11:07:41,4.8,0.611,QUIET,89
01-07-2020 11:17:29,4.9,0.765,QUIET,89
01-07-2020 11:26:53,4.6,0.376,QUIET,89
01-07-2020 11:37:41,4.5,0.35,QUIET,89
01-07-2020 11:47:05,4.5,0.308,QUIET,89
01-07-2020 11:58:41,4.5,0.289,QUIET,89
01-07-2020 12:08:05,4.7,0.412,QUIET,89
01-07-2020 12:18:29,4.7,0.424,QUIET,89
01-07-2020 12:27:41,4.7,0.436,QUIET,89
01-07-2020 12:38:05,4.7,0.454,QUIET,89
01-07-2020 12:48:05,4.8,0.564,QUIET,89
01-07-2020 12:57:41,4.9,0.61,QUIET,89
01-07-2020 13:07:17,4.7,0.471,QUIET,89
01-07-2020 13:14:34,3.5,0.523,QUIET,89
01-07-2020 13:25:34,2,0.284,QUIET,89
01-07-2020 13:35:34,4.6,0.432,QUIET,89
01-07-2020 13:46:14,3,0.163,QUIET,89
01-07-2020 13:55:34,3.8,0.806,QUIET,89
01-07-2020 14:05:54,4.8,0.664,QUIET,89
01-07-2020 14:15:54,2.1,0.523,QUIET,89
01-07-2020 14:26:14,4.9,0.699,QUIET,89
01-07-2020 14:36:14,3.6,0.779,QUIET,89
01-07-2020 14:43:54,3.6,0.632,QUIET,89
01-07-2020 14:56:34,3.7,0.662,QUIET,89
01-07-2020 15:05:34,4.8,0.693,QUIET,89
01-07-2020 15:16:54,2.1,0.625,QUIET,89
01-07-2020 15:26:34,2,0.548,QUIET,89
01-07-2020 15:35:34,4.5,0.4,QUIET,89
01-07-2020 15:45:54,3.1,0.198,QUIET,89
01-07-2020 15:55:54,4.8,0.626,QUIET,89
01-07-2020 16:07:41,5,0.737,QUIET,89
01-07-2020 16:18:05,4.8,0.612,QUIET,89
01-07-2020 16:26:17,4.9,0.622,QUIET,89
01-07-2020 16:36:14,4.8,0.6,QUIET,89
01-07-2020 16:46:14,2.4,0.834,QUIET,89
01-07-2020 16:55:34,2,0.576,QUIET,89
01-07-2020 17:05:54,4.8,0.717,QUIET,89
01-07-2020 17:15:54,3.6,0.604,QUIET,89
01-07-2020 17:25:14,5,0.826,QUIET,89
01-07-2020 17:36:14,4.8,0.659,QUIET,89
01-07-2020 17:45:34,4.8,0.652,QUIET,89
01-07-2020 17:56:14,2.2,0.647,QUIET,89
01-07-2020 18:05:54,2,0.388,QUIET,89
01-07-2020 18:15:14,1.9,0.336,QUIET,89
01-07-2020 18:25:34,3.6,0.532,QUIET,89
01-07-2020 18:35:54,3.6,0.556,QUIET,89
01-07-2020 18:46:14,4.8,0.67,QUIET,89
01-07-2020 18:55:54,4.6,0.443,QUIET,89
01-07-2020 19:05:14,4.7,0.6,QUIET,89
01-07-2020 19:18:17,4.9,0.705,QUIET,89
01-07-2020 19:27:53,5,0.847,QUIET,89
01-07-2020 19:37:29,4.9,0.787,QUIET,89
01-07-2020 19:46:53,4.9,0.778,QUIET,89
01-07-2020 19:57:41,4.8,0.621,QUIET,89
01-07-2020 20:07:29,4.7,0.564,QUIET,89
01-07-2020 20:17:29,4.7,0.504,QUIET,89
01-07-2020 20:28:05,4.8,0.537,QUIET,89
01-07-2020 20:37:41,4.6,0.327,QUIET,89
01-07-2020 20:47:53,4.5,0.189,QUIET,89
01-07-2020 20:57:53,4.7,0.329,QUIET,89
01-07-2020 21:07:17,4.6,0.325,QUIET,89
01-07-2020 21:17:17,4.5,0.372,QUIET,89
01-07-2020 21:27:53,4.9,0.616,QUIET,89
01-07-2020 21:37:53,4.7,0.395,QUIET,89
01-07-2020 21:47:41,4.8,0.553,QUIET,89
01-07-2020 21:57:53,4.7,0.487,QUIET,89
01-07-2020 22:08:05,4.8,0.648,QUIET,89
01-07-2020 22:17:41,4.6,0.444,QUIET,89
01-07-2020 22:28:17,4.8,0.592,QUIET,89
01-07-2020 22:37:29,4.7,0.501,QUIET,89
01-07-2020 22:47:17,4.6,0.464,QUIET,89
01-07-2020 22:57:29,4.7,0.57,QUIET,89
01-07-2020 23:08:29,4.5,0.361,QUIET,89
01-07-2020 23:17:53,4.6,0.409,QUIET,89
01-07-2020 23:28:05,4.6,0.48,QUIET,89
01-07-2020 23:36:41,4.4,0.317,QUIET,89
01-07-2020 23:47:53,4.4,0.323,QUIET,89
01-07-2020 23:58:05,4.6,0.491,QUIET,89
02-07-2020 00:07:29,4.7,0.612,QUIET,89
02-07-2020 00:17:17,4.6,0.483,QUIET,89
02-07-2020 00:27:53,4.7,0.556,QUIET,89
02-07-2020 00:38:41,4.7,0.573,QUIET,89
02-07-2020 00:48:05,4.6,0.547,QUIET,89
02-07-2020 00:57:53,4.5,0.402,QUIET,89
02-07-2020 01:07:29,4.5,0.434,QUIET,89
02-07-2020 01:18:05,4.4,0.397,QUIET,89
02-07-2020 01:28:29,4.6,0.6,QUIET,89
02-07-2020 01:37:41,4.7,0.714,QUIET,89
02-07-2020 01:48:17,4.6,0.437,QUIET,89
02-07-2020 01:57:29,4.5,0.358,QUIET,89
02-07-2020 02:07:41,4.7,0.621,QUIET,89
02-07-2020 02:17:41,4.9,0.647,QUIET,89
02-07-2020 02:27:41,5,0.799,QUIET,89
02-07-2020 02:37:41,4.9,0.786,QUIET,89
02-07-2020 02:47:29,4.9,0.77,QUIET,89
02-07-2020 02:57:53,4.9,0.583,QUIET,89
02-07-2020 03:07:53,4.9,0.648,QUIET,89
