tanggal,totcharea,gcharea,scale,eta
29-07-2020 05:57:41,5.6,0.63,QUIET,89
29-07-2020 06:08:53,5.7,0.762,QUIET,89
29-07-2020 06:18:17,5.5,0.629,QUIET,89
29-07-2020 06:27:41,5.6,0.653,QUIET,89
29-07-2020 06:38:05,5.5,0.572,QUIET,89
29-07-2020 06:48:17,5.5,0.592,QUIET,89
29-07-2020 06:57:53,5.7,0.818,QUIET,89
29-07-2020 07:08:05,5.6,0.822,QUIET,89
29-07-2020 07:18:05,5.7,0.857,QUIET,89
29-07-2020 07:27:05,2.8,0.876,QUIET,89
29-07-2020 07:37:17,5.6,0.769,QUIET,89
29-07-2020 07:47:53,5.5,0.748,QUIET,89
29-07-2020 07:57:29,5.5,0.76,QUIET,89
29-07-2020 08:08:17,5.5,0.742,QUIET,89
29-07-2020 08:17:29,5.3,0.611,QUIET,89
29-07-2020 08:27:29,5.3,0.626,QUIET,89
29-07-2020 08:37:53,5.3,0.621,QUIET,89
29-07-2020 08:47:29,5,0.763,QUIET,89
29-07-2020 08:56:41,5.3,0.737,QUIET,89
29-07-2020 09:07:53,5,0.76,QUIET,89
29-07-2020 09:18:05,5,0.752,QUIET,89
29-07-2020 09:27:29,4.9,0.725,QUIET,89
29-07-2020 09:37:05,4.9,0.724,QUIET,89
29-07-2020 09:47:41,4.9,0.658,QUIET,89
29-07-2020 09:57:41,4.7,0.518,QUIET,89
29-07-2020 10:07:41,4.7,0.521,QUIET,89
29-07-2020 10:17:17,4.9,0.517,QUIET,89
29-07-2020 10:26:53,4.8,0.646,QUIET,89
29-07-2020 10:37:29,4.7,0.536,QUIET,89
29-07-2020 10:48:17,4.7,0.523,QUIET,89
29-07-2020 10:57:17,1.8,0.531,QUIET,89
29-07-2020 11:07:41,4.7,0.539,QUIET,89
29-07-2020 11:17:17,4.7,0.528,QUIET,89
29-07-2020 11:27:29,4.7,0.545,QUIET,89
29-07-2020 11:36:04,4.6,0.479,QUIET,89
29-07-2020 11:45:04,1.5,0.584,QUIET,89
29-07-2020 11:55:24,0,0,QUIET,89
29-07-2020 12:06:44,0,0,QUIET,89
29-07-2020 12:16:24,0,0,QUIET,89
29-07-2020 12:26:04,0,0,QUIET,89
29-07-2020 12:36:44,0,0,QUIET,89
29-07-2020 12:45:24,4.7,0.632,QUIET,89
29-07-2020 12:55:44,0,0,QUIET,89
29-07-2020 13:05:24,0,0,QUIET,89
29-07-2020 13:16:24,0,0,QUIET,89
29-07-2020 13:26:04,0,0,QUIET,89
29-07-2020 13:35:24,0,0,QUIET,89
29-07-2020 13:45:04,0,0,QUIET,89
29-07-2020 13:55:44,4.6,0.628,QUIET,89
29-07-2020 14:05:24,4.1,0.518,QUIET,89
29-07-2020 14:16:44,0,0,QUIET,89
29-07-2020 14:25:24,0,0,QUIET,89
29-07-2020 14:35:24,0,0,QUIET,89
29-07-2020 14:47:04,0,0,QUIET,89
29-07-2020 14:55:44,0,0,QUIET,89
29-07-2020 15:06:04,4.8,0.774,QUIET,89
29-07-2020 15:15:04,4.7,0.798,QUIET,89
29-07-2020 15:25:44,0.58,0.154,QUIET,89
29-07-2020 15:36:24,0,0,QUIET,89
29-07-2020 15:45:04,0,0,QUIET,89
29-07-2020 15:56:24,0,0,QUIET,89
29-07-2020 16:05:44,0,0,QUIET,89
29-07-2020 16:16:44,0,0,QUIET,89
29-07-2020 16:28:05,4.8,0.721,QUIET,89
29-07-2020 16:37:41,4.9,0.846,QUIET,89
29-07-2020 16:47:05,4.9,0.862,QUIET,89
29-07-2020 16:56:41,5,0.865,QUIET,89
29-07-2020 17:08:05,5,0.999,QUIET,89
29-07-2020 17:18:05,2,0.877,QUIET,89
29-07-2020 17:27:29,4.9,0.878,QUIET,89
29-07-2020 17:38:05,4.9,0.918,QUIET,89
29-07-2020 17:48:41,4.9,0.899,QUIET,89
29-07-2020 17:58:29,5,0.905,QUIET,89
29-07-2020 18:07:53,5,0.899,QUIET,89
29-07-2020 18:17:41,4.9,0.901,QUIET,89
29-07-2020 18:28:41,4.8,0.782,QUIET,89
29-07-2020 18:37:29,4.7,0.782,QUIET,89
29-07-2020 18:46:53,4.7,0.77,QUIET,89
29-07-2020 18:57:29,4.8,0.798,QUIET,89
29-07-2020 19:07:29,4.8,0.81,QUIET,89
29-07-2020 19:17:53,4.8,0.825,QUIET,89
29-07-2020 19:27:17,4.8,0.81,QUIET,89
29-07-2020 19:36:41,4.8,0.811,QUIET,89
29-07-2020 19:48:05,4.8,0.817,QUIET,89
29-07-2020 19:58:05,4.8,0.817,QUIET,89
29-07-2020 20:07:53,4.8,0.83,QUIET,89
29-07-2020 20:17:17,4.8,0.811,QUIET,89
29-07-2020 20:27:41,4.8,0.816,QUIET,89
29-07-2020 20:38:29,4.9,0.975,QUIET,89
29-07-2020 20:47:53,5,1.08,QUIET,89
29-07-2020 20:57:53,4.9,0.981,QUIET,89
29-07-2020 21:07:29,5.1,1.13,QUIET,89
29-07-2020 21:17:53,5,1.04,QUIET,89
29-07-2020 21:27:53,5,1.04,QUIET,89
29-07-2020 21:38:17,5,1.12,QUIET,89
29-07-2020 21:47:41,5,1.11,QUIET,89
29-07-2020 21:58:17,5,1.01,QUIET,89
29-07-2020 22:08:05,5,1.1,QUIET,89
29-07-2020 22:16:53,4.9,0.997,QUIET,89
29-07-2020 22:27:29,4.9,0.878,QUIET,89
29-07-2020 22:37:17,5.1,1.07,QUIET,89
29-07-2020 22:47:41,4.9,0.884,QUIET,89
29-07-2020 22:57:53,4.9,0.882,QUIET,89
29-07-2020 23:08:17,5.1,1.02,QUIET,89
29-07-2020 23:17:53,5.1,1.01,QUIET,89
29-07-2020 23:27:53,5.1,1.04,QUIET,89
29-07-2020 23:37:05,5.1,1.13,QUIET,89
29-07-2020 23:47:41,5.1,1.14,QUIET,89
29-07-2020 23:57:53,5.1,1.03,QUIET,89
30-07-2020 00:07:53,5.1,1.02,QUIET,89
30-07-2020 00:16:41,5.1,1.02,QUIET,89
30-07-2020 00:28:05,5.1,1.05,QUIET,89
30-07-2020 00:37:29,5.3,1.24,QUIET,89
30-07-2020 00:47:29,5.2,1.07,QUIET,89
30-07-2020 00:57:29,5.3,1.28,QUIET,89
30-07-2020 01:07:53,5.4,1.34,QUIET,89
