tanggal,totcharea,gcharea,scale,eta
12-05-2021 01:17:41,3.2,0.397,QUIET,89
12-05-2021 01:27:41,3.2,0.389,QUIET,89
12-05-2021 01:37:41,3.1,0.371,QUIET,89
12-05-2021 01:47:41,3.3,0.378,QUIET,89
12-05-2021 01:58:05,3.1,0.337,QUIET,89
12-05-2021 02:07:05,3.1,0.329,QUIET,89
12-05-2021 02:17:53,3.1,0.335,QUIET,89
12-05-2021 02:27:29,3,0.174,QUIET,89
12-05-2021 02:37:17,3,0.181,QUIET,89
12-05-2021 02:48:17,3.1,0.171,QUIET,89
12-05-2021 02:57:41,3.2,0.38,QUIET,89
12-05-2021 03:07:05,3.3,0.376,QUIET,89
12-05-2021 03:18:17,3.2,0.38,QUIET,89
12-05-2021 03:27:41,3.2,0.357,QUIET,89
12-05-2021 03:37:53,3.2,0.356,QUIET,89
12-05-2021 03:47:05,3.1,0.176,QUIET,89
12-05-2021 03:57:41,3.1,0.176,QUIET,89
12-05-2021 04:08:17,3.1,0.179,QUIET,89
12-05-2021 04:17:17,3.1,0.18,QUIET,89
12-05-2021 04:27:29,3.1,0.178,QUIET,89
12-05-2021 04:37:41,3.1,0.17,QUIET,89
12-05-2021 04:48:29,3.1,0.173,QUIET,89
12-05-2021 04:58:05,3.1,0.168,QUIET,89
12-05-2021 05:07:17,3.1,0.17,QUIET,89
12-05-2021 05:17:05,3.1,0.164,QUIET,89
12-05-2021 05:27:17,3,0.157,QUIET,89
12-05-2021 05:37:41,3.1,0.15,QUIET,89
12-05-2021 05:46:53,3.1,0.158,QUIET,89
12-05-2021 05:57:41,3.1,0.155,QUIET,89
12-05-2021 06:06:53,3.1,0.16,QUIET,89
12-05-2021 06:17:29,3,0.159,QUIET,89
12-05-2021 06:27:41,3,0.155,QUIET,89
12-05-2021 06:38:29,3,0.157,QUIET,89
12-05-2021 06:47:53,3.1,0.157,QUIET,89
12-05-2021 06:56:53,3,0.151,QUIET,89
12-05-2021 07:07:53,3,0.147,QUIET,89
12-05-2021 07:17:17,3,0.147,QUIET,89
12-05-2021 07:27:41,3,0.143,QUIET,89
12-05-2021 07:37:53,3.2,0.28,QUIET,89
12-05-2021 07:47:41,3.2,0.291,QUIET,89
12-05-2021 07:58:05,3.2,0.301,QUIET,89
12-05-2021 08:07:29,3.2,0.289,QUIET,89
12-05-2021 08:17:53,3,0.136,QUIET,89
12-05-2021 08:27:17,3,0.14,QUIET,89
12-05-2021 08:37:53,3,0.129,QUIET,89
12-05-2021 08:47:53,3.1,0.249,QUIET,89
12-05-2021 08:57:41,3,0.123,QUIET,89
12-05-2021 09:07:17,3,0.147,QUIET,89
12-05-2021 09:17:41,3.1,0.269,QUIET,89
12-05-2021 09:27:05,3,0.168,QUIET,89
12-05-2021 09:37:05,3,0.155,QUIET,89
12-05-2021 09:47:05,2.8,0,QUIET,89
12-05-2021 09:57:53,2.8,0,QUIET,89
12-05-2021 10:07:41,2.8,0,QUIET,89
12-05-2021 10:18:05,2.7,0,QUIET,89
12-05-2021 10:26:53,2.8,0,QUIET,89
12-05-2021 10:37:53,2.5,0,QUIET,89
12-05-2021 10:47:41,2.6,0,QUIET,89
12-05-2021 10:58:05,2.6,0,QUIET,89
12-05-2021 11:07:53,2.8,0,QUIET,89
12-05-2021 11:18:05,2.9,0,QUIET,89
12-05-2021 11:26:53,2.8,0,QUIET,89
12-05-2021 11:38:05,2.8,0,QUIET,89
12-05-2021 11:48:05,2.6,0,QUIET,89
12-05-2021 11:57:41,2.6,0,QUIET,89
12-05-2021 12:07:05,2.6,0,QUIET,89
12-05-2021 12:17:29,2.6,0,QUIET,89
12-05-2021 12:28:17,2.7,0,QUIET,89
12-05-2021 12:37:41,2.6,0,QUIET,89
12-05-2021 12:47:41,2.6,0,QUIET,89
12-05-2021 12:56:17,2.6,0,QUIET,89
12-05-2021 13:07:29,2.6,0,QUIET,89
12-05-2021 13:17:17,2.5,0,QUIET,89
12-05-2021 13:27:17,2.6,0,QUIET,89
12-05-2021 13:37:17,2.6,0,QUIET,89
12-05-2021 13:47:41,2.6,0,QUIET,89
12-05-2021 13:57:05,2.7,0,QUIET,89
12-05-2021 14:07:53,2.7,0,QUIET,89
12-05-2021 14:17:53,2.7,0,QUIET,89
12-05-2021 14:27:17,2.7,0,QUIET,89
12-05-2021 14:37:41,2.8,0,QUIET,89
12-05-2021 14:48:05,2.9,0,QUIET,89
12-05-2021 14:57:53,2.7,0,QUIET,89
12-05-2021 15:07:29,2.9,0,QUIET,89
12-05-2021 15:17:53,2.9,0,QUIET,89
12-05-2021 15:28:29,2.9,0,QUIET,89
12-05-2021 15:37:17,2.9,0,QUIET,89
12-05-2021 15:48:05,2.8,0,QUIET,89
12-05-2021 15:58:29,2.8,0,QUIET,89
12-05-2021 16:07:41,2.8,0,QUIET,89
12-05-2021 16:17:05,2.8,0,QUIET,89
12-05-2021 16:27:29,2.8,0,QUIET,89
12-05-2021 16:38:29,2.9,0,QUIET,89
12-05-2021 16:48:29,2.9,0,QUIET,89
12-05-2021 16:58:05,2.9,0,QUIET,89
12-05-2021 17:07:29,3,0,QUIET,89
12-05-2021 17:17:05,3,0,QUIET,89
12-05-2021 17:28:05,3,0,QUIET,89
12-05-2021 17:38:05,3,0,QUIET,89
12-05-2021 17:46:29,3.1,0,QUIET,89
12-05-2021 17:58:17,3.1,0,QUIET,89
12-05-2021 18:07:41,3.1,0,QUIET,89
12-05-2021 18:17:29,3.1,0,QUIET,89
12-05-2021 18:26:53,3.1,0,QUIET,89
12-05-2021 18:36:17,3.1,0,QUIET,89
12-05-2021 18:48:17,3.2,0,QUIET,89
12-05-2021 18:57:53,3.2,0,QUIET,89
12-05-2021 19:08:29,3.2,0,QUIET,89
12-05-2021 19:16:41,3.2,0,QUIET,89
12-05-2021 19:28:17,3.2,0,QUIET,89
12-05-2021 19:38:17,3.2,0,QUIET,89
12-05-2021 19:47:41,3.3,0,QUIET,89
12-05-2021 19:57:53,3.4,0,QUIET,89
12-05-2021 20:08:17,3.3,0,QUIET,89
12-05-2021 20:17:53,3.3,0,QUIET,89
12-05-2021 20:27:53,3.3,0,QUIET,89
12-05-2021 20:37:17,3.4,0,QUIET,89
12-05-2021 20:47:41,3.4,0,QUIET,89
12-05-2021 20:57:17,3.4,0,QUIET,89
12-05-2021 21:08:05,3.5,0,QUIET,89
12-05-2021 21:17:17,3.4,0,QUIET,89
12-05-2021 21:27:41,3.5,0,QUIET,89
12-05-2021 21:38:17,3.5,0,QUIET,89
12-05-2021 21:48:05,3.5,0,QUIET,89
12-05-2021 21:57:05,3.4,0,QUIET,89
12-05-2021 22:07:29,3.5,0,QUIET,89
12-05-2021 22:17:29,3.4,0,QUIET,89
12-05-2021 22:27:29,3.4,0,QUIET,89
12-05-2021 22:37:53,3.5,0,QUIET,89
12-05-2021 22:48:05,3.5,0,QUIET,89
12-05-2021 22:58:17,3.5,0,QUIET,89
12-05-2021 23:08:05,3.5,0,QUIET,89
12-05-2021 23:17:17,3.6,0,QUIET,89
12-05-2021 23:28:05,3.4,0,QUIET,89
12-05-2021 23:37:17,3.5,0,QUIET,89
12-05-2021 23:48:05,3.5,0,QUIET,89
12-05-2021 23:57:53,3.6,0,QUIET,89
13-05-2021 00:07:29,3.5,0,QUIET,89
13-05-2021 00:17:41,3.6,0,QUIET,89
13-05-2021 00:27:29,3.5,0,QUIET,89
13-05-2021 00:37:05,3.5,0,QUIET,89
13-05-2021 00:47:29,3.5,0,QUIET,89
13-05-2021 00:57:41,3.5,0,QUIET,89
13-05-2021 01:07:29,3.5,0,QUIET,89
13-05-2021 01:17:05,3.5,0,QUIET,89
13-05-2021 01:27:17,3.5,0,QUIET,89
13-05-2021 01:38:05,3.5,0,QUIET,89
13-05-2021 01:47:29,3.6,0,QUIET,89
13-05-2021 01:57:17,3.6,0,QUIET,89
13-05-2021 02:07:17,3.6,0,QUIET,89
13-05-2021 02:17:29,3.6,0,QUIET,89
13-05-2021 02:27:53,3.6,0,QUIET,89
13-05-2021 02:37:17,3.8,0,QUIET,89
13-05-2021 02:47:29,3.6,0,QUIET,89
13-05-2021 02:57:53,3.7,0,QUIET,89
13-05-2021 03:08:17,3.8,0,QUIET,89
13-05-2021 03:17:41,3.7,0,QUIET,89
13-05-2021 03:27:53,3.8,0,QUIET,89
13-05-2021 03:38:05,3.8,0,QUIET,89
13-05-2021 03:47:41,3.8,0,QUIET,89
13-05-2021 03:58:29,3.8,0,QUIET,89
13-05-2021 04:06:29,3.8,0,QUIET,89
13-05-2021 04:17:29,3.7,0,QUIET,89
13-05-2021 04:27:53,3.8,0,QUIET,89
13-05-2021 04:37:41,3.7,0,QUIET,89
13-05-2021 04:47:17,3.8,0,QUIET,89
13-05-2021 04:56:53,3.8,0,QUIET,89
13-05-2021 05:08:17,3.8,0,QUIET,89
13-05-2021 05:17:41,3.8,0,QUIET,89
13-05-2021 05:27:05,3.8,0,QUIET,89
13-05-2021 05:37:29,3.8,0,QUIET,89
13-05-2021 05:46:53,3.8,0,QUIET,89
13-05-2021 05:57:53,3.9,0,QUIET,89
13-05-2021 06:07:41,4,0,QUIET,89
13-05-2021 06:17:41,3.9,0,QUIET,89
13-05-2021 06:27:41,4,0,QUIET,89
13-05-2021 06:37:53,3.8,0,QUIET,89
13-05-2021 06:47:53,4,0,QUIET,89
13-05-2021 06:58:05,4,0,QUIET,89
13-05-2021 07:07:05,4,0,QUIET,89
13-05-2021 07:17:05,4.1,0,QUIET,89
13-05-2021 07:27:29,4.2,0,QUIET,89
13-05-2021 07:38:05,4.2,0,QUIET,89
13-05-2021 07:47:41,4.2,0,QUIET,89
13-05-2021 07:57:17,4.3,0,QUIET,89
13-05-2021 08:08:05,4.2,0,QUIET,89
13-05-2021 08:17:41,4.2,0,QUIET,89
13-05-2021 08:27:53,4.3,0,QUIET,89
13-05-2021 08:38:05,4.3,0,QUIET,89
13-05-2021 08:48:05,4.2,0,QUIET,89
13-05-2021 08:57:41,4.2,0,QUIET,89
13-05-2021 09:07:05,4.3,0,QUIET,89
13-05-2021 09:17:05,4.3,0,QUIET,89
13-05-2021 09:27:41,4.3,0,QUIET,89
13-05-2021 09:38:29,4.4,0.0265,QUIET,89
13-05-2021 09:47:53,4.5,0.0297,QUIET,89
13-05-2021 09:57:29,4.5,0.0297,QUIET,89
13-05-2021 10:06:53,4.5,0.0289,QUIET,89
13-05-2021 10:17:41,4.4,0.0313,QUIET,89
13-05-2021 10:27:17,4.5,0.0313,QUIET,89
13-05-2021 10:36:53,4.5,0.0289,QUIET,89
13-05-2021 10:47:17,4.5,0.0289,QUIET,89
13-05-2021 10:58:41,4.5,0.0297,QUIET,89
13-05-2021 11:07:29,4.5,0.0281,QUIET,89
13-05-2021 11:17:53,4.6,0.0257,QUIET,89
13-05-2021 11:27:17,4.6,0.0265,QUIET,89
13-05-2021 11:37:41,4.6,0.0265,QUIET,89
13-05-2021 11:48:29,4.7,0.0273,QUIET,89
13-05-2021 11:57:17,4.6,0.0265,QUIET,89
13-05-2021 12:07:05,4.6,0.0224,QUIET,89
13-05-2021 12:17:41,4.6,0.0265,QUIET,89
13-05-2021 12:28:17,4.6,0.0249,QUIET,89
13-05-2021 12:37:41,4.7,0.0257,QUIET,89
13-05-2021 12:49:05,4.7,0.0273,QUIET,89
13-05-2021 12:57:41,4.7,0.0265,QUIET,89
13-05-2021 13:07:29,4.7,0.0281,QUIET,89
13-05-2021 13:17:29,4.8,0.0273,QUIET,89
13-05-2021 13:27:41,4.8,0.0273,QUIET,89
13-05-2021 13:38:17,4.7,0.0273,QUIET,89
13-05-2021 13:46:53,4.8,0.0257,QUIET,89
13-05-2021 13:57:29,4.8,0.0289,QUIET,89
13-05-2021 14:08:05,4.8,0.0273,QUIET,89
13-05-2021 14:17:53,4.8,0.0273,QUIET,89
13-05-2021 14:27:53,4.8,0.0249,QUIET,89
13-05-2021 14:38:17,4.8,0.0257,QUIET,89
13-05-2021 14:47:17,4.8,0.024,QUIET,89
13-05-2021 14:58:05,4.8,0.0216,QUIET,89
13-05-2021 15:08:05,4.8,0.0232,QUIET,89
13-05-2021 15:16:53,4.9,0.024,QUIET,89
13-05-2021 15:27:29,4.9,0.0257,QUIET,89
13-05-2021 15:37:41,4.9,0.0249,QUIET,89
13-05-2021 15:47:53,4.9,0.024,QUIET,89
13-05-2021 15:57:17,4.8,0.0224,QUIET,89
13-05-2021 16:07:29,4.8,0.0208,QUIET,89
13-05-2021 16:17:53,4.6,0,QUIET,89
13-05-2021 16:27:41,4.6,0,QUIET,89
13-05-2021 16:37:41,4.7,0,QUIET,89
13-05-2021 16:47:05,4.6,0,QUIET,89
13-05-2021 16:56:41,4.7,0,QUIET,89
13-05-2021 17:08:05,4.8,0.0176,QUIET,89
13-05-2021 17:17:29,4.7,0,QUIET,89
13-05-2021 17:27:41,4.9,0.0128,QUIET,89
13-05-2021 17:37:05,4.9,0.00641,QUIET,89
13-05-2021 17:46:41,4.9,0,QUIET,89
13-05-2021 17:58:05,4.8,0,QUIET,89
13-05-2021 18:06:53,4.8,0,QUIET,89
13-05-2021 18:18:05,4.9,0,QUIET,89
13-05-2021 18:27:29,4.9,0,QUIET,89
13-05-2021 18:36:53,4.9,0,QUIET,89
13-05-2021 18:47:17,4.9,0.000802,QUIET,89
13-05-2021 18:57:53,5,0,QUIET,89
13-05-2021 19:07:29,5,0.0016,QUIET,89
13-05-2021 19:17:29,4.9,0.0016,QUIET,89
13-05-2021 19:27:53,4.9,0,QUIET,89
13-05-2021 19:37:17,4.9,0,QUIET,89
13-05-2021 19:47:17,4.9,0,QUIET,89
13-05-2021 19:57:29,4.9,0.0216,QUIET,89
13-05-2021 20:07:29,4.9,0.00401,QUIET,89
13-05-2021 20:17:41,5,0.00641,QUIET,89
13-05-2021 20:27:29,4.9,0.00641,QUIET,89
13-05-2021 20:37:41,5,0.0128,QUIET,89
13-05-2021 20:48:29,5,0.0176,QUIET,89
13-05-2021 20:58:29,5,0.0112,QUIET,89
13-05-2021 21:07:17,5,0.0249,QUIET,89
13-05-2021 21:17:41,5,0.0232,QUIET,89
13-05-2021 21:27:29,5,0.0257,QUIET,89
13-05-2021 21:38:41,4.9,0.0273,QUIET,89
13-05-2021 21:47:29,4.9,0.0281,QUIET,89
13-05-2021 21:58:05,4.9,0.0345,QUIET,89
13-05-2021 22:07:29,5,0.0425,QUIET,89
13-05-2021 22:17:53,4.9,0.0505,QUIET,89
13-05-2021 22:27:29,4.9,0.0529,QUIET,89
13-05-2021 22:37:41,5,0.0569,QUIET,89
13-05-2021 22:47:53,5,0.0577,QUIET,89
13-05-2021 22:58:05,4.9,0.0657,QUIET,89
13-05-2021 23:07:53,5,0.0762,QUIET,89
13-05-2021 23:17:41,4.9,0.081,QUIET,89
13-05-2021 23:28:05,4.9,0.081,QUIET,89
13-05-2021 23:37:29,4.9,0.0938,QUIET,89
13-05-2021 23:48:17,5,0.103,QUIET,89
13-05-2021 23:57:41,5,0.108,QUIET,89
14-05-2021 00:07:29,5,0.12,QUIET,89
14-05-2021 00:17:41,5,0.115,QUIET,89
14-05-2021 00:27:05,5,0.13,QUIET,89
14-05-2021 00:39:05,5,0.135,QUIET,89
14-05-2021 00:47:17,5.2,0.144,QUIET,89
14-05-2021 00:57:53,5.1,0.15,QUIET,89
14-05-2021 01:07:41,5.1,0.172,QUIET,89
14-05-2021 01:17:41,5.1,0.277,QUIET,89
14-05-2021 01:27:05,4.9,0.202,QUIET,89
14-05-2021 01:38:05,5,0.214,QUIET,89
14-05-2021 01:47:29,4.8,0.216,QUIET,89
14-05-2021 01:57:05,4.7,0.225,QUIET,89
14-05-2021 02:07:29,4.8,0.196,QUIET,89
14-05-2021 02:18:41,4.7,0.192,QUIET,89
14-05-2021 02:26:53,4.8,0.192,QUIET,89
14-05-2021 02:38:17,4.9,0.185,QUIET,89
14-05-2021 02:47:53,4.7,0.191,QUIET,89
14-05-2021 02:58:05,4.7,0.201,QUIET,89
14-05-2021 03:07:29,4.6,0.186,QUIET,89
14-05-2021 03:17:29,4.7,0.212,QUIET,89
14-05-2021 03:27:05,4.6,0.209,QUIET,89
14-05-2021 03:38:17,4.8,0.224,QUIET,89
14-05-2021 03:47:41,4.8,0.23,QUIET,89
14-05-2021 03:57:41,4.9,0.225,QUIET,89
14-05-2021 04:07:29,5,0.247,QUIET,89
14-05-2021 04:18:05,4.9,0.24,QUIET,89
14-05-2021 04:27:41,5,0.247,QUIET,89
14-05-2021 04:38:05,5,0.251,QUIET,89
14-05-2021 04:47:29,5,0.251,QUIET,89
14-05-2021 04:57:29,5.1,0.261,QUIET,89
14-05-2021 05:07:05,5.1,0.262,QUIET,89
14-05-2021 05:17:53,5.1,0.279,QUIET,89
14-05-2021 05:27:17,5.1,0.278,QUIET,89
14-05-2021 05:37:05,5.1,0.273,QUIET,89
14-05-2021 05:47:41,5.2,0.278,QUIET,89
14-05-2021 05:57:41,5.3,0.272,QUIET,89
14-05-2021 06:06:41,5.2,0.257,QUIET,89
