tanggal,totcharea,gcharea,scale,eta
23-12-2020 02:08:05,3.4,0.141,QUIET,89
23-12-2020 02:18:17,3.3,0.0024,QUIET,89
23-12-2020 02:27:53,3.4,0.156,QUIET,89
23-12-2020 02:37:53,3.3,0.0016,QUIET,89
23-12-2020 02:47:17,3.3,0,QUIET,89
23-12-2020 02:57:53,3.3,0.000802,QUIET,89
23-12-2020 03:08:05,3.2,0.000802,QUIET,89
23-12-2020 03:17:53,3.4,0.151,QUIET,89
23-12-2020 03:27:29,3.5,0.298,QUIET,89
23-12-2020 03:37:05,3.6,0.305,QUIET,89
23-12-2020 03:48:41,3.6,0.309,QUIET,89
23-12-2020 03:58:17,3.5,0.267,QUIET,89
23-12-2020 04:07:53,3.5,0.317,QUIET,89
23-12-2020 04:17:05,3.5,0.305,QUIET,89
23-12-2020 04:28:29,3.5,0.306,QUIET,89
23-12-2020 04:37:29,3.3,0.145,QUIET,89
23-12-2020 04:47:41,3.5,0.289,QUIET,89
23-12-2020 04:57:29,3.4,0.295,QUIET,89
23-12-2020 05:06:29,3.4,0.284,QUIET,89
23-12-2020 05:17:29,3.3,0.128,QUIET,89
23-12-2020 05:28:17,3.3,0.131,QUIET,89
23-12-2020 05:37:05,3.3,0.127,QUIET,89
23-12-2020 05:46:29,3.3,0.131,QUIET,89
23-12-2020 05:57:29,3.2,0.000802,QUIET,89
23-12-2020 06:06:53,3.3,0.13,QUIET,89
23-12-2020 06:17:17,3.3,0.122,QUIET,89
23-12-2020 06:27:53,3.2,0.123,QUIET,89
23-12-2020 06:37:53,3.2,0.129,QUIET,89
23-12-2020 06:47:41,3.1,0,QUIET,89
23-12-2020 06:57:41,3.3,0.126,QUIET,89
23-12-2020 07:08:29,3.3,0.127,QUIET,89
23-12-2020 07:17:53,3.1,0,QUIET,89
23-12-2020 07:27:05,3.3,0.122,QUIET,89
23-12-2020 07:37:05,3.1,0,QUIET,89
23-12-2020 07:47:41,3.1,0.122,QUIET,89
23-12-2020 07:57:41,3.1,0,QUIET,89
23-12-2020 08:07:53,3.2,0,QUIET,89
23-12-2020 08:17:41,3.1,0,QUIET,89
23-12-2020 08:28:29,3.2,0,QUIET,89
23-12-2020 08:38:17,3.2,0,QUIET,89
23-12-2020 08:48:17,3.2,0,QUIET,89
23-12-2020 08:57:17,3.3,0,QUIET,89
23-12-2020 09:07:17,3.3,0,QUIET,89
23-12-2020 09:18:41,3.2,0,QUIET,89
23-12-2020 09:27:41,3.2,0.000802,QUIET,89
23-12-2020 09:37:41,3.2,0,QUIET,89
23-12-2020 09:47:41,3.2,0,QUIET,89
23-12-2020 09:57:41,3.2,0,QUIET,89
23-12-2020 10:08:29,3.2,0,QUIET,89
23-12-2020 10:18:05,3.2,0,QUIET,89
23-12-2020 10:27:29,3.2,0.000802,QUIET,89
23-12-2020 10:37:41,3.2,0,QUIET,89
23-12-2020 10:47:53,3.2,0.000802,QUIET,89
23-12-2020 10:58:05,3.1,0.000802,QUIET,89
23-12-2020 11:08:29,3.2,0,QUIET,89
23-12-2020 11:17:53,3.1,0,QUIET,89
23-12-2020 11:27:41,3.2,0,QUIET,89
23-12-2020 11:38:05,3.1,0,QUIET,89
23-12-2020 11:48:05,3.1,0,QUIET,89
23-12-2020 11:58:05,3.1,0,QUIET,89
23-12-2020 12:08:17,3.1,0,QUIET,89
23-12-2020 12:17:29,3.1,0,QUIET,89
23-12-2020 12:27:53,3.1,0,QUIET,89
23-12-2020 12:38:05,3.1,0,QUIET,89
23-12-2020 12:47:53,3.1,0.000802,QUIET,89
23-12-2020 12:58:05,3.2,0,QUIET,89
23-12-2020 13:08:29,3.2,0,QUIET,89
23-12-2020 13:17:41,3.2,0,QUIET,89
23-12-2020 13:27:29,3.1,0,QUIET,89
23-12-2020 13:36:41,3.1,0,QUIET,89
23-12-2020 13:48:17,3.1,0,QUIET,89
23-12-2020 13:58:05,3.1,0,QUIET,89
23-12-2020 14:08:05,3.1,0,QUIET,89
23-12-2020 14:18:05,3,0,QUIET,89
23-12-2020 14:27:53,3,0,QUIET,89
23-12-2020 14:38:29,3,0,QUIET,89
23-12-2020 14:48:17,3,0,QUIET,89
23-12-2020 14:58:17,3,0,QUIET,89
23-12-2020 15:08:05,3,0,QUIET,89
23-12-2020 15:18:29,3,0,QUIET,89
23-12-2020 15:28:05,3,0,QUIET,89
23-12-2020 15:37:29,3,0,QUIET,89
23-12-2020 15:48:17,3,0,QUIET,89
23-12-2020 15:58:17,3,0,QUIET,89
23-12-2020 16:08:05,3,0,QUIET,89
23-12-2020 16:17:41,3,0,QUIET,89
23-12-2020 16:27:05,3,0,QUIET,89
23-12-2020 16:37:41,3,0,QUIET,89
23-12-2020 16:48:17,3,0,QUIET,89
23-12-2020 16:58:05,3,0,QUIET,89
23-12-2020 17:07:29,3,0,QUIET,89
23-12-2020 17:17:05,3,0,QUIET,89
23-12-2020 17:27:17,3,0,QUIET,89
23-12-2020 17:38:29,3,0,QUIET,89
23-12-2020 17:48:05,2.9,0,QUIET,89
23-12-2020 17:57:53,3,0,QUIET,89
23-12-2020 18:07:53,3,0,QUIET,89
23-12-2020 18:18:17,3,0,QUIET,89
23-12-2020 18:27:05,2.9,0,QUIET,89
23-12-2020 18:37:53,2.9,0,QUIET,89
23-12-2020 18:47:41,3,0,QUIET,89
23-12-2020 18:58:05,2.9,0,QUIET,89
23-12-2020 19:07:29,2.9,0,QUIET,89
23-12-2020 19:18:17,2.9,0,QUIET,89
23-12-2020 19:27:41,3,0,QUIET,89
23-12-2020 19:37:29,2.8,0,QUIET,89
23-12-2020 19:47:41,2.9,0,QUIET,89
23-12-2020 19:58:05,2.9,0,QUIET,89
23-12-2020 20:07:41,2.8,0,QUIET,89
23-12-2020 20:17:29,2.8,0,QUIET,89
23-12-2020 20:28:17,2.8,0,QUIET,89
23-12-2020 20:37:53,2.8,0,QUIET,89
23-12-2020 20:47:41,2.8,0,QUIET,89
23-12-2020 20:56:53,2.8,0,QUIET,89
23-12-2020 21:07:05,2.7,0,QUIET,89
23-12-2020 21:17:17,2.8,0,QUIET,89
23-12-2020 21:27:29,2.7,0,QUIET,89
23-12-2020 21:36:53,2.8,0,QUIET,89
23-12-2020 21:47:41,2.7,0,QUIET,89
23-12-2020 21:57:53,2.8,0,QUIET,89
23-12-2020 22:07:17,2.7,0,QUIET,89
23-12-2020 22:17:53,2.8,0,QUIET,89
23-12-2020 22:28:05,2.7,0,QUIET,89
23-12-2020 22:37:53,2.7,0,QUIET,89
23-12-2020 22:48:17,2.6,0,QUIET,89
23-12-2020 22:58:29,2.7,0,QUIET,89
23-12-2020 23:07:17,2.7,0,QUIET,89
23-12-2020 23:17:41,2.7,0,QUIET,89
23-12-2020 23:28:29,2.7,0,QUIET,89
23-12-2020 23:36:29,2.7,0,QUIET,89
23-12-2020 23:47:29,2.7,0,QUIET,89
23-12-2020 23:57:53,2.8,0,QUIET,89
24-12-2020 00:07:53,2.6,0,QUIET,89
24-12-2020 00:17:53,2.7,0,QUIET,89
24-12-2020 00:37:41,2.7,0,QUIET,89
24-12-2020 00:47:29,2.6,0,QUIET,89
24-12-2020 00:58:05,2.7,0,QUIET,89
24-12-2020 01:08:17,2.6,0,QUIET,89
24-12-2020 01:18:41,2.6,0,QUIET,89
24-12-2020 01:27:41,2.6,0,QUIET,89
24-12-2020 01:37:17,2.6,0,QUIET,89
24-12-2020 01:48:05,2.7,0,QUIET,89
24-12-2020 01:57:41,2.7,0,QUIET,89
24-12-2020 02:07:17,2.6,0,QUIET,89
24-12-2020 02:17:29,2.6,0,QUIET,89
24-12-2020 02:27:29,2.7,0,QUIET,89
24-12-2020 02:37:53,2.7,0,QUIET,89
24-12-2020 02:47:29,2.7,0,QUIET,89
24-12-2020 02:56:53,2.7,0,QUIET,89
24-12-2020 03:07:17,2.7,0,QUIET,89
24-12-2020 03:18:05,2.6,0,QUIET,89
24-12-2020 03:28:05,2.6,0,QUIET,89
24-12-2020 03:37:29,2.6,0,QUIET,89
24-12-2020 03:47:41,2.7,0,QUIET,89
24-12-2020 03:57:05,2.6,0,QUIET,89
24-12-2020 04:06:53,2.7,0,QUIET,89
24-12-2020 04:18:05,2.7,0,QUIET,89
24-12-2020 04:28:05,2.7,0,QUIET,89
24-12-2020 04:37:53,2.6,0,QUIET,89
24-12-2020 04:47:41,2.6,0,QUIET,89
24-12-2020 04:57:05,2.6,0,QUIET,89
24-12-2020 05:07:17,2.6,0,QUIET,89
24-12-2020 05:18:05,2.6,0,QUIET,89
24-12-2020 05:27:29,2.7,0,QUIET,89
24-12-2020 05:37:05,2.6,0,QUIET,89
24-12-2020 05:47:41,2.7,0,QUIET,89
24-12-2020 05:58:17,2.6,0,QUIET,89
24-12-2020 06:07:29,2.7,0,QUIET,89
24-12-2020 06:18:05,2.7,0,QUIET,89
24-12-2020 06:28:29,2.7,0,QUIET,89
24-12-2020 06:38:05,2.6,0,QUIET,89
24-12-2020 06:47:53,2.6,0,QUIET,89
24-12-2020 06:58:17,2.6,0,QUIET,89
24-12-2020 07:07:53,2.6,0,QUIET,89
24-12-2020 07:18:17,2.6,0,QUIET,89
24-12-2020 07:28:17,2.6,0,QUIET,89
24-12-2020 07:37:41,2.6,0,QUIET,89
24-12-2020 07:47:53,2.6,0,QUIET,89
24-12-2020 07:57:17,2.6,0,QUIET,89
24-12-2020 08:07:41,2.6,0,QUIET,89
24-12-2020 08:18:05,2.6,0,QUIET,89
24-12-2020 08:28:05,2.7,0,QUIET,89
24-12-2020 08:37:53,2.6,0,QUIET,89
24-12-2020 08:46:53,2.6,0,QUIET,89
24-12-2020 08:58:17,2.6,0,QUIET,89
24-12-2020 09:07:53,2.6,0,QUIET,89
24-12-2020 09:17:41,2.7,0,QUIET,89
24-12-2020 09:28:29,2.5,0,QUIET,89
24-12-2020 09:37:29,2.6,0,QUIET,89
24-12-2020 09:47:53,2.6,0,QUIET,89
24-12-2020 09:58:05,2.5,0,QUIET,89
24-12-2020 10:07:53,2.6,0,QUIET,89
24-12-2020 10:18:53,2.6,0,QUIET,89
24-12-2020 10:27:53,2.5,0,QUIET,89
24-12-2020 10:37:29,2.6,0,QUIET,89
24-12-2020 10:48:17,2.6,0,QUIET,89
24-12-2020 10:58:17,2.6,0,QUIET,89
24-12-2020 11:08:17,2.4,0,QUIET,89
24-12-2020 11:18:05,2.4,0,QUIET,89
24-12-2020 11:27:17,2.4,0,QUIET,89
24-12-2020 11:37:53,2.4,0,QUIET,89
24-12-2020 11:47:17,2.4,0,QUIET,89
24-12-2020 11:58:05,2.4,0,QUIET,89
24-12-2020 12:08:05,2.4,0,QUIET,89
24-12-2020 12:17:17,2.4,0,QUIET,89
24-12-2020 12:27:29,2.4,0,QUIET,89
24-12-2020 12:37:17,2.4,0,QUIET,89
24-12-2020 12:48:05,2.4,0,QUIET,89
24-12-2020 12:58:05,2.4,0,QUIET,89
24-12-2020 13:08:05,2.4,0,QUIET,89
24-12-2020 13:18:29,2.3,0,QUIET,89
24-12-2020 13:27:05,2.3,0,QUIET,89
24-12-2020 13:37:41,2.3,0,QUIET,89
24-12-2020 13:48:17,2.3,0,QUIET,89
24-12-2020 13:57:53,2.3,0,QUIET,89
24-12-2020 14:07:17,2.3,0,QUIET,89
24-12-2020 14:17:41,2.3,0,QUIET,89
24-12-2020 14:26:53,2.3,0,QUIET,89
24-12-2020 14:37:41,2.3,0,QUIET,89
24-12-2020 14:47:29,2.3,0,QUIET,89
24-12-2020 14:57:41,2.3,0,QUIET,89
24-12-2020 15:07:53,2.3,0,QUIET,89
24-12-2020 15:17:41,2.3,0,QUIET,89
24-12-2020 15:27:53,2.3,0,QUIET,89
24-12-2020 15:37:41,2.2,0,QUIET,89
24-12-2020 15:48:05,2.2,0,QUIET,89
24-12-2020 15:57:53,2.2,0,QUIET,89
24-12-2020 16:08:05,2.2,0,QUIET,89
24-12-2020 16:17:53,2.2,0,QUIET,89
24-12-2020 16:27:05,2.3,0,QUIET,89
24-12-2020 16:38:29,2.3,0.000802,QUIET,89
24-12-2020 16:48:17,2.2,0,QUIET,89
24-12-2020 16:57:41,2.2,0.0016,QUIET,89
24-12-2020 17:07:05,2.2,0.0024,QUIET,89
24-12-2020 17:18:17,2.3,0.00481,QUIET,89
24-12-2020 17:27:53,2.2,0.00321,QUIET,89
24-12-2020 17:37:41,2.2,0.00721,QUIET,89
24-12-2020 17:47:41,2.2,0.00721,QUIET,89
24-12-2020 17:58:41,2.1,0.00882,QUIET,89
24-12-2020 18:08:29,2.2,0.00802,QUIET,89
24-12-2020 18:18:29,2.2,0.016,QUIET,89
24-12-2020 18:27:05,2.1,0.016,QUIET,89
24-12-2020 18:38:05,2.1,0.0192,QUIET,89
24-12-2020 18:47:53,2.2,0.0257,QUIET,89
24-12-2020 18:57:53,2.2,0.02,QUIET,89
24-12-2020 19:07:17,2.2,0.0232,QUIET,89
24-12-2020 19:17:53,2.2,0.0305,QUIET,89
24-12-2020 19:28:05,2.2,0.0313,QUIET,89
24-12-2020 19:37:53,2.2,0.0393,QUIET,89
24-12-2020 19:47:17,2.2,0.0313,QUIET,89
24-12-2020 19:57:53,2.3,0.0393,QUIET,89
24-12-2020 20:07:29,2.3,0.0401,QUIET,89
24-12-2020 20:17:41,2.3,0.0433,QUIET,89
24-12-2020 20:27:05,2.3,0.0465,QUIET,89
24-12-2020 20:38:29,2.3,0.0545,QUIET,89
24-12-2020 20:48:05,2.2,0.0497,QUIET,89
24-12-2020 20:57:17,2.2,0.0473,QUIET,89
24-12-2020 21:07:29,2.2,0.0553,QUIET,89
24-12-2020 21:17:53,2.2,0.0585,QUIET,89
24-12-2020 21:28:05,2.2,0.0609,QUIET,89
24-12-2020 21:37:05,2.2,0.0649,QUIET,89
24-12-2020 21:47:41,2.2,0.0697,QUIET,89
24-12-2020 21:58:05,2.2,0.081,QUIET,89
24-12-2020 22:07:41,2.2,0.0842,QUIET,89
24-12-2020 22:17:53,2.2,0.0874,QUIET,89
24-12-2020 22:28:17,2.3,0.103,QUIET,89
24-12-2020 22:37:41,2.2,0.105,QUIET,89
24-12-2020 22:47:17,2.3,0.113,QUIET,89
24-12-2020 22:57:29,2.2,0.117,QUIET,89
24-12-2020 23:08:05,2.3,0.135,QUIET,89
24-12-2020 23:17:05,2.2,0.135,QUIET,89
24-12-2020 23:28:05,2.2,0.135,QUIET,89
24-12-2020 23:38:17,2.2,0.153,QUIET,89
24-12-2020 23:48:29,2.2,0.152,QUIET,89
24-12-2020 23:58:05,2.2,0.16,QUIET,89
25-12-2020 00:08:05,2.2,0.181,QUIET,89
25-12-2020 00:17:53,2.2,0.184,QUIET,89
25-12-2020 00:27:29,2.2,0.181,QUIET,89
25-12-2020 00:38:05,2.2,0.2,QUIET,89
25-12-2020 00:47:41,2.2,0.216,QUIET,89
25-12-2020 00:57:41,2.2,0.233,QUIET,89
25-12-2020 01:07:05,2.2,0.242,QUIET,89
25-12-2020 01:18:05,2.2,0.264,QUIET,89
25-12-2020 01:27:41,2.2,0.258,QUIET,89
25-12-2020 01:38:05,2.2,0.265,QUIET,89
25-12-2020 01:47:29,2.2,0.272,QUIET,89
25-12-2020 01:57:41,2.2,0.275,QUIET,89
25-12-2020 02:06:53,2.2,0.274,QUIET,89
25-12-2020 02:17:53,2.2,0.277,QUIET,89
25-12-2020 02:27:53,2.2,0.281,QUIET,89
25-12-2020 02:37:53,2.2,0.289,QUIET,89
25-12-2020 02:48:05,2.2,0.289,QUIET,89
25-12-2020 02:57:53,2.2,0.298,QUIET,89
25-12-2020 03:08:05,2.1,0.306,QUIET,89
25-12-2020 03:17:53,2.1,0.304,QUIET,89
25-12-2020 03:28:17,2.1,0.306,QUIET,89
25-12-2020 03:38:05,2.1,0.31,QUIET,89
25-12-2020 03:48:05,2.2,0.309,QUIET,89
25-12-2020 03:57:29,2.1,0.324,QUIET,89
25-12-2020 04:07:41,2.2,0.344,QUIET,89
25-12-2020 04:17:41,2.2,0.356,QUIET,89
25-12-2020 04:28:05,2.2,0.362,QUIET,89
25-12-2020 04:38:17,2.3,0.361,QUIET,89
25-12-2020 04:47:53,2.2,0.365,QUIET,89
25-12-2020 04:57:17,2.2,0.366,QUIET,89
25-12-2020 05:07:29,2.3,0.374,QUIET,89
25-12-2020 05:17:41,2.3,0.363,QUIET,89
25-12-2020 05:26:41,2.2,0.37,QUIET,89
25-12-2020 05:38:05,2.2,0.364,QUIET,89
25-12-2020 05:48:05,2.2,0.359,QUIET,89
25-12-2020 05:58:05,2.2,0.337,QUIET,89
25-12-2020 06:07:05,2.2,0.339,QUIET,89
25-12-2020 06:17:17,2.2,0.33,QUIET,89
25-12-2020 06:28:17,2.2,0.342,QUIET,89
25-12-2020 06:38:29,2.2,0.341,QUIET,89
25-12-2020 06:48:05,2.2,0.352,QUIET,89
25-12-2020 06:57:17,2.2,0.367,QUIET,89
25-12-2020 07:07:05,2.2,0.385,QUIET,89
25-12-2020 07:18:29,2.2,0.375,QUIET,89
25-12-2020 07:27:29,2.1,0.377,QUIET,89
25-12-2020 07:38:05,2.1,0.373,QUIET,89
25-12-2020 07:47:17,2.1,0.386,QUIET,89
25-12-2020 07:57:29,2.1,0.378,QUIET,89
25-12-2020 08:07:41,2.1,0.382,QUIET,89
25-12-2020 08:18:17,2.1,0.381,QUIET,89
25-12-2020 08:27:17,2.1,0.382,QUIET,89
25-12-2020 08:37:41,2.1,0.382,QUIET,89
25-12-2020 08:48:17,2.1,0.38,QUIET,89
25-12-2020 08:58:17,2.1,0.378,QUIET,89
25-12-2020 09:06:53,2,0.382,QUIET,89
25-12-2020 09:18:17,2.1,0.401,QUIET,89
25-12-2020 09:27:41,2.1,0.393,QUIET,89
25-12-2020 09:37:05,2,0.39,QUIET,89
25-12-2020 09:47:41,1.9,0.399,QUIET,89
25-12-2020 09:57:41,2,0.395,QUIET,89
25-12-2020 10:07:17,2,0.403,QUIET,89
25-12-2020 10:17:17,2,0.399,QUIET,89
25-12-2020 10:26:41,2,0.403,QUIET,89
25-12-2020 10:38:29,2,0.408,QUIET,89
25-12-2020 10:48:05,1.9,0.399,QUIET,89
25-12-2020 10:57:29,1.8,0.416,QUIET,89
25-12-2020 11:07:17,1.8,0.414,QUIET,89
25-12-2020 11:16:29,1.9,0.432,QUIET,89
25-12-2020 11:27:29,1.9,0.43,QUIET,89
25-12-2020 11:37:53,1.9,0.43,QUIET,89
25-12-2020 11:47:29,1.9,0.43,QUIET,89
25-12-2020 11:58:05,2,0.437,QUIET,89
25-12-2020 12:08:17,2,0.453,QUIET,89
25-12-2020 12:17:41,1.9,0.435,QUIET,89
25-12-2020 12:27:41,1.9,0.43,QUIET,89
25-12-2020 12:37:05,1.9,0.426,QUIET,89
25-12-2020 12:48:17,2,0.453,QUIET,89
25-12-2020 12:57:29,1.9,0.447,QUIET,89
25-12-2020 13:08:05,1.9,0.443,QUIET,89
25-12-2020 13:17:17,1.9,0.462,QUIET,89
25-12-2020 13:28:29,1.9,0.46,QUIET,89
25-12-2020 13:37:41,2,0.47,QUIET,89
25-12-2020 13:47:05,2,0.474,QUIET,89
25-12-2020 13:57:41,1.9,0.466,QUIET,89
25-12-2020 14:07:41,1.9,0.467,QUIET,89
25-12-2020 14:17:05,2,0.466,QUIET,89
25-12-2020 14:27:41,1.9,0.469,QUIET,89
25-12-2020 14:37:53,1.9,0.472,QUIET,89
25-12-2020 14:48:53,2.1,0.467,QUIET,89
25-12-2020 14:57:17,2,0.464,QUIET,89
25-12-2020 15:07:53,1.9,0.472,QUIET,89
25-12-2020 15:17:17,2,0.471,QUIET,89
25-12-2020 15:26:29,2,0.473,QUIET,89
25-12-2020 15:37:41,1.9,0.459,QUIET,89
25-12-2020 15:48:05,2,0.473,QUIET,89
25-12-2020 15:57:29,1.9,0.475,QUIET,89
25-12-2020 16:07:41,1.9,0.479,QUIET,89
25-12-2020 16:18:05,1.9,0.478,QUIET,89
25-12-2020 16:28:05,1.9,0.481,QUIET,89
25-12-2020 16:37:53,2,0.48,QUIET,89
25-12-2020 16:47:17,2,0.48,QUIET,89
25-12-2020 16:58:05,1.9,0.489,QUIET,89
25-12-2020 17:07:29,1.9,0.486,QUIET,89
25-12-2020 17:17:29,1.9,0.48,QUIET,89
25-12-2020 17:27:41,1.8,0.466,QUIET,89
25-12-2020 17:37:17,1.8,0.475,QUIET,89
25-12-2020 17:47:41,2,0.476,QUIET,89
25-12-2020 17:57:29,1.9,0.474,QUIET,89
25-12-2020 18:08:17,1.8,0.471,QUIET,89
25-12-2020 18:18:05,1.8,0.471,QUIET,89
25-12-2020 18:27:41,1.8,0.459,QUIET,89
25-12-2020 18:38:53,1.8,0.454,QUIET,89
25-12-2020 18:48:17,1.8,0.475,QUIET,89
25-12-2020 18:57:05,1.8,0.461,QUIET,89
25-12-2020 19:07:41,1.8,0.489,QUIET,89
25-12-2020 19:17:53,1.8,0.481,QUIET,89
25-12-2020 19:28:29,1.8,0.483,QUIET,89
25-12-2020 19:38:17,1.8,0.502,QUIET,89
25-12-2020 19:47:29,1.8,0.502,QUIET,89
25-12-2020 19:57:41,1.8,0.5,QUIET,89
25-12-2020 20:08:17,1.8,0.492,QUIET,89
25-12-2020 20:17:41,1.8,0.494,QUIET,89
25-12-2020 20:27:05,1.8,0.5,QUIET,89
25-12-2020 20:38:17,1.8,0.491,QUIET,89
25-12-2020 20:48:29,1.7,0.501,QUIET,89
25-12-2020 20:58:05,1.7,0.495,QUIET,89
25-12-2020 21:07:41,1.7,0.496,QUIET,89
25-12-2020 21:17:05,1.8,0.499,QUIET,89
25-12-2020 21:27:41,1.8,0.502,QUIET,89
25-12-2020 21:37:41,1.8,0.506,QUIET,89
25-12-2020 21:47:41,1.8,0.503,QUIET,89
25-12-2020 21:57:17,1.7,0.494,QUIET,89
25-12-2020 22:08:05,1.8,0.504,QUIET,89
25-12-2020 22:17:05,1.7,0.503,QUIET,89
25-12-2020 22:27:41,1.6,0.507,QUIET,89
25-12-2020 22:37:05,1.7,0.514,QUIET,89
25-12-2020 22:47:41,1.7,0.505,QUIET,89
25-12-2020 22:57:17,1.7,0.501,QUIET,89
25-12-2020 23:07:29,1.7,0.507,QUIET,89
25-12-2020 23:17:41,1.8,0.519,QUIET,89
25-12-2020 23:27:17,1.7,0.513,QUIET,89
25-12-2020 23:37:29,1.7,0.516,QUIET,89
25-12-2020 23:46:41,1.7,0.508,QUIET,89
25-12-2020 23:57:29,1.7,0.514,QUIET,89
26-12-2020 00:08:05,1.7,0.518,QUIET,89
26-12-2020 00:17:41,1.7,0.524,QUIET,89
26-12-2020 00:27:05,1.7,0.506,QUIET,89
26-12-2020 00:37:17,1.7,0.512,QUIET,89
26-12-2020 00:47:53,1.7,0.517,QUIET,89
26-12-2020 00:57:53,1.7,0.515,QUIET,89
26-12-2020 01:08:29,1.7,0.508,QUIET,89
26-12-2020 01:17:53,1.7,0.51,QUIET,89
26-12-2020 01:28:05,1.7,0.509,QUIET,89
26-12-2020 01:38:17,1.6,0.5,QUIET,89
26-12-2020 01:47:53,1.6,0.496,QUIET,89
26-12-2020 01:57:53,1.6,0.494,QUIET,89
26-12-2020 02:08:05,1.6,0.499,QUIET,89
26-12-2020 02:16:53,1.6,0.484,QUIET,89
26-12-2020 02:28:05,1.6,0.481,QUIET,89
26-12-2020 02:37:41,1.6,0.487,QUIET,89
26-12-2020 02:47:05,1.6,0.475,QUIET,89
26-12-2020 02:56:41,1.6,0.476,QUIET,89
26-12-2020 03:07:29,1.5,0.491,QUIET,89
26-12-2020 03:18:05,1.5,0.475,QUIET,89
26-12-2020 03:27:41,1.6,0.489,QUIET,89
26-12-2020 03:37:53,1.6,0.49,QUIET,89
26-12-2020 03:46:29,1.4,0.485,QUIET,89
26-12-2020 03:58:05,1.5,0.49,QUIET,89
26-12-2020 04:07:29,1.4,0.491,QUIET,89
26-12-2020 04:17:29,1.4,0.486,QUIET,89
26-12-2020 04:28:05,1.4,0.487,QUIET,89
26-12-2020 04:37:41,1.4,0.492,QUIET,89
26-12-2020 04:48:05,1.4,0.481,QUIET,89
26-12-2020 04:58:05,1.4,0.491,QUIET,89
26-12-2020 05:07:41,1.4,0.479,QUIET,89
26-12-2020 05:17:29,1.4,0.488,QUIET,89
26-12-2020 05:28:17,1.4,0.495,QUIET,89
26-12-2020 05:37:05,1.4,0.49,QUIET,89
26-12-2020 05:47:53,1.5,0.503,QUIET,89
26-12-2020 05:57:17,1.5,0.5,QUIET,89
26-12-2020 06:07:53,1.5,0.498,QUIET,89
26-12-2020 06:17:41,1.5,0.502,QUIET,89
26-12-2020 06:28:05,1.4,0.487,QUIET,89
26-12-2020 06:37:29,1.5,0.503,QUIET,89
26-12-2020 06:48:17,1.5,0.504,QUIET,89
26-12-2020 06:57:53,1.5,0.503,QUIET,89
26-12-2020 07:08:17,1.5,0.508,QUIET,89
26-12-2020 07:17:41,1.5,0.511,QUIET,89
26-12-2020 07:27:05,1.5,0.507,QUIET,89
26-12-2020 07:37:05,1.5,0.51,QUIET,89
