tanggal,totcharea,gcharea,scale,eta
08-06-2021 23:37:41,3,0.224,QUIET,89
08-06-2021 23:47:53,2.9,0.22,QUIET,89
08-06-2021 23:56:41,3,0.222,QUIET,89
09-06-2021 00:08:05,2.9,0.222,QUIET,89
09-06-2021 00:17:29,2.9,0.212,QUIET,89
09-06-2021 00:27:17,2.9,0.221,QUIET,89
09-06-2021 00:37:17,2.9,0.213,QUIET,89
09-06-2021 00:47:53,3,0.204,QUIET,89
09-06-2021 00:58:17,2.9,0.211,QUIET,89
09-06-2021 01:08:17,2.9,0.212,QUIET,89
09-06-2021 01:17:53,2.9,0.216,QUIET,89
09-06-2021 01:27:41,2.9,0.214,QUIET,89
09-06-2021 01:37:05,2.9,0.213,QUIET,89
09-06-2021 01:47:41,2.9,0.212,QUIET,89
09-06-2021 01:58:05,2.9,0.208,QUIET,89
09-06-2021 02:07:41,2.8,0.202,QUIET,89
09-06-2021 02:17:41,2.8,0.199,QUIET,89
09-06-2021 02:27:17,2.9,0.189,QUIET,89
09-06-2021 02:37:41,2.9,0.319,QUIET,89
09-06-2021 02:47:53,3,0.321,QUIET,89
09-06-2021 02:57:53,3,0.314,QUIET,89
09-06-2021 03:07:29,2.9,0.184,QUIET,89
09-06-2021 03:17:41,2.9,0.174,QUIET,89
09-06-2021 03:26:41,2.9,0.174,QUIET,89
09-06-2021 03:37:41,2.9,0.176,QUIET,89
09-06-2021 03:48:05,2.9,0.184,QUIET,89
09-06-2021 03:57:05,2.9,0.182,QUIET,89
09-06-2021 04:07:05,3,0.168,QUIET,89
09-06-2021 04:17:05,3,0.18,QUIET,89
09-06-2021 04:27:53,3,0.181,QUIET,89
09-06-2021 04:36:53,3,0.173,QUIET,89
09-06-2021 04:47:41,2.9,0.16,QUIET,89
09-06-2021 04:57:53,2.9,0.16,QUIET,89
09-06-2021 05:07:17,2.9,0.163,QUIET,89
09-06-2021 05:17:29,2.9,0.156,QUIET,89
09-06-2021 05:27:41,3,0.141,QUIET,89
09-06-2021 05:38:17,2.9,0.138,QUIET,89
09-06-2021 05:47:41,2.9,0.132,QUIET,89
09-06-2021 05:57:05,3,0.131,QUIET,89
09-06-2021 06:08:17,2.9,0.131,QUIET,89
09-06-2021 06:16:53,3,0.126,QUIET,89
09-06-2021 06:27:41,2.9,0.126,QUIET,89
09-06-2021 06:38:29,2.8,0,QUIET,89
09-06-2021 06:47:29,2.9,0,QUIET,89
09-06-2021 06:57:17,2.9,0,QUIET,89
09-06-2021 07:07:05,3,0,QUIET,89
09-06-2021 07:17:29,3,0,QUIET,89
09-06-2021 07:28:17,2.9,0,QUIET,89
09-06-2021 07:38:17,2.9,0,QUIET,89
09-06-2021 07:48:05,3,0,QUIET,89
09-06-2021 07:57:29,2.9,0,QUIET,89
09-06-2021 08:06:53,3,0,QUIET,89
09-06-2021 08:17:17,3,0,QUIET,89
09-06-2021 08:28:05,3,0,QUIET,89
09-06-2021 08:37:29,3.1,0,QUIET,89
09-06-2021 08:47:53,3,0,QUIET,89
09-06-2021 08:57:41,3,0,QUIET,89
09-06-2021 09:07:41,3.1,0,QUIET,89
09-06-2021 09:17:41,3.1,0,QUIET,89
09-06-2021 09:27:41,3.2,0,QUIET,89
09-06-2021 09:37:17,3.2,0,QUIET,89
09-06-2021 09:47:17,3.2,0,QUIET,89
09-06-2021 09:57:41,3.1,0,QUIET,89
09-06-2021 10:07:29,3.1,0,QUIET,89
09-06-2021 10:18:17,3.1,0,QUIET,89
09-06-2021 10:27:41,3.2,0,QUIET,89
09-06-2021 10:37:05,3.2,0,QUIET,89
09-06-2021 10:48:53,3.2,0,QUIET,89
09-06-2021 10:57:53,3.2,0,QUIET,89
09-06-2021 11:08:05,3.2,0,QUIET,89
09-06-2021 11:17:29,3.2,0,QUIET,89
09-06-2021 11:27:29,3.2,0,QUIET,89
09-06-2021 11:38:17,3.2,0,QUIET,89
09-06-2021 11:48:17,3.2,0,QUIET,89
09-06-2021 11:57:53,3.2,0,QUIET,89
09-06-2021 12:07:41,3.2,0,QUIET,89
09-06-2021 12:17:17,3.2,0,QUIET,89
09-06-2021 12:28:17,3.2,0,QUIET,89
09-06-2021 12:38:05,3.1,0,QUIET,89
09-06-2021 12:47:17,3.1,0,QUIET,89
09-06-2021 12:58:17,3.2,0,QUIET,89
09-06-2021 13:07:53,3.1,0,QUIET,89
09-06-2021 13:18:17,3.1,0,QUIET,89
09-06-2021 13:27:29,3.2,0,QUIET,89
09-06-2021 13:38:41,3.2,0,QUIET,89
09-06-2021 13:48:17,3,0,QUIET,89
09-06-2021 13:57:41,3.1,0,QUIET,89
09-06-2021 14:07:05,3,0,QUIET,89
09-06-2021 14:18:41,3.2,0,QUIET,89
09-06-2021 14:28:05,3.1,0,QUIET,89
09-06-2021 14:38:05,3,0,QUIET,89
09-06-2021 14:47:29,3.2,0,QUIET,89
09-06-2021 14:58:17,3.1,0,QUIET,89
09-06-2021 15:07:41,3.2,0,QUIET,89
09-06-2021 15:18:05,3.1,0,QUIET,89
09-06-2021 15:28:05,3.2,0,QUIET,89
09-06-2021 15:37:17,3.2,0,QUIET,89
09-06-2021 15:48:17,3.1,0,QUIET,89
09-06-2021 15:58:17,3.2,0,QUIET,89
09-06-2021 16:07:05,3.1,0,QUIET,89
09-06-2021 16:19:17,3.2,0,QUIET,89
09-06-2021 16:27:17,3.2,0,QUIET,89
09-06-2021 16:38:05,3.2,0,QUIET,89
09-06-2021 16:47:41,3.2,0,QUIET,89
09-06-2021 16:58:05,3.2,0,QUIET,89
09-06-2021 17:07:53,3.2,0,QUIET,89
09-06-2021 17:17:17,3.2,0,QUIET,89
09-06-2021 17:27:17,3.1,0,QUIET,89
09-06-2021 17:37:17,3.2,0,QUIET,89
09-06-2021 17:47:53,3.3,0,QUIET,89
09-06-2021 17:57:41,3.3,0,QUIET,89
09-06-2021 18:07:05,3.2,0,QUIET,89
09-06-2021 18:19:05,3.3,0,QUIET,89
09-06-2021 18:28:17,3.3,0,QUIET,89
09-06-2021 18:38:05,3.5,0,QUIET,89
09-06-2021 18:48:05,3.5,0,QUIET,89
09-06-2021 18:57:53,3.5,0,QUIET,89
09-06-2021 19:07:41,3.6,0,QUIET,89
09-06-2021 19:17:53,3.5,0,QUIET,89
09-06-2021 19:28:29,3.5,0,QUIET,89
09-06-2021 19:37:53,3.5,0,QUIET,89
09-06-2021 19:48:05,3.5,0,QUIET,89
09-06-2021 19:57:29,3.5,0,QUIET,89
09-06-2021 20:08:05,3.6,0,QUIET,89
09-06-2021 20:18:05,3.6,0,QUIET,89
09-06-2021 20:27:53,3.6,0,QUIET,89
09-06-2021 20:37:17,3.5,0,QUIET,89
09-06-2021 20:47:17,3.5,0,QUIET,89
09-06-2021 20:56:53,3.5,0,QUIET,89
09-06-2021 21:07:53,3.6,0,QUIET,89
09-06-2021 21:18:05,3.6,0,QUIET,89
09-06-2021 21:26:05,3.6,0,QUIET,89
09-06-2021 21:38:17,3.7,0,QUIET,89
09-06-2021 21:47:41,3.7,0,QUIET,89
09-06-2021 21:57:05,3.8,0,QUIET,89
09-06-2021 22:08:17,3.8,0,QUIET,89
09-06-2021 22:18:05,3.9,0,QUIET,89
09-06-2021 22:28:05,3.9,0,QUIET,89
09-06-2021 22:37:29,3.9,0,QUIET,89
09-06-2021 22:46:53,3.7,0,QUIET,89
09-06-2021 22:58:05,3.8,0,QUIET,89
09-06-2021 23:08:05,3.9,0,QUIET,89
09-06-2021 23:17:53,3.8,0,QUIET,89
09-06-2021 23:27:17,3.8,0,QUIET,89
09-06-2021 23:37:29,3.9,0,QUIET,89
09-06-2021 23:48:29,3.8,0,QUIET,89
09-06-2021 23:57:05,3.8,0,QUIET,89
10-06-2021 00:08:17,3.9,0,QUIET,89
10-06-2021 00:17:53,3.9,0,QUIET,89
10-06-2021 00:27:53,4,0,QUIET,89
10-06-2021 00:37:41,3.9,0,QUIET,89
10-06-2021 00:48:05,3.9,0,QUIET,89
10-06-2021 00:57:17,4,0,QUIET,89
10-06-2021 01:08:17,4,0,QUIET,89
