tanggal,totcharea,gcharea,scale,eta
04-05-2021 22:36:53,4.6,2.2,QUIET,89
04-05-2021 22:47:17,4.9,2.46,QUIET,89
04-05-2021 22:55:53,4.8,2.48,QUIET,89
04-05-2021 23:06:29,4.6,2.32,QUIET,89
04-05-2021 23:17:17,4.9,2.52,QUIET,89
04-05-2021 23:27:05,4.7,2.36,QUIET,89
04-05-2021 23:36:17,4.7,2.34,QUIET,89
04-05-2021 23:46:29,4.4,2.09,QUIET,89
04-05-2021 23:57:05,4.5,2.23,QUIET,89
05-05-2021 00:07:29,4.4,2.05,QUIET,89
05-05-2021 00:17:29,4.4,2.05,QUIET,89
05-05-2021 00:26:29,4.4,2.14,QUIET,89
05-05-2021 00:36:53,4.3,2.09,QUIET,89
05-05-2021 00:47:29,4.1,1.89,QUIET,89
05-05-2021 00:56:29,4.2,2.04,QUIET,89
05-05-2021 01:06:41,3.9,1.9,QUIET,89
05-05-2021 01:17:17,4.1,1.91,QUIET,89
05-05-2021 01:26:29,4.1,1.85,QUIET,89
05-05-2021 01:36:53,3.9,1.61,QUIET,89
05-05-2021 01:47:05,4,1.78,QUIET,89
05-05-2021 01:57:41,4.1,1.78,QUIET,89
05-05-2021 02:07:17,4,1.83,QUIET,89
05-05-2021 02:17:05,3.7,1.58,QUIET,89
05-05-2021 02:26:29,3.7,1.58,QUIET,89
05-05-2021 02:36:41,3.7,1.53,QUIET,89
05-05-2021 02:46:41,3.6,1.46,QUIET,89
05-05-2021 02:57:05,3.7,1.57,QUIET,89
05-05-2021 03:07:17,3.5,1.4,QUIET,89
05-05-2021 03:17:41,3.6,1.49,QUIET,89
05-05-2021 03:27:29,3.6,1.52,QUIET,89
05-05-2021 03:36:53,3.6,1.54,QUIET,89
05-05-2021 03:47:17,3.4,1.15,QUIET,89
05-05-2021 03:57:05,3.1,1.01,QUIET,89
05-05-2021 04:08:17,3.4,1.07,QUIET,89
05-05-2021 04:18:29,3.4,1.13,QUIET,89
05-05-2021 04:27:53,3.5,1.16,QUIET,89
05-05-2021 04:37:53,3.5,1.14,QUIET,89
05-05-2021 04:47:17,3.7,1.36,QUIET,89
05-05-2021 04:56:41,3.5,1.22,QUIET,89
05-05-2021 05:07:17,3.3,0.919,QUIET,89
05-05-2021 05:16:53,3.4,1.03,QUIET,89
05-05-2021 05:27:41,3.5,1.18,QUIET,89
05-05-2021 05:37:53,3.6,1.19,QUIET,89
05-05-2021 05:47:53,3.6,1.14,QUIET,89
05-05-2021 05:57:29,3.6,1.23,QUIET,89
05-05-2021 06:07:29,3.5,1.08,QUIET,89
05-05-2021 06:17:53,3.6,1.18,QUIET,89
05-05-2021 06:27:05,3.3,1.01,QUIET,89
05-05-2021 06:38:05,3.3,0.976,QUIET,89
05-05-2021 06:47:29,3.4,1.06,QUIET,89
05-05-2021 06:58:05,3.3,0.984,QUIET,89
05-05-2021 07:07:29,3.6,1.12,QUIET,89
05-05-2021 07:17:53,3.5,1.14,QUIET,89
05-05-2021 07:27:41,3.5,1.12,QUIET,89
05-05-2021 07:38:05,3.6,1.14,QUIET,89
05-05-2021 07:47:17,3.6,1.16,QUIET,89
05-05-2021 07:57:41,3.5,1.11,QUIET,89
05-05-2021 08:07:53,3.7,1.24,QUIET,89
05-05-2021 08:17:29,3.8,1.26,QUIET,89
05-05-2021 08:28:17,3.8,1.25,QUIET,89
05-05-2021 08:38:05,3.8,1.24,QUIET,89
05-05-2021 08:47:17,3.8,1.25,QUIET,89
05-05-2021 08:57:05,3.7,1.24,QUIET,89
05-05-2021 09:07:41,3.7,1.22,QUIET,89
05-05-2021 09:17:53,3.7,1.17,QUIET,89
05-05-2021 09:28:05,3.8,1.32,QUIET,89
05-05-2021 09:37:17,3.8,1.19,QUIET,89
05-05-2021 09:48:05,4,1.41,QUIET,89
05-05-2021 09:57:29,4,1.39,QUIET,89
05-05-2021 10:07:17,4,1.48,QUIET,89
05-05-2021 10:18:17,4,1.43,QUIET,89
05-05-2021 10:26:17,4.2,1.56,QUIET,89
05-05-2021 10:37:41,4.3,1.56,QUIET,89
05-05-2021 10:48:05,4.4,1.58,QUIET,89
05-05-2021 10:57:29,4.4,1.57,QUIET,89
05-05-2021 11:06:53,4.4,1.62,QUIET,89
05-05-2021 11:18:29,4.1,1.4,QUIET,89
05-05-2021 11:27:05,4.2,1.51,QUIET,89
05-05-2021 11:37:17,4.2,1.55,QUIET,89
05-05-2021 11:47:17,4.3,1.54,QUIET,89
05-05-2021 11:57:53,4.2,1.42,QUIET,89
05-05-2021 12:08:29,4.2,1.42,QUIET,89
05-05-2021 12:17:29,4.3,1.42,QUIET,89
05-05-2021 12:27:53,4.1,1.31,QUIET,89
05-05-2021 12:38:17,4.4,1.48,QUIET,89
05-05-2021 12:47:41,4.4,1.52,QUIET,89
05-05-2021 12:58:05,3.7,0.768,QUIET,89
05-05-2021 13:07:29,4.3,1.39,QUIET,89
05-05-2021 13:17:05,4.2,1.36,QUIET,89
05-05-2021 13:28:41,4.2,1.3,QUIET,89
05-05-2021 13:38:05,4.2,1.3,QUIET,89
05-05-2021 13:47:29,4.4,1.45,QUIET,89
05-05-2021 13:57:41,4.5,1.5,QUIET,89
05-05-2021 14:08:05,4.6,1.62,QUIET,89
05-05-2021 14:17:05,4.7,1.65,QUIET,89
05-05-2021 14:27:29,4.6,1.58,QUIET,89
05-05-2021 14:37:17,4.5,1.54,QUIET,89
05-05-2021 14:47:17,4.6,1.56,QUIET,89
05-05-2021 14:58:29,4.4,1.56,QUIET,89
05-05-2021 15:08:05,4.6,1.66,QUIET,89
05-05-2021 15:17:41,4.6,1.64,QUIET,89
05-05-2021 15:27:41,4.6,1.56,QUIET,89
05-05-2021 15:38:17,4.4,1.37,QUIET,89
05-05-2021 15:48:17,4.4,1.47,QUIET,89
05-05-2021 15:58:17,4.5,1.38,QUIET,89
05-05-2021 16:08:17,4.2,1.28,QUIET,89
05-05-2021 16:18:05,4.4,1.5,QUIET,89
05-05-2021 16:28:05,4.5,1.53,QUIET,89
05-05-2021 16:37:53,4.3,1.38,QUIET,89
