tanggal,totcharea,gcharea,scale,eta
23-09-2020 00:08:29,7.7,1.1,QUIET,89
23-09-2020 00:17:17,7.7,1.08,QUIET,89
23-09-2020 00:27:29,7.8,1.04,QUIET,89
23-09-2020 00:38:41,7.7,1.06,QUIET,89
23-09-2020 00:47:29,7.6,1.07,QUIET,89
23-09-2020 00:57:41,7.7,1.08,QUIET,89
23-09-2020 01:07:41,7.5,1.05,QUIET,89
23-09-2020 01:18:41,7.4,1.04,QUIET,89
23-09-2020 01:28:05,7.6,1.1,QUIET,89
23-09-2020 01:37:17,7.8,1.15,QUIET,89
23-09-2020 01:47:05,7.7,1.1,QUIET,89
23-09-2020 01:57:41,7.6,1.02,QUIET,89
23-09-2020 02:07:17,7.7,0.884,QUIET,89
23-09-2020 02:17:05,7.8,1.04,QUIET,89
23-09-2020 02:27:29,7.8,0.851,QUIET,89
23-09-2020 02:38:17,7.9,1.01,QUIET,89
23-09-2020 02:46:41,8,1.07,QUIET,89
23-09-2020 02:57:17,7.9,0.978,QUIET,89
23-09-2020 03:07:53,8,1.03,QUIET,89
