tanggal,totcharea,gcharea,scale,eta
12-08-2020 00:07:53,4.1,0.184,QUIET,89
12-08-2020 00:18:05,4,0.184,QUIET,89
12-08-2020 00:27:41,4.2,0.344,QUIET,89
12-08-2020 00:37:53,4.1,0.303,QUIET,89
12-08-2020 00:47:53,4.1,0.291,QUIET,89
12-08-2020 00:57:29,4.2,0.309,QUIET,89
12-08-2020 01:07:41,4.2,0.347,QUIET,89
12-08-2020 01:17:53,4.2,0.341,QUIET,89
12-08-2020 01:28:17,4.2,0.35,QUIET,89
12-08-2020 01:37:41,4.2,0.338,QUIET,89
12-08-2020 01:48:05,4.1,0.211,QUIET,89
12-08-2020 01:57:05,4.1,0.217,QUIET,89
12-08-2020 02:07:05,4.1,0.214,QUIET,89
12-08-2020 02:18:41,4.3,0.245,QUIET,89
12-08-2020 02:28:17,4.4,0.297,QUIET,89
12-08-2020 02:37:29,4.5,0.316,QUIET,89
12-08-2020 02:47:29,4.5,0.301,QUIET,89
12-08-2020 02:58:05,4.3,0.296,QUIET,89
12-08-2020 03:07:29,4.6,0.314,QUIET,89
12-08-2020 03:17:29,4.6,0.315,QUIET,89
12-08-2020 03:28:17,4.7,0.313,QUIET,89
12-08-2020 03:38:29,4.6,0.326,QUIET,89
12-08-2020 03:47:53,4.7,0.327,QUIET,89
12-08-2020 03:57:41,4.6,0.313,QUIET,89
12-08-2020 04:07:05,4.7,0.291,QUIET,89
12-08-2020 04:17:41,4.5,0.202,QUIET,89
12-08-2020 04:28:41,4.6,0.21,QUIET,89
12-08-2020 04:38:17,4.5,0.228,QUIET,89
12-08-2020 04:48:05,4.6,0.239,QUIET,89
12-08-2020 04:57:29,4.6,0.238,QUIET,89
12-08-2020 05:07:29,4.7,0.366,QUIET,89
12-08-2020 05:17:41,4.6,0.354,QUIET,89
12-08-2020 05:27:05,4.5,0.358,QUIET,89
12-08-2020 05:37:41,4.7,0.402,QUIET,89
12-08-2020 05:47:53,4.7,0.401,QUIET,89
12-08-2020 05:56:53,4.7,0.414,QUIET,89
12-08-2020 06:07:29,4.7,0.418,QUIET,89
12-08-2020 06:17:17,4.5,0.41,QUIET,89
12-08-2020 06:27:29,4.9,0.426,QUIET,89
12-08-2020 06:37:05,0,0,QUIET,89
12-08-2020 06:47:05,0,0,QUIET,89
12-08-2020 06:57:17,0,0,QUIET,89
12-08-2020 07:07:29,0,0,QUIET,89
12-08-2020 07:18:05,0,0,QUIET,89
12-08-2020 07:26:53,0,0,QUIET,89
12-08-2020 07:38:05,0,0,QUIET,89
12-08-2020 07:48:05,4.8,0.395,QUIET,89
12-08-2020 07:57:29,4.9,0.42,QUIET,89
12-08-2020 08:07:17,4.9,0.421,QUIET,89
12-08-2020 08:18:05,5,0.451,QUIET,89
12-08-2020 08:27:17,4.9,0.409,QUIET,89
12-08-2020 08:37:05,5,0.442,QUIET,89
12-08-2020 08:47:17,4.9,0.424,QUIET,89
12-08-2020 08:57:17,4.7,0.414,QUIET,89
12-08-2020 09:08:05,4.7,0.416,QUIET,89
12-08-2020 09:17:17,4.7,0.416,QUIET,89
12-08-2020 09:27:41,4.6,0.405,QUIET,89
12-08-2020 09:37:53,4.8,0.393,QUIET,89
12-08-2020 09:47:53,4.6,0.262,QUIET,89
12-08-2020 09:57:41,4.5,0.258,QUIET,89
12-08-2020 10:07:05,4.8,0.448,QUIET,89
12-08-2020 10:18:17,4.8,0.406,QUIET,89
12-08-2020 10:27:41,4.7,0.249,QUIET,89
12-08-2020 10:36:17,4.7,0.222,QUIET,89
12-08-2020 10:47:53,4.7,0.382,QUIET,89
12-08-2020 10:57:53,4.8,0.406,QUIET,89
12-08-2020 11:07:17,4.7,0.265,QUIET,89
12-08-2020 11:16:53,4.9,0.493,QUIET,89
12-08-2020 11:27:41,4.7,0.237,QUIET,89
12-08-2020 11:37:41,4.6,0.234,QUIET,89
12-08-2020 11:47:53,4.7,0.226,QUIET,89
12-08-2020 11:57:53,4.6,0.219,QUIET,89
12-08-2020 12:07:53,4.7,0.202,QUIET,89
12-08-2020 12:18:29,4.5,0.184,QUIET,89
12-08-2020 12:27:17,4.4,0.172,QUIET,89
12-08-2020 12:37:41,4.4,0.174,QUIET,89
12-08-2020 12:48:05,4.4,0.18,QUIET,89
12-08-2020 12:57:17,4.4,0.202,QUIET,89
12-08-2020 13:07:29,4.4,0.2,QUIET,89
12-08-2020 13:17:29,4.5,0.205,QUIET,89
12-08-2020 13:27:29,4.4,0.193,QUIET,89
12-08-2020 13:37:53,4.4,0.205,QUIET,89
12-08-2020 13:48:05,4.4,0.209,QUIET,89
12-08-2020 13:56:41,4.4,0.208,QUIET,89
12-08-2020 14:08:05,4.4,0.224,QUIET,89
12-08-2020 14:18:17,4.5,0.212,QUIET,89
12-08-2020 14:27:41,4.5,0.203,QUIET,89
12-08-2020 14:37:41,4.5,0.215,QUIET,89
12-08-2020 14:48:05,4.5,0.164,QUIET,89
12-08-2020 14:57:29,4.4,0.156,QUIET,89
12-08-2020 15:08:05,4.5,0.151,QUIET,89
12-08-2020 15:17:29,4.5,0.194,QUIET,89
12-08-2020 15:27:41,4.4,0.194,QUIET,89
12-08-2020 15:38:17,4.5,0.197,QUIET,89
12-08-2020 15:47:05,4.6,0.344,QUIET,89
12-08-2020 15:57:53,4.6,0.352,QUIET,89
12-08-2020 16:08:17,4.7,0.373,QUIET,89
12-08-2020 16:17:53,4.6,0.196,QUIET,89
12-08-2020 16:28:17,4.6,0.203,QUIET,89
12-08-2020 16:38:05,4.7,0.401,QUIET,89
12-08-2020 16:47:05,4.7,0.4,QUIET,89
12-08-2020 16:57:29,4.5,0.192,QUIET,89
12-08-2020 17:07:41,4.5,0.39,QUIET,89
12-08-2020 17:18:29,4.6,0.408,QUIET,89
12-08-2020 17:27:53,4.6,0.413,QUIET,89
12-08-2020 17:37:53,4.6,0.418,QUIET,89
12-08-2020 17:48:05,4.6,0.392,QUIET,89
12-08-2020 17:57:29,4.7,0.432,QUIET,89
12-08-2020 18:07:41,4.8,0.415,QUIET,89
12-08-2020 18:17:41,4.8,0.406,QUIET,89
12-08-2020 18:27:53,4.8,0.396,QUIET,89
12-08-2020 18:38:05,4.7,0.351,QUIET,89
12-08-2020 18:47:53,4.7,0.389,QUIET,89
12-08-2020 18:58:17,4.9,0.414,QUIET,89
12-08-2020 19:08:17,4.9,0.405,QUIET,89
12-08-2020 19:18:17,4.8,0.406,QUIET,89
12-08-2020 19:27:53,4.9,0.418,QUIET,89
12-08-2020 19:38:17,5,0.506,QUIET,89
12-08-2020 19:47:41,4.8,0.385,QUIET,89
12-08-2020 19:57:41,4.9,0.363,QUIET,89
12-08-2020 20:08:17,4.9,0.337,QUIET,89
12-08-2020 20:17:29,4.7,0.185,QUIET,89
12-08-2020 20:28:05,4.9,0.333,QUIET,89
12-08-2020 20:38:05,4.7,0.325,QUIET,89
12-08-2020 20:47:41,4.8,0.333,QUIET,89
12-08-2020 20:57:17,4.7,0.322,QUIET,89
12-08-2020 21:07:29,4.7,0.29,QUIET,89
12-08-2020 21:17:29,4.7,0.301,QUIET,89
12-08-2020 21:27:53,1.6,0.285,QUIET,89
12-08-2020 21:38:17,1.6,0.305,QUIET,89
12-08-2020 21:47:53,4.8,0.292,QUIET,89
12-08-2020 21:55:29,4.8,0.315,QUIET,89
12-08-2020 21:55:53,5,0.364,QUIET,89
12-08-2020 22:28:05,5,0.355,QUIET,89
12-08-2020 22:38:29,1.8,0.358,QUIET,89
12-08-2020 22:47:53,5,0.357,QUIET,89
12-08-2020 22:56:29,4.9,0.226,QUIET,89
12-08-2020 23:07:41,1.7,0.237,QUIET,89
12-08-2020 23:17:41,1.7,0.24,QUIET,89
12-08-2020 23:27:41,5.1,0.372,QUIET,89
12-08-2020 23:38:17,1.9,0.374,QUIET,89
12-08-2020 23:48:29,1.7,0.2,QUIET,89
12-08-2020 23:58:17,5,0.245,QUIET,89
13-08-2020 00:08:17,5,0.244,QUIET,89
13-08-2020 00:17:53,1.7,0.252,QUIET,89
13-08-2020 00:27:17,1.7,0.249,QUIET,89
13-08-2020 00:37:53,1.6,0.1,QUIET,89
13-08-2020 00:48:29,1.7,0.257,QUIET,89
13-08-2020 00:57:53,4.9,0.25,QUIET,89
13-08-2020 01:08:05,1.7,0.243,QUIET,89
13-08-2020 01:17:53,1.7,0.235,QUIET,89
13-08-2020 01:27:53,1.7,0.241,QUIET,89
13-08-2020 01:37:53,4.7,0.127,QUIET,89
13-08-2020 01:47:41,4.9,0.228,QUIET,89
13-08-2020 01:57:41,1.7,0.234,QUIET,89
13-08-2020 02:07:29,4.8,0.0986,QUIET,89
13-08-2020 02:17:29,1.5,0,QUIET,89
13-08-2020 02:27:05,4.9,0.136,QUIET,89
13-08-2020 02:37:29,1.5,0,QUIET,89
13-08-2020 02:46:53,1.5,0,QUIET,89
13-08-2020 02:58:05,4.7,0,QUIET,89
13-08-2020 03:07:29,4.7,0,QUIET,89
13-08-2020 03:18:05,4.7,0,QUIET,89
13-08-2020 03:27:41,4.7,0,QUIET,89
13-08-2020 03:38:17,1.5,0,QUIET,89
13-08-2020 03:47:53,4.7,0,QUIET,89
13-08-2020 03:58:29,4.8,0.136,QUIET,89
13-08-2020 04:06:41,1.5,0.123,QUIET,89
13-08-2020 04:17:29,4.6,0,QUIET,89
13-08-2020 04:27:53,4.6,0,QUIET,89
13-08-2020 04:37:29,4.6,0,QUIET,89
13-08-2020 04:47:17,4.6,0,QUIET,89
13-08-2020 04:56:41,4.6,0,QUIET,89
13-08-2020 05:07:29,1.4,0,QUIET,89
13-08-2020 05:17:53,4.7,0,QUIET,89
13-08-2020 05:27:41,4.6,0,QUIET,89
13-08-2020 05:37:17,4.8,0.142,QUIET,89
13-08-2020 05:47:17,4.7,0,QUIET,89
13-08-2020 05:57:29,4.6,0,QUIET,89
13-08-2020 06:07:17,4.6,0,QUIET,89
13-08-2020 06:17:41,4.6,0,QUIET,89
13-08-2020 06:27:53,4.6,0,QUIET,89
13-08-2020 06:38:05,0,0,QUIET,89
13-08-2020 06:48:05,0,0,QUIET,89
13-08-2020 06:58:17,0,0,QUIET,89
13-08-2020 07:07:41,0,0,QUIET,89
13-08-2020 07:17:41,0,0,QUIET,89
13-08-2020 07:27:53,0,0,QUIET,89
13-08-2020 07:38:29,0,0,QUIET,89
13-08-2020 07:47:05,4.6,0,QUIET,89
13-08-2020 07:57:29,4.3,0,QUIET,89
13-08-2020 08:07:41,4.5,0,QUIET,89
13-08-2020 08:17:29,4.6,0.122,QUIET,89
13-08-2020 08:27:41,4.5,0,QUIET,89
13-08-2020 08:37:41,4.5,0,QUIET,89
13-08-2020 08:47:29,4.6,0,QUIET,89
13-08-2020 08:58:29,4.7,0.129,QUIET,89
13-08-2020 09:07:53,4.7,0.126,QUIET,89
13-08-2020 09:17:17,4.6,0,QUIET,89
13-08-2020 09:26:41,4.5,0,QUIET,89
13-08-2020 09:37:17,4.6,0,QUIET,89
13-08-2020 09:47:17,4.6,0,QUIET,89
13-08-2020 09:57:17,4.6,0,QUIET,89
13-08-2020 10:07:41,4.6,0.123,QUIET,89
13-08-2020 10:18:17,4.6,0,QUIET,89
13-08-2020 10:28:29,4.7,0.124,QUIET,89
13-08-2020 10:37:05,4.6,0,QUIET,89
13-08-2020 10:47:17,4.7,0,QUIET,89
13-08-2020 10:57:53,4.8,0,QUIET,89
13-08-2020 11:07:41,4.7,0,QUIET,89
13-08-2020 11:18:17,4.8,0,QUIET,89
13-08-2020 11:27:53,4.9,0,QUIET,89
13-08-2020 11:36:17,4.8,0,QUIET,89
13-08-2020 11:47:17,4.7,0,QUIET,89
13-08-2020 11:58:05,4.9,0,QUIET,89
13-08-2020 12:07:29,5,0,QUIET,89
13-08-2020 12:18:29,4.9,0,QUIET,89
13-08-2020 12:27:29,5,0,QUIET,89
13-08-2020 12:37:29,5,0,QUIET,89
13-08-2020 12:47:41,5,0,QUIET,89
13-08-2020 12:57:29,5.1,0,QUIET,89
13-08-2020 13:07:29,5,0,QUIET,89
13-08-2020 13:18:29,5.1,0,QUIET,89
13-08-2020 13:27:53,4.9,0,QUIET,89
13-08-2020 13:38:05,5.1,0,QUIET,89
13-08-2020 13:47:05,5.1,0,QUIET,89
13-08-2020 13:58:29,5.1,0,QUIET,89
13-08-2020 14:08:29,5.1,0,QUIET,89
13-08-2020 14:18:17,4.9,0,QUIET,89
13-08-2020 14:26:17,5,0,QUIET,89
13-08-2020 14:37:53,4.8,0,QUIET,89
13-08-2020 14:47:53,4.7,0,QUIET,89
13-08-2020 14:57:17,4.8,0,QUIET,89
13-08-2020 15:07:53,5,0,QUIET,89
13-08-2020 15:18:29,4.9,0,QUIET,89
13-08-2020 15:28:17,5.1,0,QUIET,89
13-08-2020 15:37:41,5,0,QUIET,89
13-08-2020 15:47:17,5,0,QUIET,89
13-08-2020 15:57:29,5,0,QUIET,89
13-08-2020 16:07:53,5,0,QUIET,89
13-08-2020 16:17:53,5.1,0,QUIET,89
13-08-2020 16:27:41,5.1,0,QUIET,89
13-08-2020 16:38:29,5,0,QUIET,89
13-08-2020 16:48:17,5.1,0,QUIET,89
13-08-2020 16:57:53,5.2,0,QUIET,89
13-08-2020 17:06:41,5.3,0,QUIET,89
13-08-2020 17:18:29,5.2,0,QUIET,89
13-08-2020 17:27:29,5.3,0,QUIET,89
13-08-2020 17:37:41,5.2,0,QUIET,89
13-08-2020 17:47:05,5.2,0,QUIET,89
13-08-2020 17:58:29,5.2,0,QUIET,89
13-08-2020 18:05:53,5.3,0,QUIET,89
13-08-2020 18:07:41,5.2,0,QUIET,89
13-08-2020 18:27:41,5.2,0,QUIET,89
13-08-2020 18:37:53,5.2,0,QUIET,89
13-08-2020 18:48:17,5.1,0,QUIET,89
13-08-2020 18:57:29,5.2,0,QUIET,89
13-08-2020 19:07:17,5.1,0,QUIET,89
13-08-2020 19:18:29,5.1,0,QUIET,89
13-08-2020 19:26:53,5,0,QUIET,89
13-08-2020 19:37:05,5,0,QUIET,89
13-08-2020 19:47:29,5.1,0,QUIET,89
13-08-2020 19:57:05,5.1,0,QUIET,89
13-08-2020 20:07:53,5,0,QUIET,89
13-08-2020 20:17:53,5.1,0,QUIET,89
13-08-2020 20:28:05,5.1,0,QUIET,89
13-08-2020 20:37:41,5.1,0,QUIET,89
13-08-2020 20:47:17,5.1,0,QUIET,89
13-08-2020 20:58:05,5.1,0,QUIET,89
13-08-2020 21:07:29,5.1,0,QUIET,89
13-08-2020 21:17:17,5.1,0,QUIET,89
13-08-2020 21:27:41,5.1,0,QUIET,89
13-08-2020 21:37:53,5.1,0,QUIET,89
13-08-2020 21:47:41,5.1,0,QUIET,89
13-08-2020 21:58:41,5.1,0,QUIET,89
13-08-2020 22:08:05,5.2,0,QUIET,89
13-08-2020 22:18:29,5.2,0,QUIET,89
13-08-2020 22:26:53,5.2,0,QUIET,89
13-08-2020 22:38:05,5.2,0,QUIET,89
13-08-2020 22:47:29,5.3,0,QUIET,89
13-08-2020 22:57:29,5.3,0,QUIET,89
13-08-2020 23:07:29,5.3,0.000802,QUIET,89
13-08-2020 23:17:29,5.3,0.000802,QUIET,89
13-08-2020 23:28:17,5.3,0,QUIET,89
13-08-2020 23:37:53,5.2,0,QUIET,89
13-08-2020 23:47:41,5.2,0,QUIET,89
13-08-2020 23:57:41,5.4,0.00401,QUIET,89
14-08-2020 00:08:05,5.5,0.00481,QUIET,89
14-08-2020 00:17:29,5.3,0.00641,QUIET,89
14-08-2020 00:27:29,5.3,0.00641,QUIET,89
14-08-2020 00:38:05,5.3,0.00802,QUIET,89
14-08-2020 00:47:53,5.4,0.0112,QUIET,89
14-08-2020 00:57:29,5.4,0.00962,QUIET,89
14-08-2020 01:07:41,5.4,0.0168,QUIET,89
14-08-2020 01:17:29,5.6,0.0208,QUIET,89
14-08-2020 01:28:05,5.5,0.024,QUIET,89
14-08-2020 01:37:29,5.5,0.0232,QUIET,89
14-08-2020 01:47:53,5.5,0.0273,QUIET,89
14-08-2020 01:57:53,5.5,0.0393,QUIET,89
14-08-2020 02:07:53,5.5,0.0449,QUIET,89
14-08-2020 02:18:05,5.5,0.0481,QUIET,89
14-08-2020 02:27:41,5.6,0.0553,QUIET,89
14-08-2020 02:37:41,5.5,0.0585,QUIET,89
14-08-2020 02:47:53,5.6,0.0697,QUIET,89
14-08-2020 02:57:53,5.7,0.0794,QUIET,89
14-08-2020 03:08:17,5.6,0.0882,QUIET,89
14-08-2020 03:17:41,5.6,0.0914,QUIET,89
14-08-2020 03:27:05,5.5,0.0906,QUIET,89
14-08-2020 03:37:29,5.5,0.106,QUIET,89
14-08-2020 03:47:29,5.6,0.114,QUIET,89
14-08-2020 03:58:05,5.6,0.119,QUIET,89
14-08-2020 04:07:41,5.6,0.127,QUIET,89
14-08-2020 04:18:05,5.6,0.141,QUIET,89
14-08-2020 04:28:05,5.7,0.143,QUIET,89
14-08-2020 04:37:41,5.7,0.148,QUIET,89
14-08-2020 04:48:17,5.6,0.155,QUIET,89
14-08-2020 04:57:17,5.5,0.0786,QUIET,89
14-08-2020 05:07:41,5.6,0.15,QUIET,89
14-08-2020 05:17:53,5.6,0.154,QUIET,89
14-08-2020 05:27:41,5.6,0.164,QUIET,89
14-08-2020 05:37:17,5.6,0.172,QUIET,89
14-08-2020 05:47:53,5.6,0.173,QUIET,89
14-08-2020 05:58:17,5.4,0.0946,QUIET,89
14-08-2020 06:08:05,5.5,0.187,QUIET,89
14-08-2020 06:18:05,5.5,0.192,QUIET,89
14-08-2020 06:27:53,5.5,0.212,QUIET,89
14-08-2020 06:37:17,0,0,QUIET,89
14-08-2020 06:46:41,0,0,QUIET,89
14-08-2020 06:57:17,0,0,QUIET,89
14-08-2020 07:08:05,0,0,QUIET,89
14-08-2020 07:17:29,0,0,QUIET,89
14-08-2020 07:27:41,0,0,QUIET,89
14-08-2020 07:36:53,0,0,QUIET,89
14-08-2020 07:47:29,5.5,0.18,QUIET,89
14-08-2020 07:58:29,5.5,0.269,QUIET,89
14-08-2020 08:08:05,5.2,0.171,QUIET,89
14-08-2020 08:18:29,5.3,0.16,QUIET,89
14-08-2020 08:26:53,5.3,0.167,QUIET,89
14-08-2020 08:37:29,5.3,0.174,QUIET,89
14-08-2020 08:47:17,5.4,0.18,QUIET,89
14-08-2020 08:57:29,5.4,0.173,QUIET,89
14-08-2020 09:07:53,5.4,0.183,QUIET,89
14-08-2020 09:18:05,5.3,0.175,QUIET,89
14-08-2020 09:28:17,5.3,0.179,QUIET,89
14-08-2020 09:38:29,5.4,0.18,QUIET,89
14-08-2020 09:48:05,5.3,0.184,QUIET,89
14-08-2020 09:57:53,5.3,0.185,QUIET,89
14-08-2020 10:07:17,5.3,0.18,QUIET,89
14-08-2020 10:18:29,5.3,0.18,QUIET,89
14-08-2020 10:28:29,5.2,0.186,QUIET,89
14-08-2020 10:37:53,5.2,0.185,QUIET,89
14-08-2020 10:47:29,5.2,0.185,QUIET,89
14-08-2020 10:57:17,5.3,0.189,QUIET,89
14-08-2020 11:06:41,5.2,0.2,QUIET,89
14-08-2020 11:17:53,5.3,0.197,QUIET,89
14-08-2020 11:27:53,5.2,0.189,QUIET,89
14-08-2020 11:37:29,5.3,0.207,QUIET,89
14-08-2020 11:47:05,5.3,0.228,QUIET,89
14-08-2020 11:57:41,5.2,0.191,QUIET,89
14-08-2020 12:07:41,5.2,0.192,QUIET,89
14-08-2020 12:17:53,5.1,0.19,QUIET,89
14-08-2020 12:27:41,5.2,0.189,QUIET,89
14-08-2020 12:37:17,5.2,0.188,QUIET,89
14-08-2020 12:47:41,5.1,0.2,QUIET,89
14-08-2020 12:57:05,5.1,0.215,QUIET,89
14-08-2020 13:06:53,5.2,0.204,QUIET,89
14-08-2020 13:17:17,5.2,0.212,QUIET,89
14-08-2020 13:27:05,5.2,0.212,QUIET,89
14-08-2020 13:37:41,5.1,0.211,QUIET,89
14-08-2020 13:47:53,5.2,0.211,QUIET,89
14-08-2020 13:58:17,5.2,0.208,QUIET,89
14-08-2020 14:07:17,5.2,0.212,QUIET,89
14-08-2020 14:17:41,5.2,0.215,QUIET,89
14-08-2020 14:28:17,5.1,0.216,QUIET,89
14-08-2020 14:37:29,5.1,0.212,QUIET,89
14-08-2020 14:47:53,5.1,0.216,QUIET,89
14-08-2020 14:58:05,5.1,0.21,QUIET,89
14-08-2020 15:07:29,5.1,0.206,QUIET,89
14-08-2020 15:18:17,5.1,0.206,QUIET,89
14-08-2020 15:27:17,5.2,0.22,QUIET,89
14-08-2020 15:37:53,5.1,0.204,QUIET,89
14-08-2020 15:47:17,5.1,0.226,QUIET,89
14-08-2020 15:58:41,5.1,0.228,QUIET,89
14-08-2020 16:07:05,5.1,0.201,QUIET,89
14-08-2020 16:17:29,5.1,0.226,QUIET,89
14-08-2020 16:27:41,5.2,0.233,QUIET,89
14-08-2020 16:37:17,5.1,0.228,QUIET,89
14-08-2020 16:47:29,5.1,0.218,QUIET,89
14-08-2020 16:57:53,5.1,0.213,QUIET,89
14-08-2020 17:06:53,5.1,0.208,QUIET,89
14-08-2020 17:16:29,5.1,0.208,QUIET,89
14-08-2020 17:28:05,5.1,0.212,QUIET,89
14-08-2020 17:38:05,5,0.217,QUIET,89
14-08-2020 17:48:29,5.1,0.216,QUIET,89
14-08-2020 17:58:29,5.1,0.219,QUIET,89
14-08-2020 18:07:41,5.1,0.21,QUIET,89
14-08-2020 18:17:17,5,0.196,QUIET,89
14-08-2020 18:28:05,5.1,0.202,QUIET,89
14-08-2020 18:37:41,5,0.193,QUIET,89
14-08-2020 18:47:05,5,0.199,QUIET,89
14-08-2020 18:57:17,4.9,0.195,QUIET,89
14-08-2020 19:07:29,4.9,0.204,QUIET,89
14-08-2020 19:17:41,4.8,0.23,QUIET,89
14-08-2020 19:27:41,4.5,0.225,QUIET,89
14-08-2020 19:38:17,4.9,0.226,QUIET,89
14-08-2020 19:47:05,4.9,0.224,QUIET,89
14-08-2020 19:57:29,5,0.228,QUIET,89
14-08-2020 20:07:29,5,0.225,QUIET,89
14-08-2020 20:17:53,4.9,0.222,QUIET,89
14-08-2020 20:27:29,5,0.245,QUIET,89
14-08-2020 20:38:05,4.9,0.234,QUIET,89
14-08-2020 20:47:41,5,0.244,QUIET,89
14-08-2020 20:57:17,4.9,0.236,QUIET,89
14-08-2020 21:06:53,5,0.244,QUIET,89
14-08-2020 21:17:53,5,0.241,QUIET,89
14-08-2020 21:28:29,4.9,0.241,QUIET,89
14-08-2020 21:38:29,4.9,0.241,QUIET,89
14-08-2020 21:47:29,4.9,0.238,QUIET,89
14-08-2020 21:57:17,4.9,0.244,QUIET,89
14-08-2020 22:07:53,4.8,0.241,QUIET,89
14-08-2020 22:17:17,4.8,0.237,QUIET,89
14-08-2020 22:27:05,4.8,0.239,QUIET,89
14-08-2020 22:38:17,4.7,0.251,QUIET,89
14-08-2020 22:47:17,4.8,0.253,QUIET,89
14-08-2020 22:57:53,4.9,0.261,QUIET,89
14-08-2020 23:08:05,4.8,0.261,QUIET,89
14-08-2020 23:16:53,4.9,0.261,QUIET,89
14-08-2020 23:27:17,4.9,0.253,QUIET,89
14-08-2020 23:38:41,4.8,0.253,QUIET,89
14-08-2020 23:47:53,4.8,0.248,QUIET,89
14-08-2020 23:57:41,4.8,0.246,QUIET,89
15-08-2020 00:07:53,4.8,0.244,QUIET,89
15-08-2020 00:18:05,4.9,0.247,QUIET,89
15-08-2020 00:27:29,4.8,0.245,QUIET,89
15-08-2020 00:38:17,4.7,0.247,QUIET,89
15-08-2020 00:47:41,4.7,0.242,QUIET,89
15-08-2020 00:57:05,4.7,0.246,QUIET,89
15-08-2020 01:07:41,4.9,0.253,QUIET,89
15-08-2020 01:18:41,4.9,0.252,QUIET,89
15-08-2020 01:27:41,4.8,0.255,QUIET,89
15-08-2020 01:37:05,4.8,0.257,QUIET,89
15-08-2020 01:48:29,4.8,0.253,QUIET,89
15-08-2020 01:57:53,4.7,0.258,QUIET,89
15-08-2020 02:08:05,4.8,0.257,QUIET,89
15-08-2020 02:17:53,4.7,0.253,QUIET,89
15-08-2020 02:28:17,4.7,0.255,QUIET,89
15-08-2020 02:37:53,4.7,0.249,QUIET,89
15-08-2020 02:48:17,4.7,0.249,QUIET,89
15-08-2020 02:58:05,4.7,0.246,QUIET,89
15-08-2020 03:08:53,4.7,0.252,QUIET,89
15-08-2020 03:18:29,4.8,0.252,QUIET,89
15-08-2020 03:27:41,4.7,0.251,QUIET,89
15-08-2020 03:37:29,4.7,0.251,QUIET,89
15-08-2020 03:47:05,4.8,0.237,QUIET,89
15-08-2020 03:59:05,4.8,0.254,QUIET,89
15-08-2020 04:08:41,4.8,0.254,QUIET,89
15-08-2020 04:16:53,4.7,0.239,QUIET,89
15-08-2020 04:27:29,4.6,0.24,QUIET,89
15-08-2020 04:38:05,4.6,0.231,QUIET,89
15-08-2020 04:48:05,4.7,0.261,QUIET,89
15-08-2020 04:58:29,4.7,0.265,QUIET,89
15-08-2020 05:07:05,4.7,0.261,QUIET,89
15-08-2020 05:17:17,4.7,0.261,QUIET,89
15-08-2020 05:27:41,4.6,0.264,QUIET,89
15-08-2020 05:38:29,4.6,0.269,QUIET,89
15-08-2020 05:47:29,4.8,0.269,QUIET,89
15-08-2020 05:56:53,4.7,0.268,QUIET,89
15-08-2020 06:07:53,4.7,0.271,QUIET,89
15-08-2020 06:18:29,4.6,0.269,QUIET,89
15-08-2020 06:27:53,4.7,0.278,QUIET,89
15-08-2020 06:36:29,0,0,QUIET,89
15-08-2020 06:47:29,0,0,QUIET,89
15-08-2020 06:57:41,0,0,QUIET,89
15-08-2020 07:07:53,0,0,QUIET,89
15-08-2020 07:17:53,0,0,QUIET,89
15-08-2020 07:26:53,0,0,QUIET,89
15-08-2020 07:37:53,0,0,QUIET,89
15-08-2020 07:47:29,4.6,0.292,QUIET,89
15-08-2020 07:57:53,4.6,0.416,QUIET,89
15-08-2020 08:08:05,4.6,0.296,QUIET,89
15-08-2020 08:17:53,4.8,0.409,QUIET,89
15-08-2020 08:28:29,4.7,0.413,QUIET,89
15-08-2020 08:36:53,4.7,0.411,QUIET,89
15-08-2020 08:45:53,4.6,0.277,QUIET,89
15-08-2020 08:57:53,4.7,0.415,QUIET,89
15-08-2020 09:07:05,4.5,0.291,QUIET,89
15-08-2020 09:17:41,4.6,0.289,QUIET,89
15-08-2020 09:27:29,4.5,0.289,QUIET,89
15-08-2020 09:38:05,4.6,0.294,QUIET,89
15-08-2020 09:46:29,4.6,0.292,QUIET,89
15-08-2020 09:57:17,4.6,0.287,QUIET,89
15-08-2020 10:07:41,4.5,0.285,QUIET,89
15-08-2020 10:17:29,4.5,0.293,QUIET,89
15-08-2020 10:27:05,4.5,0.281,QUIET,89
15-08-2020 10:37:05,4.4,0.29,QUIET,89
15-08-2020 10:47:29,4.5,0.289,QUIET,89
15-08-2020 10:58:05,4.5,0.288,QUIET,89
15-08-2020 11:07:53,4.5,0.293,QUIET,89
15-08-2020 11:17:41,4.6,0.422,QUIET,89
15-08-2020 11:28:05,4.5,0.293,QUIET,89
15-08-2020 11:38:05,4.4,0.297,QUIET,89
15-08-2020 11:48:05,4.3,0.289,QUIET,89
15-08-2020 11:57:29,4.3,0.293,QUIET,89
15-08-2020 12:07:29,4.3,0.293,QUIET,89
15-08-2020 12:17:41,4.4,0.289,QUIET,89
15-08-2020 12:28:05,4.2,0.275,QUIET,89
15-08-2020 12:38:05,4.2,0.267,QUIET,89
15-08-2020 12:48:05,4.2,0.273,QUIET,89
15-08-2020 12:57:29,4.3,0.273,QUIET,89
15-08-2020 13:07:41,4.2,0.285,QUIET,89
15-08-2020 13:17:17,4.2,0.279,QUIET,89
15-08-2020 13:26:41,4.3,0.437,QUIET,89
