tanggal,totcharea,gcharea,scale,eta
11-08-2021 04:27:41,4,0,QUIET,89
11-08-2021 04:37:05,4,0,QUIET,89
11-08-2021 04:48:53,4,0,QUIET,89
11-08-2021 04:57:53,4,0,QUIET,89
11-08-2021 05:07:53,3.9,0,QUIET,89
11-08-2021 05:17:17,3.9,0,QUIET,89
11-08-2021 05:28:05,3.9,0,QUIET,89
11-08-2021 05:37:53,3.9,0,QUIET,89
11-08-2021 05:47:53,3.9,0,QUIET,89
11-08-2021 05:57:17,3.9,0,QUIET,89
11-08-2021 06:07:05,3.9,0,QUIET,89
11-08-2021 06:19:05,3.9,0,QUIET,89
11-08-2021 06:28:29,3.9,0,QUIET,89
11-08-2021 06:37:05,0,0,QUIET,89
11-08-2021 06:46:53,0,0,QUIET,89
11-08-2021 06:57:41,0,0,QUIET,89
11-08-2021 07:07:29,0,0,QUIET,89
11-08-2021 07:17:29,0,0,QUIET,89
11-08-2021 07:26:41,0,0,QUIET,89
11-08-2021 07:37:53,0,0,QUIET,89
11-08-2021 07:47:53,3.9,0,QUIET,89
11-08-2021 07:57:53,3.9,0,QUIET,89
11-08-2021 08:06:53,3.9,0,QUIET,89
11-08-2021 08:17:29,3.9,0,QUIET,89
11-08-2021 08:28:05,3.9,0,QUIET,89
11-08-2021 08:37:29,3.9,0,QUIET,89
11-08-2021 08:47:05,3.9,0,QUIET,89
11-08-2021 08:57:41,3.9,0,QUIET,89
11-08-2021 09:07:05,3.9,0,QUIET,89
11-08-2021 09:17:53,3.9,0,QUIET,89
11-08-2021 09:28:05,3.9,0,QUIET,89
11-08-2021 09:37:29,3.9,0,QUIET,89
11-08-2021 09:45:53,3.9,0,QUIET,89
11-08-2021 09:57:41,3.9,0,QUIET,89
11-08-2021 10:07:05,3.9,0,QUIET,89
11-08-2021 10:18:05,3.8,0,QUIET,89
11-08-2021 10:27:05,3.9,0,QUIET,89
11-08-2021 10:37:29,3.9,0,QUIET,89
11-08-2021 10:47:05,3.9,0,QUIET,89
11-08-2021 10:57:53,3.9,0,QUIET,89
11-08-2021 11:07:29,3.8,0,QUIET,89
11-08-2021 11:18:17,3.9,0,QUIET,89
11-08-2021 11:27:41,3.8,0,QUIET,89
11-08-2021 11:37:41,3.9,0,QUIET,89
11-08-2021 11:47:41,3.9,0,QUIET,89
11-08-2021 11:57:53,3.9,0,QUIET,89
11-08-2021 12:07:41,3.8,0,QUIET,89
11-08-2021 12:17:53,3.8,0,QUIET,89
11-08-2021 12:27:41,3.8,0,QUIET,89
11-08-2021 12:38:05,3.8,0,QUIET,89
11-08-2021 12:47:29,3.8,0,QUIET,89
11-08-2021 12:56:53,3.8,0,QUIET,89
11-08-2021 13:07:53,3.8,0,QUIET,89
11-08-2021 13:17:41,3.8,0,QUIET,89
11-08-2021 13:28:29,3.7,0,QUIET,89
11-08-2021 13:37:17,3.8,0,QUIET,89
11-08-2021 13:47:29,3.8,0,QUIET,89
11-08-2021 13:57:17,3.8,0,QUIET,89
11-08-2021 14:07:17,3.8,0,QUIET,89
11-08-2021 14:17:53,3.9,0,QUIET,89
11-08-2021 14:26:53,3.8,0,QUIET,89
11-08-2021 14:38:17,3.8,0,QUIET,89
11-08-2021 14:48:17,3.8,0,QUIET,89
11-08-2021 14:57:41,3.8,0,QUIET,89
11-08-2021 15:07:29,3.8,0,QUIET,89
11-08-2021 15:18:29,3.7,0,QUIET,89
11-08-2021 15:28:17,3.7,0,QUIET,89
11-08-2021 15:37:41,3.6,0,QUIET,89
11-08-2021 15:47:05,3.7,0,QUIET,89
11-08-2021 15:57:53,3.7,0,QUIET,89
11-08-2021 16:08:29,3.7,0,QUIET,89
11-08-2021 16:17:41,3.7,0,QUIET,89
11-08-2021 16:27:05,3.7,0,QUIET,89
11-08-2021 16:38:17,3.7,0,QUIET,89
12-08-2021 00:07:29,3.7,0,QUIET,89
12-08-2021 00:16:17,3.7,0,QUIET,89
12-08-2021 00:27:41,3.7,0,QUIET,89
12-08-2021 00:37:53,3.7,0,QUIET,89
12-08-2021 00:47:17,3.7,0,QUIET,89
12-08-2021 00:57:05,3.7,0,QUIET,89
12-08-2021 01:08:29,3.8,0,QUIET,89
