tanggal,totcharea,gcharea,scale,eta
27-01-2021 02:37:05,2.1,0,QUIET,89
27-01-2021 02:47:53,2.1,0,QUIET,89
27-01-2021 02:57:17,2.3,0,QUIET,89
27-01-2021 03:07:53,2.4,0,QUIET,89
27-01-2021 03:17:41,2.2,0,QUIET,89
27-01-2021 03:27:17,2.4,0,QUIET,89
27-01-2021 03:38:29,2.6,0,QUIET,89
27-01-2021 03:48:17,2.5,0,QUIET,89
27-01-2021 03:57:53,2.3,0,QUIET,89
27-01-2021 04:07:17,2.5,0,QUIET,89
27-01-2021 04:17:29,2.3,0,QUIET,89
27-01-2021 04:28:05,2.4,0,QUIET,89
27-01-2021 04:37:53,2.5,0,QUIET,89
27-01-2021 04:47:53,2.5,0,QUIET,89
27-01-2021 04:57:29,2.5,0,QUIET,89
27-01-2021 05:07:53,2.4,0,QUIET,89
27-01-2021 05:17:17,2.4,0,QUIET,89
27-01-2021 05:27:53,2.3,0,QUIET,89
27-01-2021 05:37:29,2.3,0,QUIET,89
27-01-2021 05:47:41,2.4,0,QUIET,89
27-01-2021 05:57:17,2.3,0,QUIET,89
27-01-2021 06:07:53,2.4,0,QUIET,89
27-01-2021 06:18:05,2.4,0,QUIET,89
27-01-2021 06:27:29,2.3,0,QUIET,89
27-01-2021 06:37:41,2.3,0,QUIET,89
27-01-2021 06:48:17,2.3,0.0016,QUIET,89
27-01-2021 06:57:17,2.3,0.0016,QUIET,89
27-01-2021 07:07:29,2.3,0.0024,QUIET,89
27-01-2021 07:17:41,2.3,0.0024,QUIET,89
27-01-2021 07:28:41,2.3,0.00401,QUIET,89
27-01-2021 07:37:41,2.3,0.00401,QUIET,89
27-01-2021 07:46:17,2.4,0.00401,QUIET,89
27-01-2021 07:57:29,2.3,0.00321,QUIET,89
27-01-2021 08:07:17,2.4,0.00561,QUIET,89
