tanggal,totcharea,gcharea,scale,eta
23-05-2020 11:56:17,4.4,0.923,QUIET,89
23-05-2020 12:10:53,4.4,0.915,QUIET,89
23-05-2020 12:26:29,4.3,0.905,QUIET,89
23-05-2020 12:40:17,4.3,0.856,QUIET,89
23-05-2020 12:55:53,4.4,0.864,QUIET,89
23-05-2020 13:11:29,4.3,0.892,QUIET,89
23-05-2020 13:25:05,4.4,0.856,QUIET,89
23-05-2020 13:40:41,4.3,0.883,QUIET,89
23-05-2020 13:56:05,4.4,0.867,QUIET,89
23-05-2020 14:11:17,4.4,0.846,QUIET,89
23-05-2020 14:24:53,4.4,0.856,QUIET,89
23-05-2020 14:40:41,4.4,0.833,QUIET,89
23-05-2020 14:55:29,4.4,0.788,QUIET,89
23-05-2020 15:11:17,4.3,0.83,QUIET,89
23-05-2020 15:26:41,4.3,0.813,QUIET,89
23-05-2020 15:40:05,4.2,0.786,QUIET,89
23-05-2020 15:55:29,4.2,0.771,QUIET,89
23-05-2020 16:10:53,4.2,0.813,QUIET,89
23-05-2020 16:26:17,4.2,0.774,QUIET,89
