tanggal,totcharea,gcharea,scale,eta
04-08-2020 23:57:53,1.4,0.735,QUIET,89
05-08-2020 00:07:53,1.4,0.893,QUIET,89
05-08-2020 00:17:53,1.3,0.82,QUIET,89
05-08-2020 00:27:29,1.3,0.808,QUIET,89
05-08-2020 00:37:29,1.4,0.729,QUIET,89
05-08-2020 00:47:05,1.1,0.774,QUIET,89
05-08-2020 00:57:41,1.2,0.72,QUIET,89
05-08-2020 01:08:05,1.1,0.782,QUIET,89
05-08-2020 01:17:41,1.2,0.733,QUIET,89
05-08-2020 01:27:17,1.3,0.772,QUIET,89
05-08-2020 01:37:05,1.2,0.685,QUIET,89
05-08-2020 01:47:53,1.2,0.693,QUIET,89
05-08-2020 01:57:53,1.2,0.653,QUIET,89
05-08-2020 02:08:05,1,0.507,QUIET,89
05-08-2020 02:17:29,1.1,0.564,QUIET,89
05-08-2020 02:27:53,1.2,0.673,QUIET,89
05-08-2020 02:37:53,1.2,0.659,QUIET,89
05-08-2020 02:48:17,1,0.499,QUIET,89
05-08-2020 02:57:05,1.2,0.636,QUIET,89
05-08-2020 03:07:53,0.9,0.489,QUIET,89
05-08-2020 03:17:05,0.9,0.495,QUIET,89
05-08-2020 03:28:05,0.93,0.525,QUIET,89
05-08-2020 03:37:29,0.87,0.511,QUIET,89
05-08-2020 03:47:17,0.98,0.634,QUIET,89
05-08-2020 03:57:17,0.9,0.518,QUIET,89
05-08-2020 04:07:41,0.73,0.32,QUIET,89
