tanggal,totcharea,gcharea,scale,eta
28-04-2021 01:17:05,5.5,3.54,QUIET,89
28-04-2021 01:27:41,5.5,3.48,QUIET,89
28-04-2021 01:38:05,5.3,3.29,QUIET,89
28-04-2021 01:47:05,5.4,3.28,QUIET,89
28-04-2021 01:57:29,5.4,3.24,QUIET,89
28-04-2021 02:07:53,5.4,3.27,QUIET,89
28-04-2021 02:17:41,5.4,3.28,QUIET,89
28-04-2021 02:27:41,5.3,3.28,QUIET,89
28-04-2021 02:38:05,5.4,3.26,QUIET,89
28-04-2021 02:47:29,5.3,3.34,QUIET,89
28-04-2021 02:56:53,5.3,3.25,QUIET,89
28-04-2021 03:08:17,5.3,3.22,QUIET,89
28-04-2021 03:17:41,5.2,3.25,QUIET,89
28-04-2021 03:28:29,5.1,3.05,QUIET,89
28-04-2021 03:37:41,5.1,3.06,QUIET,89
28-04-2021 03:47:41,5.2,3.04,QUIET,89
28-04-2021 03:58:05,5.1,3.1,QUIET,89
28-04-2021 04:07:29,5.1,3.03,QUIET,89
28-04-2021 04:18:05,5.2,3.08,QUIET,89
28-04-2021 04:26:29,5,2.92,QUIET,89
28-04-2021 04:37:29,5.4,3.16,QUIET,89
28-04-2021 04:47:29,5,2.95,QUIET,89
28-04-2021 04:57:41,5,3.04,QUIET,89
28-04-2021 05:07:17,5.2,3.09,QUIET,89
28-04-2021 05:17:17,5.3,3.11,QUIET,89
28-04-2021 05:27:41,5.3,3.16,QUIET,89
28-04-2021 05:37:41,5.4,3.17,QUIET,89
28-04-2021 05:48:29,5.2,3.19,QUIET,89
28-04-2021 05:57:29,5.3,3.17,QUIET,89
28-04-2021 06:07:41,5.2,3.13,QUIET,89
28-04-2021 06:17:41,5.2,3.09,QUIET,89
28-04-2021 06:27:17,5.2,3.26,QUIET,89
28-04-2021 06:37:53,5.3,3.29,QUIET,89
28-04-2021 06:47:41,5.5,3.44,QUIET,89
28-04-2021 06:58:05,5.3,3.15,QUIET,89
28-04-2021 07:07:17,5.5,3.39,QUIET,89
28-04-2021 07:17:53,5.4,3.39,QUIET,89
28-04-2021 07:27:05,5.5,3.42,QUIET,89
28-04-2021 07:37:17,5.2,3.2,QUIET,89
28-04-2021 07:48:17,5.3,3.28,QUIET,89
28-04-2021 07:56:53,5.3,3.3,QUIET,89
28-04-2021 08:07:53,5.2,3.21,QUIET,89
28-04-2021 08:17:41,5.4,3.45,QUIET,89
28-04-2021 08:27:41,5.4,3.5,QUIET,89
28-04-2021 08:37:41,5.5,3.54,QUIET,89
28-04-2021 08:47:29,5.5,3.57,QUIET,89
28-04-2021 08:59:17,5.6,3.53,QUIET,89
28-04-2021 09:08:17,5.4,3.37,QUIET,89
28-04-2021 09:17:53,5.5,3.37,QUIET,89
28-04-2021 09:27:53,5.5,3.37,QUIET,89
28-04-2021 09:37:29,5.5,3.4,QUIET,89
28-04-2021 09:47:29,5.6,3.42,QUIET,89
28-04-2021 09:59:05,5.6,3.44,QUIET,89
28-04-2021 10:07:05,5.7,3.51,QUIET,89
28-04-2021 10:17:53,5.6,3.49,QUIET,89
28-04-2021 10:28:05,5.5,3.55,QUIET,89
28-04-2021 10:38:05,5.5,3.52,QUIET,89
28-04-2021 10:48:29,5.6,3.52,QUIET,89
28-04-2021 10:56:53,5.6,3.53,QUIET,89
28-04-2021 11:07:41,5.6,3.55,QUIET,89
28-04-2021 11:18:17,5.6,3.54,QUIET,89
28-04-2021 11:27:41,5.6,3.52,QUIET,89
28-04-2021 11:37:05,5.7,3.6,QUIET,89
28-04-2021 11:47:41,5.7,3.56,QUIET,89
28-04-2021 11:57:53,5.7,3.62,QUIET,89
28-04-2021 12:07:41,5.7,3.64,QUIET,89
28-04-2021 12:18:17,5.8,3.71,QUIET,89
28-04-2021 12:27:29,5.7,3.61,QUIET,89
28-04-2021 12:37:41,5.7,3.65,QUIET,89
28-04-2021 12:47:29,5.9,3.82,QUIET,89
28-04-2021 12:58:17,5.9,3.85,QUIET,89
28-04-2021 13:07:41,6,3.88,QUIET,89
28-04-2021 13:17:53,5.9,3.85,QUIET,89
28-04-2021 13:27:41,5.9,3.89,QUIET,89
28-04-2021 13:37:29,6,3.95,QUIET,89
28-04-2021 13:47:53,6.1,4.1,ACTIVE,78
28-04-2021 13:57:29,6.1,4.12,ACTIVE,77
28-04-2021 14:07:17,6.1,4.17,ACTIVE,77
28-04-2021 14:17:17,6.3,4.35,ACTIVE,77
28-04-2021 14:28:41,6.2,4.28,ACTIVE,77
28-04-2021 14:38:29,6.2,4.39,ACTIVE,77
28-04-2021 14:47:41,6.2,4.36,ACTIVE,77
28-04-2021 14:57:17,6,4.2,ACTIVE,77
28-04-2021 15:08:05,6,4.17,ACTIVE,77
28-04-2021 15:18:05,5.9,4.18,ACTIVE,77
28-04-2021 15:28:17,6.3,4.42,ACTIVE,77
28-04-2021 15:37:05,6.3,4.48,ACTIVE,76
28-04-2021 15:47:41,6.2,4.33,ACTIVE,77
28-04-2021 15:58:17,6.2,4.37,ACTIVE,77
28-04-2021 16:07:53,6.2,4.41,ACTIVE,77
28-04-2021 16:17:17,6.1,4.31,ACTIVE,77
28-04-2021 16:27:17,6.2,4.38,ACTIVE,77
28-04-2021 16:37:53,6.1,4.39,ACTIVE,77
28-04-2021 16:48:05,6.2,4.41,ACTIVE,77
28-04-2021 16:57:41,6.2,4.49,ACTIVE,76
28-04-2021 17:08:17,6.2,4.52,ACTIVE,76
28-04-2021 17:17:05,6.2,4.48,ACTIVE,76
28-04-2021 17:27:53,6.2,4.45,ACTIVE,76
28-04-2021 17:37:53,6.2,4.51,ACTIVE,76
28-04-2021 17:47:17,6.2,4.52,ACTIVE,76
28-04-2021 17:57:29,6.3,4.58,ACTIVE,76
28-04-2021 18:08:29,6.3,4.52,ACTIVE,76
28-04-2021 18:17:53,6.2,4.46,ACTIVE,76
28-04-2021 18:27:29,6.2,4.5,ACTIVE,76
28-04-2021 18:37:41,6.4,4.55,ACTIVE,76
28-04-2021 18:48:05,6.2,4.5,ACTIVE,76
28-04-2021 18:57:29,6.2,4.48,ACTIVE,76
28-04-2021 19:06:53,6.2,4.55,ACTIVE,76
28-04-2021 19:18:17,6.1,4.37,ACTIVE,77
28-04-2021 19:28:05,5.9,4.37,ACTIVE,77
28-04-2021 19:37:53,6,4.48,ACTIVE,76
28-04-2021 19:47:17,6,4.52,ACTIVE,76
28-04-2021 19:58:05,6.1,4.55,ACTIVE,76
28-04-2021 20:08:05,5.9,4.34,ACTIVE,77
28-04-2021 20:18:05,5.9,4.32,ACTIVE,77
28-04-2021 20:27:29,5.9,4.34,ACTIVE,77
28-04-2021 20:37:29,5.8,4.32,ACTIVE,77
28-04-2021 20:46:17,6,4.45,ACTIVE,77
28-04-2021 20:55:14,0.53,0.251,QUIET,89
28-04-2021 21:05:54,0.52,0.257,QUIET,89
28-04-2021 21:15:14,0.5,0.232,QUIET,89
28-04-2021 21:25:54,0.48,0.224,QUIET,89
28-04-2021 21:35:14,0.49,0.218,QUIET,89
28-04-2021 21:46:14,0.51,0.206,QUIET,89
28-04-2021 22:06:14,0.51,0.172,QUIET,89
28-04-2021 22:15:34,0.52,0.183,QUIET,89
28-04-2021 22:26:14,0.5,0.166,QUIET,89
28-04-2021 22:35:14,0.53,0.158,QUIET,89
28-04-2021 22:46:14,0.52,0.151,QUIET,89
28-04-2021 22:56:14,0.53,0.145,QUIET,89
28-04-2021 23:05:54,0.53,0.144,QUIET,89
28-04-2021 23:15:14,0.54,0.131,QUIET,89
28-04-2021 23:24:34,0.54,0.126,QUIET,89
28-04-2021 23:35:14,0.54,0.115,QUIET,89
28-04-2021 23:45:54,0.52,0.111,QUIET,89
28-04-2021 23:55:54,0.51,0.102,QUIET,89
29-04-2021 00:06:14,0.49,0.103,QUIET,89
29-04-2021 00:15:14,0.47,0.0818,QUIET,89
29-04-2021 00:26:14,0.49,0.085,QUIET,89
29-04-2021 00:35:34,0.42,0.0601,QUIET,89
29-04-2021 00:46:34,0.49,0.0705,QUIET,89
29-04-2021 00:55:54,0.44,0.0609,QUIET,89
29-04-2021 01:05:34,0.45,0.0569,QUIET,89
29-04-2021 01:16:14,0.47,0.0601,QUIET,89
29-04-2021 01:25:34,0.53,0.0537,QUIET,89
29-04-2021 01:36:34,0.53,0.0577,QUIET,89
29-04-2021 01:45:54,0.45,0.0449,QUIET,89
29-04-2021 01:55:34,0.53,0.0473,QUIET,89
29-04-2021 02:06:14,0.54,0.0489,QUIET,89
29-04-2021 02:15:54,0.52,0.0441,QUIET,89
29-04-2021 02:25:34,0.44,0.0433,QUIET,89
29-04-2021 02:35:54,0.51,0.0377,QUIET,89
29-04-2021 02:46:14,0.44,0.0401,QUIET,89
29-04-2021 02:55:34,0.44,0.0313,QUIET,89
29-04-2021 03:05:34,0.35,0.0417,QUIET,89
29-04-2021 03:16:14,0.46,0.0353,QUIET,89
29-04-2021 03:25:34,0.46,0.0337,QUIET,89
29-04-2021 03:35:14,0.46,0.0273,QUIET,89
29-04-2021 03:46:34,0.48,0.0265,QUIET,89
29-04-2021 03:55:54,0.56,0.0224,QUIET,89
29-04-2021 04:05:14,0.57,0.0216,QUIET,89
29-04-2021 04:15:54,0.57,0.0216,QUIET,89
29-04-2021 04:25:54,0.57,0.0168,QUIET,89
29-04-2021 04:35:34,0.59,0.016,QUIET,89
29-04-2021 04:45:34,0.62,0.0192,QUIET,89
29-04-2021 04:55:54,0.62,0.0176,QUIET,89
29-04-2021 05:05:34,0.64,0.00882,QUIET,89
29-04-2021 05:16:14,0.62,0.0128,QUIET,89
29-04-2021 05:26:14,0.62,0.00481,QUIET,89
29-04-2021 05:35:54,0.63,0.00481,QUIET,89
29-04-2021 05:45:14,0.61,0.00401,QUIET,89
29-04-2021 05:54:34,0.62,0.0016,QUIET,89
29-04-2021 06:05:54,0.61,0.00401,QUIET,89
29-04-2021 06:15:34,0.71,0,QUIET,89
29-04-2021 06:24:54,0.64,0,QUIET,89
29-04-2021 06:36:14,0.63,0,QUIET,89
29-04-2021 06:45:34,0.64,0,QUIET,89
29-04-2021 06:54:54,0.67,0,QUIET,89
29-04-2021 07:06:14,0.64,0,QUIET,89
29-04-2021 07:15:54,0.64,0,QUIET,89
29-04-2021 07:25:14,0.64,0,QUIET,89
29-04-2021 07:36:14,0.65,0,QUIET,89
29-04-2021 07:45:54,0.63,0,QUIET,89
29-04-2021 07:55:34,0.64,0,QUIET,89
29-04-2021 08:05:54,0.65,0,QUIET,89
29-04-2021 08:16:14,0.64,0,QUIET,89
29-04-2021 08:25:34,0.68,0,QUIET,89
29-04-2021 08:35:34,0.74,0,QUIET,89
29-04-2021 08:45:54,0.75,0,QUIET,89
29-04-2021 08:55:54,0.72,0,QUIET,89
29-04-2021 09:05:14,0.7,0,QUIET,89
29-04-2021 09:16:34,0.71,0,QUIET,89
29-04-2021 09:25:54,0.71,0,QUIET,89
29-04-2021 09:35:14,0.71,0,QUIET,89
29-04-2021 09:46:14,0.69,0,QUIET,89
29-04-2021 09:55:34,0.69,0,QUIET,89
29-04-2021 10:06:34,0.68,0,QUIET,89
29-04-2021 10:15:34,0.69,0,QUIET,89
29-04-2021 10:26:14,0.68,0,QUIET,89
29-04-2021 10:35:54,0.69,0,QUIET,89
29-04-2021 10:46:14,0.67,0,QUIET,89
29-04-2021 10:55:54,0.68,0,QUIET,89
29-04-2021 11:06:34,6,4.37,ACTIVE,77
29-04-2021 11:17:53,6.3,4.59,ACTIVE,76
29-04-2021 11:28:29,6.3,4.59,ACTIVE,76
29-04-2021 11:37:53,6.3,4.64,ACTIVE,76
29-04-2021 11:48:29,6.5,4.69,ACTIVE,76
29-04-2021 11:56:41,6.4,4.64,ACTIVE,76
29-04-2021 12:07:41,6.5,4.78,ACTIVE,76
29-04-2021 12:17:53,6.7,4.85,ACTIVE,75
29-04-2021 12:27:05,6.5,4.78,ACTIVE,76
29-04-2021 12:37:05,6.7,4.83,ACTIVE,75
29-04-2021 12:47:17,6.4,4.73,ACTIVE,76
29-04-2021 12:58:05,6.4,4.66,ACTIVE,76
29-04-2021 13:08:17,6.3,4.63,ACTIVE,76
29-04-2021 13:18:05,6.4,4.64,ACTIVE,76
29-04-2021 13:28:05,6.3,4.57,ACTIVE,76
29-04-2021 13:37:29,6.2,4.52,ACTIVE,76
29-04-2021 13:47:41,6.1,4.4,ACTIVE,77
29-04-2021 13:57:41,6.1,4.5,ACTIVE,76
29-04-2021 14:08:17,6.3,4.55,ACTIVE,76
29-04-2021 14:18:17,6.3,4.62,ACTIVE,76
29-04-2021 14:28:05,6.3,4.61,ACTIVE,76
29-04-2021 14:37:53,6.4,4.74,ACTIVE,76
29-04-2021 14:48:05,6.2,4.58,ACTIVE,76
29-04-2021 14:57:29,6.4,4.79,ACTIVE,75
29-04-2021 15:07:41,6.5,4.87,ACTIVE,75
29-04-2021 15:18:41,6.3,4.86,ACTIVE,75
29-04-2021 15:28:17,6.1,4.78,ACTIVE,76
29-04-2021 15:38:41,6.3,4.84,ACTIVE,75
29-04-2021 15:47:05,6.1,4.71,ACTIVE,76
29-04-2021 15:57:41,6,4.7,ACTIVE,76
29-04-2021 16:07:41,6,4.59,ACTIVE,76
29-04-2021 16:17:41,6,4.66,ACTIVE,76
29-04-2021 16:27:41,6.2,4.81,ACTIVE,75
29-04-2021 16:37:53,6.1,4.74,ACTIVE,76
29-04-2021 16:47:53,6,4.68,ACTIVE,76
29-04-2021 16:57:53,5.8,4.47,ACTIVE,76
29-04-2021 17:07:41,5.9,4.6,ACTIVE,76
29-04-2021 17:17:41,5.9,4.6,ACTIVE,76
29-04-2021 17:28:17,6.1,4.71,ACTIVE,76
29-04-2021 17:38:29,5.9,4.56,ACTIVE,76
29-04-2021 17:47:29,5.9,4.58,ACTIVE,76
29-04-2021 17:58:17,6.1,4.73,ACTIVE,76
29-04-2021 18:07:41,6.1,4.72,ACTIVE,76
29-04-2021 18:18:05,6,4.77,ACTIVE,76
29-04-2021 18:27:29,6.1,4.87,ACTIVE,75
29-04-2021 18:37:29,6,4.8,ACTIVE,75
29-04-2021 18:46:53,5.9,4.77,ACTIVE,76
29-04-2021 18:57:53,5.8,4.59,ACTIVE,76
29-04-2021 19:08:05,6,4.8,ACTIVE,75
29-04-2021 19:18:05,6.1,4.85,ACTIVE,75
29-04-2021 19:27:29,5.9,4.75,ACTIVE,76
29-04-2021 19:37:41,6,4.79,ACTIVE,75
29-04-2021 19:47:53,6.1,4.83,ACTIVE,75
29-04-2021 19:57:53,6.1,4.81,ACTIVE,75
29-04-2021 20:08:29,6.1,4.82,ACTIVE,75
29-04-2021 20:17:29,6,4.71,ACTIVE,76
29-04-2021 20:28:05,6.1,4.79,ACTIVE,76
29-04-2021 20:37:29,5.9,4.65,ACTIVE,76
29-04-2021 20:48:05,6,4.71,ACTIVE,76
29-04-2021 20:56:29,5.9,4.58,ACTIVE,76
29-04-2021 21:07:41,5.8,4.49,ACTIVE,76
29-04-2021 21:18:05,5.8,4.57,ACTIVE,76
29-04-2021 21:27:29,5.7,4.53,ACTIVE,76
29-04-2021 21:37:41,5.8,4.54,ACTIVE,76
29-04-2021 21:47:41,5.8,4.59,ACTIVE,76
29-04-2021 21:58:53,5.7,4.4,ACTIVE,77
29-04-2021 22:07:17,5.8,4.53,ACTIVE,76
29-04-2021 22:17:53,5.9,4.55,ACTIVE,76
29-04-2021 22:27:41,5.9,4.66,ACTIVE,76
29-04-2021 22:38:05,6,4.81,ACTIVE,75
29-04-2021 22:47:29,5.9,4.71,ACTIVE,76
29-04-2021 22:58:05,5.7,4.51,ACTIVE,76
29-04-2021 23:07:53,5.9,4.72,ACTIVE,76
29-04-2021 23:18:05,5.9,4.75,ACTIVE,76
29-04-2021 23:27:29,6.2,4.98,ACTIVE,75
29-04-2021 23:37:53,6.1,4.93,ACTIVE,75
29-04-2021 23:47:53,6.1,5,MINOR,75
29-04-2021 23:57:17,5.9,4.84,ACTIVE,75
30-04-2021 00:08:05,6.1,4.97,ACTIVE,75
30-04-2021 00:18:41,6,5.02,MINOR,75
30-04-2021 00:28:05,6.1,5.12,MINOR,75
30-04-2021 00:38:05,6.1,5.18,MINOR,74
30-04-2021 00:48:05,6.2,5.26,MINOR,74
30-04-2021 00:58:17,6.2,5.26,MINOR,74
30-04-2021 01:06:53,6.1,5.24,MINOR,74
30-04-2021 01:17:41,6,5.11,MINOR,75
30-04-2021 01:27:05,5.9,5.08,MINOR,75
30-04-2021 01:38:41,6,5.06,MINOR,75
30-04-2021 01:47:29,6.1,5.11,MINOR,75
30-04-2021 01:57:17,5.7,4.82,ACTIVE,75
30-04-2021 02:07:41,6,5.11,MINOR,75
30-04-2021 02:17:29,6,5.1,MINOR,75
30-04-2021 02:26:29,5.8,4.94,ACTIVE,75
30-04-2021 02:37:29,5.8,4.89,ACTIVE,75
30-04-2021 02:47:17,5.7,4.86,ACTIVE,75
30-04-2021 02:56:53,5.8,5.02,MINOR,75
30-04-2021 03:07:17,5.9,5.04,MINOR,75
30-04-2021 03:17:29,5.9,5,MINOR,75
30-04-2021 03:28:29,5.6,4.64,ACTIVE,76
30-04-2021 03:37:53,5.8,4.73,ACTIVE,76
30-04-2021 03:48:05,5.8,4.79,ACTIVE,76
30-04-2021 03:58:05,5.9,4.88,ACTIVE,75
30-04-2021 04:07:41,5.7,4.72,ACTIVE,76
30-04-2021 04:17:05,5.8,4.82,ACTIVE,75
30-04-2021 04:27:29,5.7,4.77,ACTIVE,76
30-04-2021 04:36:53,5.7,4.74,ACTIVE,76
30-04-2021 04:46:29,5.7,4.74,ACTIVE,76
30-04-2021 04:58:05,5.7,4.78,ACTIVE,76
30-04-2021 05:08:05,5.6,4.7,ACTIVE,76
30-04-2021 05:17:41,5.6,4.74,ACTIVE,76
30-04-2021 05:27:05,5.6,4.75,ACTIVE,76
30-04-2021 05:37:53,5.7,4.76,ACTIVE,76
30-04-2021 05:47:41,5.6,4.77,ACTIVE,76
30-04-2021 05:58:17,5.7,4.99,ACTIVE,75
30-04-2021 06:07:53,5.7,4.88,ACTIVE,75
30-04-2021 06:17:29,5.7,4.83,ACTIVE,75
30-04-2021 06:27:41,5.6,4.76,ACTIVE,76
30-04-2021 06:36:53,5.6,4.76,ACTIVE,76
30-04-2021 06:47:29,5.6,4.76,ACTIVE,76
30-04-2021 06:58:05,5.6,4.76,ACTIVE,76
30-04-2021 07:08:41,5.8,4.79,ACTIVE,76
30-04-2021 07:17:29,5.9,5,ACTIVE,75
30-04-2021 07:27:53,5.6,4.73,ACTIVE,76
30-04-2021 07:37:29,5.2,4.39,ACTIVE,77
30-04-2021 07:47:05,5.5,4.72,ACTIVE,76
30-04-2021 07:57:53,5.4,4.6,ACTIVE,76
30-04-2021 08:07:53,5.1,4.38,ACTIVE,77
30-04-2021 08:17:41,5.4,4.51,ACTIVE,76
30-04-2021 08:27:41,5.3,4.49,ACTIVE,76
30-04-2021 08:38:17,5.4,4.54,ACTIVE,76
30-04-2021 08:47:41,5.5,4.56,ACTIVE,76
30-04-2021 08:57:41,5.5,4.62,ACTIVE,76
30-04-2021 09:07:17,5.5,4.79,ACTIVE,76
30-04-2021 09:18:05,5.2,4.58,ACTIVE,76
30-04-2021 09:27:53,5.5,4.55,ACTIVE,76
30-04-2021 09:37:53,5.5,4.81,ACTIVE,75
30-04-2021 09:47:53,5.5,4.59,ACTIVE,76
30-04-2021 09:57:53,5.3,4.48,ACTIVE,76
30-04-2021 10:06:53,5.1,4.4,ACTIVE,77
30-04-2021 10:18:17,5.1,4.11,ACTIVE,77
30-04-2021 10:27:17,4.9,4.08,ACTIVE,78
30-04-2021 10:38:05,5.1,4.14,ACTIVE,77
30-04-2021 10:47:29,4.9,4.12,ACTIVE,77
30-04-2021 10:57:29,5,4.13,ACTIVE,77
30-04-2021 11:07:17,5.1,4.1,ACTIVE,78
30-04-2021 11:17:17,4.8,3.97,QUIET,89
30-04-2021 11:28:29,4.6,3.89,QUIET,89
30-04-2021 11:37:17,4.7,3.93,QUIET,89
30-04-2021 11:48:05,4.7,3.99,QUIET,89
30-04-2021 11:57:41,5,4.11,ACTIVE,77
30-04-2021 12:07:41,4.7,3.96,QUIET,89
30-04-2021 12:19:05,4.8,4.07,ACTIVE,78
30-04-2021 12:28:29,4.9,4.06,ACTIVE,78
30-04-2021 12:37:53,5.1,4.33,ACTIVE,77
30-04-2021 12:47:17,4.9,4.14,ACTIVE,77
30-04-2021 12:57:41,4.7,3.94,QUIET,89
30-04-2021 13:07:41,4.6,3.87,QUIET,89
30-04-2021 13:18:05,4.5,3.78,QUIET,89
30-04-2021 13:27:29,4.5,3.75,QUIET,89
30-04-2021 13:36:53,4.4,3.69,QUIET,89
30-04-2021 13:48:05,4.8,3.8,QUIET,89
30-04-2021 13:57:41,4.6,3.71,QUIET,89
30-04-2021 14:07:05,3.7,3.41,QUIET,89
30-04-2021 14:17:05,4.3,3.54,QUIET,89
30-04-2021 14:28:17,4.3,3.5,QUIET,89
30-04-2021 14:38:17,3.9,3.51,QUIET,89
30-04-2021 14:47:05,4.2,3.39,QUIET,89
30-04-2021 14:57:29,3.6,3.37,QUIET,89
30-04-2021 15:07:17,4.1,3.33,QUIET,89
30-04-2021 15:18:29,4.1,3.29,QUIET,89
30-04-2021 15:27:05,4.1,3.34,QUIET,89
30-04-2021 15:38:05,3.6,3.31,QUIET,89
30-04-2021 15:47:17,4,3.27,QUIET,89
30-04-2021 15:58:05,3.9,3.17,QUIET,89
30-04-2021 16:07:29,3.9,3.16,QUIET,89
30-04-2021 16:17:17,4.1,3.25,QUIET,89
30-04-2021 16:28:17,4.2,3.25,QUIET,89
30-04-2021 16:37:53,4,3.11,QUIET,89
30-04-2021 16:47:53,4.2,3.35,QUIET,89
30-04-2021 16:57:29,4.4,3.44,QUIET,89
30-04-2021 17:07:17,4.5,3.55,QUIET,89
30-04-2021 17:19:05,4.4,3.54,QUIET,89
30-04-2021 17:27:41,4.6,3.47,QUIET,89
30-04-2021 17:37:53,4.4,3.34,QUIET,89
30-04-2021 17:48:05,4.2,3.08,QUIET,89
30-04-2021 17:56:53,4.3,3.24,QUIET,89
30-04-2021 18:08:17,4.3,3.14,QUIET,89
30-04-2021 18:18:17,4.3,3.05,QUIET,89
30-04-2021 18:28:29,4.4,3.1,QUIET,89
30-04-2021 18:36:29,4.4,3.17,QUIET,89
30-04-2021 18:47:53,4.6,3.27,QUIET,89
30-04-2021 18:58:17,4.5,3.21,QUIET,89
30-04-2021 19:07:53,4.4,3.1,QUIET,89
30-04-2021 19:18:17,4.5,3.29,QUIET,89
30-04-2021 19:27:53,4.4,3.22,QUIET,89
30-04-2021 19:37:53,4.6,3.34,QUIET,89
30-04-2021 19:47:29,4.4,3.19,QUIET,89
30-04-2021 19:57:17,4.4,3.16,QUIET,89
30-04-2021 20:08:05,4.5,3.18,QUIET,89
30-04-2021 20:17:29,4.4,3.32,QUIET,89
30-04-2021 20:27:53,4.2,3.11,QUIET,89
30-04-2021 20:37:05,4.3,3.25,QUIET,89
30-04-2021 20:48:41,4.5,3.36,QUIET,89
30-04-2021 20:58:05,4.6,3.47,QUIET,89
30-04-2021 21:07:29,4.4,3.47,QUIET,89
30-04-2021 21:17:29,4.4,3.35,QUIET,89
30-04-2021 21:26:53,4.4,3.38,QUIET,89
30-04-2021 21:37:41,4.2,3.23,QUIET,89
30-04-2021 21:47:41,4.1,3.08,QUIET,89
30-04-2021 21:57:41,4.3,3.23,QUIET,89
30-04-2021 22:07:05,4.4,3.28,QUIET,89
30-04-2021 22:18:53,4.2,3.15,QUIET,89
30-04-2021 22:27:17,4.2,3.06,QUIET,89
30-04-2021 22:37:17,4.3,3.16,QUIET,89
30-04-2021 22:47:41,4.3,3.14,QUIET,89
30-04-2021 22:58:05,4.2,3.18,QUIET,89
30-04-2021 23:07:29,4.2,3.13,QUIET,89
30-04-2021 23:18:17,4.2,3.16,QUIET,89
30-04-2021 23:27:41,4.2,3.12,QUIET,89
30-04-2021 23:38:05,4,2.95,QUIET,89
30-04-2021 23:47:29,4.3,3.23,QUIET,89
30-04-2021 23:58:05,4.2,2.98,QUIET,89
01-05-2021 00:08:05,4,2.92,QUIET,89
01-05-2021 00:16:53,4.1,3.02,QUIET,89
01-05-2021 00:28:05,4.3,3.08,QUIET,89
01-05-2021 00:37:41,4.3,3.03,QUIET,89
01-05-2021 00:47:29,4.3,3.03,QUIET,89
01-05-2021 00:57:53,4.4,3.11,QUIET,89
01-05-2021 01:08:05,4.2,3.12,QUIET,89
01-05-2021 01:18:05,4.2,3.13,QUIET,89
01-05-2021 01:27:29,4.5,3.26,QUIET,89
01-05-2021 01:37:05,2.9,1.74,QUIET,89
01-05-2021 01:47:53,4.4,3.25,QUIET,89
01-05-2021 01:57:53,4.6,3.24,QUIET,89
01-05-2021 02:08:05,4.6,3.26,QUIET,89
01-05-2021 02:17:41,4.6,3.41,QUIET,89
01-05-2021 02:27:41,4.6,3.45,QUIET,89
01-05-2021 02:37:53,4.7,3.45,QUIET,89
01-05-2021 02:47:29,4.7,3.49,QUIET,89
01-05-2021 02:56:53,4.8,3.46,QUIET,89
01-05-2021 03:07:53,4.6,3.37,QUIET,89
01-05-2021 03:17:29,4.5,3.12,QUIET,89
01-05-2021 03:28:05,4.4,3.12,QUIET,89
01-05-2021 03:38:17,4.5,3.13,QUIET,89
01-05-2021 03:47:05,4.5,3.06,QUIET,89
01-05-2021 03:58:41,4.3,3.07,QUIET,89
01-05-2021 04:07:29,4.2,2.99,QUIET,89
01-05-2021 04:18:05,4.5,3.26,QUIET,89
01-05-2021 04:27:53,4.7,3.33,QUIET,89
01-05-2021 04:37:17,4.4,3.07,QUIET,89
01-05-2021 04:47:53,4.3,2.96,QUIET,89
01-05-2021 04:57:17,4.7,3.23,QUIET,89
01-05-2021 05:08:17,4.7,3.14,QUIET,89
01-05-2021 05:16:53,4.8,3.29,QUIET,89
01-05-2021 05:27:41,4.6,3.12,QUIET,89
01-05-2021 05:38:17,4.7,3.23,QUIET,89
01-05-2021 05:47:53,4.6,3.1,QUIET,89
01-05-2021 05:57:53,4.8,3.28,QUIET,89
01-05-2021 06:08:17,4.7,3.22,QUIET,89
01-05-2021 06:17:41,4.4,2.87,QUIET,89
01-05-2021 06:28:05,4.3,2.89,QUIET,89
01-05-2021 06:37:53,4.5,3.05,QUIET,89
01-05-2021 06:46:41,4.5,2.98,QUIET,89
01-05-2021 06:57:53,4.6,3.12,QUIET,89
01-05-2021 07:08:05,4.6,3.13,QUIET,89
01-05-2021 07:17:41,4.8,3.37,QUIET,89
01-05-2021 07:27:41,4.5,3.12,QUIET,89
01-05-2021 07:37:41,4.7,3.27,QUIET,89
01-05-2021 07:47:17,4.5,3.06,QUIET,89
01-05-2021 07:58:05,4.6,3.16,QUIET,89
01-05-2021 08:07:53,4.5,3.18,QUIET,89
01-05-2021 08:17:17,4.5,3.18,QUIET,89
01-05-2021 08:28:05,4.4,3.12,QUIET,89
01-05-2021 08:38:17,4.4,3.14,QUIET,89
01-05-2021 08:47:17,4.5,3.23,QUIET,89
01-05-2021 08:56:41,4.5,3.2,QUIET,89
01-05-2021 09:08:29,4.5,3.28,QUIET,89
01-05-2021 09:17:41,4.3,3.08,QUIET,89
01-05-2021 09:27:53,4.4,3.16,QUIET,89
01-05-2021 09:37:29,4.3,3.14,QUIET,89
01-05-2021 09:46:53,4.3,3.09,QUIET,89
01-05-2021 09:56:29,4.4,3.15,QUIET,89
01-05-2021 10:07:41,4.2,2.98,QUIET,89
01-05-2021 10:17:05,4.2,2.84,QUIET,89
01-05-2021 10:27:53,4.1,2.91,QUIET,89
01-05-2021 10:37:17,4,2.8,QUIET,89
01-05-2021 10:48:05,3.8,2.64,QUIET,89
01-05-2021 10:57:29,4.1,2.91,QUIET,89
