tanggal,totcharea,gcharea,scale,eta
09-03-2021 19:27:53,4.1,0.788,QUIET,89
09-03-2021 19:36:29,4,0.728,QUIET,89
09-03-2021 19:47:53,4,0.678,QUIET,89
09-03-2021 19:57:17,4.1,0.723,QUIET,89
09-03-2021 20:07:29,4,0.644,QUIET,89
09-03-2021 20:17:53,4,0.564,QUIET,89
09-03-2021 20:27:53,3.9,0.623,QUIET,89
09-03-2021 20:37:53,4.1,0.658,QUIET,89
09-03-2021 20:47:53,3.9,0.496,QUIET,89
09-03-2021 20:57:17,4.1,0.632,QUIET,89
09-03-2021 21:07:41,4,0.527,QUIET,89
09-03-2021 21:18:05,4.3,0.864,QUIET,89
09-03-2021 21:28:17,4.3,0.836,QUIET,89
09-03-2021 21:37:41,4.3,0.831,QUIET,89
09-03-2021 21:47:29,4.3,0.821,QUIET,89
09-03-2021 21:58:05,4.4,0.911,QUIET,89
09-03-2021 22:07:53,4.2,0.721,QUIET,89
09-03-2021 22:18:05,4.3,0.783,QUIET,89
09-03-2021 22:28:17,4.5,0.949,QUIET,89
09-03-2021 22:37:05,4.3,0.747,QUIET,89
09-03-2021 22:47:41,4.5,0.996,QUIET,89
09-03-2021 22:57:05,4.4,0.91,QUIET,89
09-03-2021 23:06:29,4.4,0.867,QUIET,89
09-03-2021 23:28:05,4.4,0.869,QUIET,89
09-03-2021 23:37:29,4.2,0.694,QUIET,89
09-03-2021 23:47:53,4.3,0.795,QUIET,89
09-03-2021 23:57:29,4.4,0.922,QUIET,89
10-03-2021 00:07:41,4.3,0.83,QUIET,89
10-03-2021 00:17:53,4.5,0.968,QUIET,89
10-03-2021 00:27:53,4.5,0.956,QUIET,89
10-03-2021 00:38:17,4.6,0.919,QUIET,89
10-03-2021 00:47:17,4.4,0.956,QUIET,89
10-03-2021 00:58:05,4.4,0.98,QUIET,89
10-03-2021 01:07:05,4.3,0.941,QUIET,89
10-03-2021 01:17:41,4.4,0.933,QUIET,89
10-03-2021 01:28:05,4.3,0.858,QUIET,89
10-03-2021 01:37:05,4.3,0.87,QUIET,89
10-03-2021 01:47:41,4.4,0.938,QUIET,89
10-03-2021 01:58:05,4.5,1.09,QUIET,89
10-03-2021 02:07:41,4.4,0.937,QUIET,89
10-03-2021 02:17:53,4.5,1.08,QUIET,89
10-03-2021 02:27:53,4.5,1.11,QUIET,89
10-03-2021 02:37:17,4.4,0.937,QUIET,89
10-03-2021 02:48:29,4.6,1.2,QUIET,89
10-03-2021 02:57:53,4.4,0.942,QUIET,89
10-03-2021 03:06:41,4.3,0.928,QUIET,89
10-03-2021 03:18:05,4.2,0.79,QUIET,89
10-03-2021 03:27:29,4.5,0.929,QUIET,89
10-03-2021 03:36:53,4.5,1.14,QUIET,89
10-03-2021 03:46:53,4.4,0.98,QUIET,89
10-03-2021 03:57:05,4.3,0.879,QUIET,89
10-03-2021 04:07:41,4.5,1.05,QUIET,89
10-03-2021 04:17:53,4.5,1.1,QUIET,89
10-03-2021 04:28:05,4.5,1.12,QUIET,89
10-03-2021 04:37:41,4.6,1.16,QUIET,89
10-03-2021 04:48:17,4.6,1.14,QUIET,89
10-03-2021 04:57:41,4.7,1.16,QUIET,89
10-03-2021 05:07:41,4.6,1.16,QUIET,89
10-03-2021 05:18:29,4.5,1.09,QUIET,89
10-03-2021 05:27:53,4.6,1.13,QUIET,89
10-03-2021 05:38:05,4.6,1.12,QUIET,89
10-03-2021 05:47:29,4.6,1.13,QUIET,89
10-03-2021 05:58:05,4.6,1.11,QUIET,89
10-03-2021 06:07:41,4.6,1.11,QUIET,89
10-03-2021 06:17:53,4.8,1.32,QUIET,89
10-03-2021 06:27:17,4.6,1.12,QUIET,89
10-03-2021 06:37:53,4.8,1.32,QUIET,89
10-03-2021 06:48:41,4.6,1.13,QUIET,89
10-03-2021 06:58:05,4.7,1.25,QUIET,89
10-03-2021 07:07:53,4.8,1.32,QUIET,89
10-03-2021 07:17:29,4.8,1.28,QUIET,89
10-03-2021 07:27:29,4.6,1.14,QUIET,89
10-03-2021 07:38:17,4.6,1.09,QUIET,89
10-03-2021 07:47:41,4.7,1.24,QUIET,89
10-03-2021 07:56:41,4.8,1.3,QUIET,89
10-03-2021 08:07:29,4.7,1.19,QUIET,89
10-03-2021 08:17:17,4.5,1.03,QUIET,89
10-03-2021 08:27:53,4.7,1.18,QUIET,89
10-03-2021 08:37:17,4.6,1.16,QUIET,89
10-03-2021 08:46:53,4.7,1.24,QUIET,89
10-03-2021 08:58:05,4.7,1.22,QUIET,89
10-03-2021 09:08:29,4.7,1.22,QUIET,89
10-03-2021 09:18:29,4.6,1.11,QUIET,89
10-03-2021 09:27:29,0.33,0.221,QUIET,89
10-03-2021 09:37:41,4.8,1.21,QUIET,89
10-03-2021 09:47:41,4.8,1.18,QUIET,89
10-03-2021 09:57:53,4.8,1.19,QUIET,89
10-03-2021 10:08:05,4.6,1.12,QUIET,89
10-03-2021 10:17:53,4.8,1.14,QUIET,89
10-03-2021 10:27:17,4.8,1.17,QUIET,89
10-03-2021 10:38:53,4.8,1.15,QUIET,89
10-03-2021 10:47:17,5,1.31,QUIET,89
10-03-2021 10:56:53,4.8,1.15,QUIET,89
10-03-2021 11:07:41,4.8,1.15,QUIET,89
10-03-2021 11:18:29,4.6,0.94,QUIET,89
10-03-2021 11:27:41,5,1.3,QUIET,89
10-03-2021 11:37:29,4.9,1.26,QUIET,89
10-03-2021 11:47:41,4.9,1.23,QUIET,89
10-03-2021 11:58:05,4.8,1.26,QUIET,89
10-03-2021 12:07:05,5,1.26,QUIET,89
10-03-2021 12:17:53,4.9,1.33,QUIET,89
10-03-2021 12:27:05,4.8,1.21,QUIET,89
10-03-2021 12:38:05,4.7,1.26,QUIET,89
10-03-2021 12:47:41,4.7,1.21,QUIET,89
10-03-2021 12:57:05,4.8,1.23,QUIET,89
10-03-2021 13:07:53,4.9,1.43,QUIET,89
10-03-2021 13:17:29,5,1.45,QUIET,89
10-03-2021 13:27:29,5,1.45,QUIET,89
10-03-2021 13:37:41,5,1.53,QUIET,89
10-03-2021 13:47:29,5.2,1.7,QUIET,89
10-03-2021 13:57:41,4.9,1.35,QUIET,89
10-03-2021 14:07:17,5,1.53,QUIET,89
10-03-2021 14:17:53,5,1.57,QUIET,89
10-03-2021 14:27:29,4.9,1.49,QUIET,89
10-03-2021 14:38:17,5.1,1.68,QUIET,89
10-03-2021 14:48:41,5.1,1.68,QUIET,89
10-03-2021 14:56:53,5.2,1.74,QUIET,89
10-03-2021 15:07:41,5.2,1.73,QUIET,89
10-03-2021 15:19:17,5.2,1.74,QUIET,89
10-03-2021 15:30:17,5.1,1.63,QUIET,89
10-03-2021 15:39:05,5.3,1.68,QUIET,89
10-03-2021 15:47:05,5.2,1.71,QUIET,89
10-03-2021 15:57:29,5.2,1.77,QUIET,89
10-03-2021 16:07:53,5.3,1.77,QUIET,89
10-03-2021 16:17:17,5.3,1.8,QUIET,89
10-03-2021 16:27:17,5.3,1.78,QUIET,89
10-03-2021 16:38:05,5.2,1.72,QUIET,89
10-03-2021 16:48:29,5.3,1.78,QUIET,89
10-03-2021 16:57:17,5.3,1.77,QUIET,89
10-03-2021 17:06:53,5.3,1.75,QUIET,89
10-03-2021 17:17:41,5.4,1.85,QUIET,89
10-03-2021 17:28:05,5.4,1.92,QUIET,89
10-03-2021 17:37:53,5.5,1.98,QUIET,89
10-03-2021 17:46:53,5.4,1.96,QUIET,89
10-03-2021 17:56:41,5.5,1.96,QUIET,89
10-03-2021 18:07:53,5.3,1.8,QUIET,89
10-03-2021 18:17:17,5.4,1.94,QUIET,89
10-03-2021 18:27:41,5.3,1.8,QUIET,89
10-03-2021 18:37:53,5.5,2,QUIET,89
10-03-2021 18:47:53,5.5,2.01,QUIET,89
10-03-2021 18:58:05,5.5,1.98,QUIET,89
10-03-2021 19:07:29,5.4,1.93,QUIET,89
10-03-2021 19:17:29,5.3,1.76,QUIET,89
10-03-2021 19:27:41,5.3,1.76,QUIET,89
10-03-2021 19:37:17,5.2,1.71,QUIET,89
10-03-2021 19:46:29,5.1,1.7,QUIET,89
10-03-2021 19:57:17,5.1,1.69,QUIET,89
10-03-2021 20:08:05,5.1,1.68,QUIET,89
10-03-2021 20:17:29,5.1,1.61,QUIET,89
10-03-2021 20:27:41,5.2,1.65,QUIET,89
10-03-2021 20:36:53,5.1,1.58,QUIET,89
10-03-2021 20:48:05,5.1,1.56,QUIET,89
10-03-2021 20:57:53,5.1,1.53,QUIET,89
10-03-2021 21:08:05,5.1,1.55,QUIET,89
10-03-2021 21:16:17,5.1,1.52,QUIET,89
10-03-2021 21:48:05,5,1.5,QUIET,89
10-03-2021 21:58:05,5.1,1.45,QUIET,89
10-03-2021 22:07:29,5.2,1.57,QUIET,89
10-03-2021 22:17:53,5.2,1.58,QUIET,89
10-03-2021 22:27:29,5.3,1.66,QUIET,89
10-03-2021 22:37:53,5.2,1.62,QUIET,89
10-03-2021 22:47:17,5.2,1.59,QUIET,89
10-03-2021 22:57:29,5,1.43,QUIET,89
10-03-2021 23:07:17,5.2,1.59,QUIET,89
10-03-2021 23:17:29,5.1,1.47,QUIET,89
10-03-2021 23:27:41,5.2,1.55,QUIET,89
10-03-2021 23:37:05,5,1.44,QUIET,89
10-03-2021 23:47:05,5,1.39,QUIET,89
10-03-2021 23:57:29,5.1,1.54,QUIET,89
11-03-2021 00:08:05,4.9,1.3,QUIET,89
11-03-2021 00:17:53,5,1.45,QUIET,89
11-03-2021 00:27:41,4.8,1.21,QUIET,89
11-03-2021 00:38:41,4.8,1.21,QUIET,89
11-03-2021 00:47:05,4.8,1.22,QUIET,89
11-03-2021 00:58:17,4.8,1.3,QUIET,89
11-03-2021 01:08:17,4.8,1.27,QUIET,89
11-03-2021 01:17:53,4.9,1.32,QUIET,89
11-03-2021 01:28:17,4.9,1.32,QUIET,89
11-03-2021 01:38:05,4.9,1.35,QUIET,89
11-03-2021 01:47:53,4.9,1.35,QUIET,89
11-03-2021 01:57:53,4.9,1.33,QUIET,89
11-03-2021 02:07:41,5.1,1.49,QUIET,89
11-03-2021 02:18:05,5.1,1.54,QUIET,89
11-03-2021 02:26:29,5.1,1.5,QUIET,89
11-03-2021 02:37:53,5.1,1.53,QUIET,89
11-03-2021 02:47:17,5.1,1.53,QUIET,89
11-03-2021 02:57:17,4.9,1.39,QUIET,89
11-03-2021 03:07:05,5.1,1.5,QUIET,89
11-03-2021 03:17:29,5.1,1.5,QUIET,89
11-03-2021 03:28:05,5.1,1.56,QUIET,89
11-03-2021 03:37:29,5,1.37,QUIET,89
11-03-2021 03:46:53,5.3,1.69,QUIET,89
11-03-2021 03:58:05,5.2,1.56,QUIET,89
11-03-2021 04:08:05,5.1,1.55,QUIET,89
11-03-2021 04:17:53,5.1,1.63,QUIET,89
11-03-2021 04:28:05,5.2,1.69,QUIET,89
11-03-2021 04:38:05,5,1.49,QUIET,89
11-03-2021 04:48:29,5.1,1.58,QUIET,89
11-03-2021 04:57:05,5.1,1.68,QUIET,89
11-03-2021 05:06:29,4.9,1.49,QUIET,89
11-03-2021 05:17:41,4.9,1.36,QUIET,89
11-03-2021 05:28:05,4.9,1.37,QUIET,89
11-03-2021 05:37:29,4.8,1.44,QUIET,89
11-03-2021 05:47:29,4.8,1.36,QUIET,89
11-03-2021 05:58:29,4.8,1.34,QUIET,89
11-03-2021 06:07:17,4.8,1.29,QUIET,89
11-03-2021 06:18:05,4.7,1.23,QUIET,89
11-03-2021 06:27:41,4.7,1.23,QUIET,89
11-03-2021 06:38:05,4.9,1.38,QUIET,89
11-03-2021 06:47:41,4.8,1.29,QUIET,89
11-03-2021 06:58:17,4.8,1.27,QUIET,89
11-03-2021 07:07:05,4.8,1.22,QUIET,89
11-03-2021 07:17:53,4.8,1.29,QUIET,89
11-03-2021 07:27:53,4.7,1.18,QUIET,89
11-03-2021 07:37:41,4.7,1.14,QUIET,89
11-03-2021 07:47:29,4.8,1.32,QUIET,89
11-03-2021 07:57:05,4.8,1.31,QUIET,89
11-03-2021 08:07:53,4.7,1.2,QUIET,89
11-03-2021 08:18:05,4.6,1.08,QUIET,89
11-03-2021 08:27:29,4.6,1.1,QUIET,89
11-03-2021 08:37:41,4.7,1.1,QUIET,89
11-03-2021 08:47:41,4.7,1.09,QUIET,89
11-03-2021 08:57:53,4.8,1.18,QUIET,89
11-03-2021 09:07:29,4.5,0.819,QUIET,89
11-03-2021 09:16:53,4.8,1.06,QUIET,89
11-03-2021 09:28:05,4.7,1.01,QUIET,89
11-03-2021 09:37:29,4.7,1.02,QUIET,89
11-03-2021 09:48:05,4.7,1.02,QUIET,89
11-03-2021 09:57:29,4.6,1,QUIET,89
11-03-2021 10:07:05,4.6,0.959,QUIET,89
11-03-2021 10:18:53,4.6,1,QUIET,89
11-03-2021 10:28:17,4.6,0.953,QUIET,89
11-03-2021 10:37:41,4.6,0.927,QUIET,89
11-03-2021 10:47:41,4.6,0.935,QUIET,89
11-03-2021 10:57:17,4.6,0.939,QUIET,89
11-03-2021 11:07:53,4.6,0.883,QUIET,89
11-03-2021 11:17:29,4.5,0.742,QUIET,89
11-03-2021 11:26:53,4.5,0.743,QUIET,89
11-03-2021 11:37:41,4.4,0.71,QUIET,89
11-03-2021 11:47:17,4.4,0.73,QUIET,89
11-03-2021 11:57:17,4.5,0.727,QUIET,89
11-03-2021 12:07:29,4.4,0.734,QUIET,89
11-03-2021 12:16:53,4.4,0.719,QUIET,89
11-03-2021 12:26:41,4.5,0.704,QUIET,89
11-03-2021 12:37:17,4.5,0.718,QUIET,89
11-03-2021 12:48:05,4.4,0.684,QUIET,89
11-03-2021 12:57:29,4.4,0.684,QUIET,89
11-03-2021 13:07:05,4.4,0.687,QUIET,89
11-03-2021 13:17:53,4.5,0.681,QUIET,89
11-03-2021 13:27:17,4.6,0.806,QUIET,89
11-03-2021 13:37:05,4.6,0.797,QUIET,89
11-03-2021 13:48:17,4.5,0.669,QUIET,89
11-03-2021 13:57:41,4.6,0.679,QUIET,89
11-03-2021 14:07:05,4.5,0.661,QUIET,89
11-03-2021 14:17:17,4.6,0.657,QUIET,89
11-03-2021 14:26:53,4.5,0.619,QUIET,89
11-03-2021 14:38:17,4.5,0.631,QUIET,89
11-03-2021 14:48:17,4.5,0.65,QUIET,89
11-03-2021 14:57:53,4.6,0.779,QUIET,89
11-03-2021 15:07:05,4.5,0.658,QUIET,89
11-03-2021 15:18:53,4.6,0.662,QUIET,89
11-03-2021 15:27:17,4.5,0.661,QUIET,89
11-03-2021 15:37:05,4.7,0.822,QUIET,89
11-03-2021 15:47:53,4.5,0.636,QUIET,89
11-03-2021 15:58:05,4.5,0.654,QUIET,89
11-03-2021 16:07:29,4.5,0.641,QUIET,89
11-03-2021 16:18:17,4.5,0.661,QUIET,89
11-03-2021 16:27:29,4.4,0.625,QUIET,89
11-03-2021 16:37:53,4.5,0.64,QUIET,89
11-03-2021 16:47:41,4.5,0.636,QUIET,89
11-03-2021 16:57:53,4.4,0.628,QUIET,89
11-03-2021 17:08:17,4.6,0.619,QUIET,89
11-03-2021 17:17:41,4.5,0.635,QUIET,89
11-03-2021 17:28:05,4.5,0.662,QUIET,89
11-03-2021 17:37:29,4.5,0.627,QUIET,89
11-03-2021 17:48:17,4.3,0.625,QUIET,89
11-03-2021 17:57:17,4.2,0.622,QUIET,89
11-03-2021 18:08:05,4.4,0.62,QUIET,89
11-03-2021 18:17:53,4.4,0.622,QUIET,89
11-03-2021 18:27:17,4.4,0.608,QUIET,89
11-03-2021 18:37:05,4.2,0.592,QUIET,89
11-03-2021 18:48:41,4.3,0.606,QUIET,89
11-03-2021 18:58:17,4.2,0.602,QUIET,89
11-03-2021 19:07:41,4.2,0.583,QUIET,89
11-03-2021 19:17:41,4.2,0.583,QUIET,89
11-03-2021 19:27:17,4.2,0.563,QUIET,89
11-03-2021 19:38:05,4.4,0.552,QUIET,89
11-03-2021 19:48:05,4.4,0.557,QUIET,89
11-03-2021 19:57:41,4.4,0.536,QUIET,89
11-03-2021 20:07:41,4.4,0.518,QUIET,89
11-03-2021 20:17:29,4.4,0.51,QUIET,89
11-03-2021 20:27:29,4.3,0.491,QUIET,89
11-03-2021 20:38:05,4.3,0.528,QUIET,89
11-03-2021 20:48:29,4.4,0.543,QUIET,89
11-03-2021 20:57:53,4.5,0.535,QUIET,89
11-03-2021 21:08:05,4.4,0.525,QUIET,89
11-03-2021 21:17:41,4.4,0.516,QUIET,89
11-03-2021 21:28:17,4.4,0.487,QUIET,89
11-03-2021 21:37:41,4.4,0.481,QUIET,89
11-03-2021 21:47:17,4.4,0.447,QUIET,89
11-03-2021 21:57:53,4.3,0.438,QUIET,89
11-03-2021 22:08:17,4.3,0.434,QUIET,89
11-03-2021 22:17:53,4.3,0.422,QUIET,89
11-03-2021 22:27:41,4.3,0.405,QUIET,89
11-03-2021 22:38:17,4.3,0.389,QUIET,89
11-03-2021 22:47:41,4.3,0.411,QUIET,89
11-03-2021 22:58:17,4.3,0.415,QUIET,89
11-03-2021 23:08:17,4.4,0.411,QUIET,89
11-03-2021 23:18:05,4.4,0.42,QUIET,89
11-03-2021 23:27:05,4.4,0.411,QUIET,89
11-03-2021 23:38:05,4.4,0.41,QUIET,89
11-03-2021 23:48:53,4.5,0.406,QUIET,89
11-03-2021 23:58:05,4.4,0.382,QUIET,89
12-03-2021 00:07:41,4.4,0.362,QUIET,89
12-03-2021 00:17:41,4.1,0.124,QUIET,89
12-03-2021 00:27:41,4.2,0.226,QUIET,89
12-03-2021 00:37:29,4.2,0.123,QUIET,89
12-03-2021 00:48:29,4.1,0,QUIET,89
12-03-2021 00:57:29,4,0,QUIET,89
12-03-2021 01:08:05,4.2,0.0826,QUIET,89
12-03-2021 01:17:29,4.2,0.0882,QUIET,89
12-03-2021 01:27:17,4.2,0.0914,QUIET,89
12-03-2021 01:37:29,4.3,0.101,QUIET,89
12-03-2021 01:47:17,4.3,0.113,QUIET,89
12-03-2021 01:57:29,4.3,0.119,QUIET,89
12-03-2021 02:07:53,4.3,0.119,QUIET,89
12-03-2021 02:17:17,4.3,0.119,QUIET,89
12-03-2021 02:29:17,4.3,0.126,QUIET,89
12-03-2021 02:37:29,4.4,0.128,QUIET,89
12-03-2021 02:48:53,4.4,0.121,QUIET,89
12-03-2021 02:56:53,4.4,0.137,QUIET,89
12-03-2021 03:07:29,4.4,0.176,QUIET,89
12-03-2021 03:19:05,4.4,0.176,QUIET,89
12-03-2021 03:27:29,4.6,0.313,QUIET,89
12-03-2021 03:36:41,4.6,0.292,QUIET,89
12-03-2021 03:48:41,4.5,0.289,QUIET,89
12-03-2021 03:57:29,4.4,0.119,QUIET,89
12-03-2021 04:07:53,4.5,0.244,QUIET,89
12-03-2021 04:17:17,4.6,0.267,QUIET,89
12-03-2021 04:28:05,4.6,0.277,QUIET,89
12-03-2021 04:37:29,4.7,0.364,QUIET,89
12-03-2021 04:47:53,4.7,0.395,QUIET,89
12-03-2021 04:57:53,4.7,0.329,QUIET,89
12-03-2021 05:07:17,4.7,0.354,QUIET,89
12-03-2021 05:18:17,4.7,0.371,QUIET,89
12-03-2021 05:26:41,4.7,0.37,QUIET,89
12-03-2021 05:37:05,4.8,0.362,QUIET,89
12-03-2021 05:48:29,4.9,0.44,QUIET,89
12-03-2021 05:58:17,4.9,0.418,QUIET,89
12-03-2021 06:08:17,4.8,0.338,QUIET,89
12-03-2021 06:17:41,4.8,0.32,QUIET,89
12-03-2021 06:27:53,4.8,0.325,QUIET,89
12-03-2021 06:38:17,4.8,0.348,QUIET,89
12-03-2021 06:47:41,4.8,0.342,QUIET,89
12-03-2021 06:57:41,4.8,0.354,QUIET,89
12-03-2021 07:07:41,4.9,0.376,QUIET,89
12-03-2021 07:17:05,4.8,0.381,QUIET,89
12-03-2021 07:28:17,4.9,0.402,QUIET,89
12-03-2021 07:37:29,4.9,0.414,QUIET,89
12-03-2021 07:48:05,4.9,0.418,QUIET,89
12-03-2021 07:57:41,4.9,0.432,QUIET,89
12-03-2021 08:07:41,4.9,0.424,QUIET,89
