tanggal,totcharea,gcharea,scale,eta
31-03-2021 02:16:53,4.3,1.65,QUIET,89
31-03-2021 02:27:53,4.6,1.82,QUIET,89
31-03-2021 02:38:05,4.5,1.8,QUIET,89
31-03-2021 02:48:05,4.4,1.72,QUIET,89
31-03-2021 02:57:53,4.4,1.69,QUIET,89
31-03-2021 03:08:05,4.4,1.7,QUIET,89
31-03-2021 03:18:17,4.3,1.7,QUIET,89
31-03-2021 03:27:05,4.4,1.69,QUIET,89
31-03-2021 03:37:05,4.4,1.66,QUIET,89
31-03-2021 03:47:29,4.4,1.66,QUIET,89
31-03-2021 03:57:41,4.4,1.64,QUIET,89
31-03-2021 04:07:17,4.4,1.64,QUIET,89
31-03-2021 04:18:05,4.4,1.67,QUIET,89
31-03-2021 04:28:05,4.4,1.68,QUIET,89
31-03-2021 04:38:41,4.3,1.64,QUIET,89
31-03-2021 04:47:53,4.3,1.61,QUIET,89
31-03-2021 04:57:17,4.4,1.6,QUIET,89
31-03-2021 05:08:05,4.3,1.65,QUIET,89
31-03-2021 05:18:29,4.2,1.62,QUIET,89
31-03-2021 05:27:29,4.3,1.62,QUIET,89
31-03-2021 05:37:29,4.4,1.61,QUIET,89
31-03-2021 05:47:17,4.3,1.59,QUIET,89
31-03-2021 05:58:29,4.3,1.58,QUIET,89
31-03-2021 06:07:53,4.4,1.59,QUIET,89
31-03-2021 06:17:17,4.3,1.58,QUIET,89
31-03-2021 06:28:17,4.4,1.6,QUIET,89
31-03-2021 06:38:29,4.4,1.61,QUIET,89
31-03-2021 06:47:53,4.4,1.6,QUIET,89
31-03-2021 06:57:41,4.2,1.59,QUIET,89
31-03-2021 07:07:41,4.2,1.55,QUIET,89
31-03-2021 07:16:53,4.3,1.56,QUIET,89
31-03-2021 07:28:05,4.3,1.56,QUIET,89
31-03-2021 07:37:29,4.3,1.56,QUIET,89
31-03-2021 07:47:53,4.3,1.57,QUIET,89
31-03-2021 07:57:29,4.4,1.59,QUIET,89
31-03-2021 08:07:41,4.4,1.58,QUIET,89
31-03-2021 08:17:41,4.3,1.54,QUIET,89
31-03-2021 08:28:29,4.3,1.54,QUIET,89
31-03-2021 08:37:53,4.5,1.57,QUIET,89
31-03-2021 08:48:05,4.4,1.58,QUIET,89
31-03-2021 08:57:53,4.4,1.55,QUIET,89
31-03-2021 09:08:05,4.4,1.58,QUIET,89
31-03-2021 09:18:17,4.6,1.62,QUIET,89
31-03-2021 09:27:05,4.6,1.63,QUIET,89
31-03-2021 09:36:29,4.6,1.66,QUIET,89
31-03-2021 09:47:53,4.7,1.66,QUIET,89
31-03-2021 09:57:29,4.8,1.69,QUIET,89
31-03-2021 10:07:41,4.9,1.7,QUIET,89
31-03-2021 10:17:53,4.9,1.71,QUIET,89
31-03-2021 10:28:05,4.8,1.7,QUIET,89
31-03-2021 10:37:53,4.8,1.67,QUIET,89
31-03-2021 10:48:29,4.7,1.67,QUIET,89
31-03-2021 10:56:41,4.7,1.64,QUIET,89
31-03-2021 11:07:53,4.8,1.72,QUIET,89
31-03-2021 11:17:29,4.8,1.76,QUIET,89
31-03-2021 11:27:53,4.8,1.82,QUIET,89
31-03-2021 11:37:29,4.7,1.81,QUIET,89
31-03-2021 11:47:53,4.8,1.84,QUIET,89
31-03-2021 11:57:17,4.6,1.84,QUIET,89
31-03-2021 12:07:53,4.6,1.82,QUIET,89
31-03-2021 12:19:05,4.8,1.79,QUIET,89
31-03-2021 12:28:05,4.9,1.93,QUIET,89
31-03-2021 12:36:41,4.7,1.81,QUIET,89
31-03-2021 12:47:29,4.6,1.82,QUIET,89
31-03-2021 12:57:29,4.8,1.88,QUIET,89
31-03-2021 13:07:53,4.9,1.91,QUIET,89
31-03-2021 13:18:05,4.8,1.89,QUIET,89
31-03-2021 13:27:17,4.7,1.86,QUIET,89
31-03-2021 13:37:41,4.6,1.7,QUIET,89
31-03-2021 13:47:05,4.6,1.7,QUIET,89
31-03-2021 13:58:17,4.6,1.71,QUIET,89
31-03-2021 14:08:05,4.8,1.91,QUIET,89
31-03-2021 14:18:05,4.8,1.89,QUIET,89
31-03-2021 14:27:17,4.9,2.04,QUIET,89
31-03-2021 14:37:53,4.9,2.05,QUIET,89
31-03-2021 14:48:17,5,2.12,QUIET,89
31-03-2021 14:56:41,5,2.2,QUIET,89
31-03-2021 15:05:44,4.9,1.91,QUIET,89
31-03-2021 15:16:04,4.7,1.96,QUIET,89
31-03-2021 15:25:44,4.6,1.83,QUIET,89
31-03-2021 15:36:44,4.9,2.07,QUIET,89
31-03-2021 15:46:04,4.9,2.07,QUIET,89
31-03-2021 15:54:44,4.8,2.04,QUIET,89
31-03-2021 16:05:04,4.8,2.07,QUIET,89
31-03-2021 16:15:24,4.9,2.15,QUIET,89
31-03-2021 16:25:24,4.9,2.15,QUIET,89
31-03-2021 16:37:41,5,2.34,QUIET,89
31-03-2021 16:47:41,5.1,2.34,QUIET,89
31-03-2021 16:57:53,4.9,2.32,QUIET,89
31-03-2021 17:07:17,4.9,2.28,QUIET,89
31-03-2021 17:17:53,4.9,2.33,QUIET,89
31-03-2021 17:27:05,4.8,2.28,QUIET,89
31-03-2021 17:37:41,4.8,2.19,QUIET,89
31-03-2021 17:47:53,4.8,2.33,QUIET,89
31-03-2021 17:57:29,4.7,2.25,QUIET,89
31-03-2021 18:07:17,4.7,2.27,QUIET,89
31-03-2021 18:18:17,4.7,2.3,QUIET,89
31-03-2021 18:27:41,4.6,2.23,QUIET,89
31-03-2021 18:37:41,4.7,2.3,QUIET,89
31-03-2021 18:47:05,4.8,2.35,QUIET,89
31-03-2021 18:56:53,4.9,2.38,QUIET,89
31-03-2021 19:07:53,4.8,2.44,QUIET,89
31-03-2021 19:17:17,4.9,2.43,QUIET,89
31-03-2021 19:27:53,4.6,2.21,QUIET,89
31-03-2021 19:36:53,4.7,2.28,QUIET,89
31-03-2021 19:47:53,4.8,2.3,QUIET,89
31-03-2021 19:56:53,4.7,2.23,QUIET,89
31-03-2021 20:07:41,4.6,2.2,QUIET,89
31-03-2021 20:17:05,4.8,2.32,QUIET,89
31-03-2021 20:27:53,4.8,2.28,QUIET,89
31-03-2021 20:37:17,4.6,2.11,QUIET,89
31-03-2021 20:47:29,4.7,2.1,QUIET,89
31-03-2021 20:58:05,4.7,2.12,QUIET,89
31-03-2021 21:07:05,4.5,2.15,QUIET,89
31-03-2021 21:18:41,4.6,2.14,QUIET,89
31-03-2021 21:27:29,4.5,2.16,QUIET,89
31-03-2021 21:37:53,4.7,2.21,QUIET,89
31-03-2021 21:47:05,4.6,2.21,QUIET,89
31-03-2021 21:58:05,4.7,2.25,QUIET,89
31-03-2021 22:08:17,4.6,2.33,QUIET,89
31-03-2021 22:17:17,4.6,2.28,QUIET,89
31-03-2021 22:27:29,4.7,2.31,QUIET,89
31-03-2021 22:38:17,4.7,2.36,QUIET,89
31-03-2021 22:47:41,4.8,2.44,QUIET,89
31-03-2021 22:58:29,4.8,2.47,QUIET,89
31-03-2021 23:07:53,4.8,2.53,QUIET,89
31-03-2021 23:18:29,4.8,2.59,QUIET,89
31-03-2021 23:27:53,5,2.71,QUIET,89
31-03-2021 23:37:29,5,2.78,QUIET,89
31-03-2021 23:46:53,5.1,2.87,QUIET,89
31-03-2021 23:57:53,5,2.83,QUIET,89
01-04-2021 00:07:17,5,2.88,QUIET,89
01-04-2021 00:17:29,4.9,2.76,QUIET,89
01-04-2021 00:26:41,4.9,2.75,QUIET,89
01-04-2021 00:37:41,5,2.9,QUIET,89
01-04-2021 00:47:05,5,2.88,QUIET,89
01-04-2021 00:57:05,4.9,2.8,QUIET,89
01-04-2021 01:07:41,5,2.9,QUIET,89
01-04-2021 01:17:41,5.2,3.07,QUIET,89
01-04-2021 01:28:41,5.2,3.07,QUIET,89
01-04-2021 01:37:53,5.3,3.12,QUIET,89
01-04-2021 01:47:05,5.3,3.19,QUIET,89
01-04-2021 01:56:41,5.2,3.14,QUIET,89
01-04-2021 02:07:41,5.3,3.18,QUIET,89
01-04-2021 02:17:41,5.3,3.23,QUIET,89
01-04-2021 02:27:05,5.4,3.29,QUIET,89
01-04-2021 02:37:41,5.4,3.42,QUIET,89
01-04-2021 02:47:29,5.5,3.47,QUIET,89
01-04-2021 02:57:41,5.5,3.44,QUIET,89
01-04-2021 03:07:05,5.5,3.49,QUIET,89
01-04-2021 03:17:17,5.5,3.47,QUIET,89
01-04-2021 03:27:53,5.4,3.33,QUIET,89
01-04-2021 03:36:41,5.3,3.43,QUIET,89
01-04-2021 03:47:29,5.5,3.41,QUIET,89
01-04-2021 03:57:05,5.5,3.47,QUIET,89
01-04-2021 04:07:53,5.7,3.6,QUIET,89
01-04-2021 04:17:17,5.7,3.64,QUIET,89
01-04-2021 04:26:53,5.7,3.61,QUIET,89
01-04-2021 04:38:05,5.6,3.56,QUIET,89
01-04-2021 04:48:05,5.5,3.5,QUIET,89
01-04-2021 04:58:05,5.7,3.58,QUIET,89
01-04-2021 05:07:41,5.7,3.62,QUIET,89
