tanggal,totcharea,gcharea,scale,eta
10-06-2020 02:26:29,2.4,0,QUIET,89
10-06-2020 02:37:53,2.5,0.0176,QUIET,89
10-06-2020 02:48:05,2.4,0,QUIET,89
10-06-2020 02:57:41,2.4,0,QUIET,89
10-06-2020 03:07:17,2.4,0,QUIET,89
10-06-2020 03:18:41,2.4,0,QUIET,89
10-06-2020 03:28:29,2.4,0,QUIET,89
10-06-2020 03:38:29,2.4,0,QUIET,89
10-06-2020 03:48:05,2.4,0,QUIET,89
10-06-2020 03:57:29,2.4,0,QUIET,89
10-06-2020 04:07:17,2.4,0,QUIET,89
10-06-2020 04:17:53,2.3,0,QUIET,89
10-06-2020 04:27:29,2.4,0,QUIET,89
10-06-2020 04:37:41,2.3,0,QUIET,89
10-06-2020 04:47:05,2.3,0,QUIET,89
10-06-2020 04:58:41,2.4,0,QUIET,89
10-06-2020 05:08:05,2.5,0.125,QUIET,89
10-06-2020 05:17:41,2.5,0.192,QUIET,89
10-06-2020 05:27:17,2.5,0.132,QUIET,89
10-06-2020 05:37:17,2.6,0.195,QUIET,89
10-06-2020 05:47:53,2.5,0.186,QUIET,89
10-06-2020 05:58:29,2.5,0.191,QUIET,89
10-06-2020 06:07:53,2.5,0.193,QUIET,89
10-06-2020 06:17:29,2.5,0.152,QUIET,89
10-06-2020 06:27:53,2.4,0.139,QUIET,89
10-06-2020 06:38:05,2.5,0.184,QUIET,89
10-06-2020 06:47:41,2.4,0.168,QUIET,89
10-06-2020 06:58:05,2.5,0.154,QUIET,89
10-06-2020 07:07:53,2.5,0.152,QUIET,89
10-06-2020 07:17:53,2.4,0,QUIET,89
10-06-2020 07:28:05,2.4,0,QUIET,89
10-06-2020 07:37:41,2.5,0,QUIET,89
10-06-2020 07:47:29,2.5,0,QUIET,89
10-06-2020 07:58:05,2.5,0,QUIET,89
10-06-2020 08:07:29,2.6,0,QUIET,89
10-06-2020 08:17:17,2.5,0,QUIET,89
10-06-2020 08:27:53,2.5,0,QUIET,89
10-06-2020 08:37:29,2.5,0,QUIET,89
10-06-2020 08:47:17,2.6,0,QUIET,89
10-06-2020 08:57:29,2.6,0,QUIET,89
10-06-2020 09:07:41,2.6,0,QUIET,89
10-06-2020 09:17:53,2.6,0,QUIET,89
10-06-2020 09:27:53,2.6,0,QUIET,89
10-06-2020 09:37:41,2.6,0,QUIET,89
10-06-2020 09:47:17,2.6,0,QUIET,89
10-06-2020 09:58:05,2.6,0,QUIET,89
10-06-2020 10:07:53,2.6,0,QUIET,89
10-06-2020 10:17:17,2.6,0,QUIET,89
10-06-2020 10:27:05,2.6,0,QUIET,89
10-06-2020 10:37:29,2.5,0,QUIET,89
10-06-2020 10:48:29,2.7,0.132,QUIET,89
10-06-2020 10:58:05,2.7,0.151,QUIET,89
10-06-2020 11:07:29,2.7,0.148,QUIET,89
10-06-2020 11:17:53,2.8,0.257,QUIET,89
10-06-2020 11:27:41,1.9,0.167,QUIET,89
10-06-2020 11:38:05,2.8,0.263,QUIET,89
10-06-2020 11:48:05,2.8,0.268,QUIET,89
10-06-2020 11:58:05,2.7,0.152,QUIET,89
10-06-2020 12:07:17,2.7,0.159,QUIET,89
10-06-2020 12:17:41,2.7,0.152,QUIET,89
10-06-2020 12:28:05,2.8,0.245,QUIET,89
10-06-2020 12:38:05,2.6,0.184,QUIET,89
10-06-2020 12:48:29,2.9,0.259,QUIET,89
10-06-2020 12:58:05,2.9,0.274,QUIET,89
10-06-2020 13:07:53,2.7,0.23,QUIET,89
10-06-2020 13:16:53,2.7,0.16,QUIET,89
10-06-2020 13:28:41,2.9,0.266,QUIET,89
10-06-2020 13:38:29,2.8,0.281,QUIET,89
10-06-2020 13:47:53,2.8,0.287,QUIET,89
10-06-2020 13:58:05,2.8,0.277,QUIET,89
10-06-2020 14:08:05,2.6,0.189,QUIET,89
10-06-2020 14:17:41,2.7,0.296,QUIET,89
10-06-2020 14:27:41,2.8,0.296,QUIET,89
10-06-2020 14:37:29,2.8,0.297,QUIET,89
10-06-2020 14:47:17,2.8,0.3,QUIET,89
10-06-2020 14:57:41,2.7,0.184,QUIET,89
10-06-2020 15:07:53,2.7,0.187,QUIET,89
10-06-2020 15:16:29,2.7,0.188,QUIET,89
10-06-2020 15:27:17,2.7,0.217,QUIET,89
10-06-2020 15:38:29,2.8,0.305,QUIET,89
10-06-2020 15:47:53,2.8,0.277,QUIET,89
10-06-2020 15:58:17,2.8,0.313,QUIET,89
10-06-2020 16:06:29,2.8,0.205,QUIET,89
10-06-2020 16:17:53,2.8,0.21,QUIET,89
10-06-2020 16:28:05,2.8,0.24,QUIET,89
10-06-2020 16:37:29,3.1,0.479,QUIET,89
10-06-2020 16:46:53,3.1,0.488,QUIET,89
10-06-2020 16:56:41,3.1,0.519,QUIET,89
10-06-2020 17:07:53,3.3,0.556,QUIET,89
10-06-2020 17:18:05,3,0.372,QUIET,89
10-06-2020 17:27:29,3.1,0.525,QUIET,89
10-06-2020 17:37:17,3.1,0.532,QUIET,89
10-06-2020 17:47:41,3,0.457,QUIET,89
10-06-2020 17:57:05,3.2,0.519,QUIET,89
10-06-2020 18:07:53,3.1,0.343,QUIET,89
10-06-2020 18:17:41,3,0.332,QUIET,89
10-06-2020 18:28:29,2.9,0.281,QUIET,89
10-06-2020 18:37:05,2.9,0.288,QUIET,89
10-06-2020 18:47:29,2.9,0.264,QUIET,89
10-06-2020 18:57:41,3,0.261,QUIET,89
10-06-2020 19:08:05,2.9,0.305,QUIET,89
10-06-2020 19:17:17,3,0.355,QUIET,89
10-06-2020 19:27:41,3.2,0.463,QUIET,89
10-06-2020 19:38:29,3.4,0.39,QUIET,89
10-06-2020 19:47:41,3.3,0.417,QUIET,89
10-06-2020 19:57:53,3.4,0.535,QUIET,89
10-06-2020 20:07:41,3.2,0.378,QUIET,89
10-06-2020 20:17:17,3.3,0.415,QUIET,89
10-06-2020 20:27:29,3.3,0.406,QUIET,89
10-06-2020 20:37:17,3.3,0.457,QUIET,89
10-06-2020 20:48:05,3.5,0.523,QUIET,89
10-06-2020 20:58:17,3.5,0.552,QUIET,89
10-06-2020 21:07:41,3.5,0.539,QUIET,89
10-06-2020 21:17:05,3.4,0.426,QUIET,89
10-06-2020 21:28:53,3.5,0.516,QUIET,89
10-06-2020 21:38:29,3.5,0.527,QUIET,89
10-06-2020 21:47:53,3.6,0.573,QUIET,89
10-06-2020 21:57:17,3.6,0.574,QUIET,89
10-06-2020 22:07:41,3.6,0.558,QUIET,89
10-06-2020 22:17:53,3.6,0.588,QUIET,89
10-06-2020 22:28:05,3.5,0.541,QUIET,89
10-06-2020 22:37:41,3.6,0.52,QUIET,89
10-06-2020 22:47:29,3.3,0.269,QUIET,89
10-06-2020 22:57:53,3.8,0.534,QUIET,89
10-06-2020 23:08:41,3.8,0.482,QUIET,89
10-06-2020 23:18:05,3.7,0.477,QUIET,89
10-06-2020 23:26:53,3.5,0.466,QUIET,89
10-06-2020 23:37:41,3.8,0.464,QUIET,89
10-06-2020 23:47:41,3.6,0.479,QUIET,89
10-06-2020 23:57:17,3.7,0.421,QUIET,89
11-06-2020 00:08:05,3.7,0.355,QUIET,89
