tanggal,totcharea,gcharea,scale,eta
13-10-2020 23:47:41,3.6,0.18,QUIET,89
13-10-2020 23:58:05,3.5,0.135,QUIET,89
14-10-2020 00:07:53,3.6,0.149,QUIET,89
14-10-2020 00:17:53,3.7,0.196,QUIET,89
14-10-2020 00:27:29,3.9,0.332,QUIET,89
14-10-2020 00:38:29,3.6,0.196,QUIET,89
14-10-2020 00:47:53,3.7,0.208,QUIET,89
14-10-2020 00:57:53,1.9,0.204,QUIET,89
14-10-2020 01:07:41,3.7,0.213,QUIET,89
14-10-2020 01:17:05,3.7,0.213,QUIET,89
14-10-2020 01:27:17,3.7,0.23,QUIET,89
14-10-2020 01:37:29,3.4,0.23,QUIET,89
14-10-2020 01:47:41,3.5,0.156,QUIET,89
14-10-2020 01:57:53,3.4,0.152,QUIET,89
14-10-2020 02:07:53,3.4,0.143,QUIET,89
14-10-2020 02:17:41,3.4,0.138,QUIET,89
14-10-2020 02:28:41,3.1,0.152,QUIET,89
14-10-2020 02:38:05,3.1,0.143,QUIET,89
14-10-2020 02:47:05,3.2,0.143,QUIET,89
14-10-2020 02:58:05,3.1,0.163,QUIET,89
14-10-2020 03:08:17,3.2,0.163,QUIET,89
14-10-2020 03:17:29,3.1,0.165,QUIET,89
14-10-2020 03:27:17,3.1,0.163,QUIET,89
14-10-2020 03:37:29,3.1,0.152,QUIET,89
14-10-2020 03:48:05,3.1,0.155,QUIET,89
14-10-2020 03:57:53,3.2,0.167,QUIET,89
14-10-2020 04:07:53,3.1,0.173,QUIET,89
14-10-2020 04:17:29,3.1,0.172,QUIET,89
14-10-2020 04:27:53,3.1,0.177,QUIET,89
14-10-2020 04:38:53,3.2,0.231,QUIET,89
14-10-2020 04:48:17,3.1,0.211,QUIET,89
14-10-2020 04:56:53,3.1,0.162,QUIET,89
14-10-2020 05:07:41,3.2,0.243,QUIET,89
14-10-2020 05:17:53,3.2,0.246,QUIET,89
14-10-2020 05:28:05,3.2,0.24,QUIET,89
14-10-2020 05:38:05,3.1,0.127,QUIET,89
14-10-2020 05:47:05,3.1,0.139,QUIET,89
14-10-2020 05:56:53,3.3,0.23,QUIET,89
14-10-2020 06:08:41,3.2,0.126,QUIET,89
14-10-2020 06:18:17,3.2,0.24,QUIET,89
14-10-2020 06:27:53,3,0,QUIET,89
14-10-2020 06:37:17,3.2,0.126,QUIET,89
14-10-2020 06:47:53,3.3,0.37,QUIET,89
14-10-2020 06:57:41,3.1,0.127,QUIET,89
14-10-2020 07:07:53,3.1,0.135,QUIET,89
14-10-2020 07:16:41,3.2,0.134,QUIET,89
14-10-2020 07:27:53,3.2,0.133,QUIET,89
14-10-2020 07:37:53,3.2,0.144,QUIET,89
14-10-2020 07:47:17,3.2,0.157,QUIET,89
14-10-2020 07:57:29,3.2,0.153,QUIET,89
14-10-2020 08:07:05,3.2,0.16,QUIET,89
14-10-2020 08:18:29,3.2,0.163,QUIET,89
14-10-2020 08:28:17,3.2,0.141,QUIET,89
14-10-2020 08:38:17,3.2,0.125,QUIET,89
14-10-2020 08:47:41,3.3,0.281,QUIET,89
14-10-2020 08:58:29,3.2,0.14,QUIET,89
14-10-2020 09:09:17,3.3,0.253,QUIET,89
14-10-2020 09:18:29,3,0,QUIET,89
14-10-2020 09:27:53,3,0,QUIET,89
14-10-2020 09:37:53,3.1,0.125,QUIET,89
14-10-2020 09:47:17,3.2,0.144,QUIET,89
14-10-2020 09:57:29,3.2,0.14,QUIET,89
14-10-2020 10:08:05,3.1,0,QUIET,89
14-10-2020 10:17:17,3.2,0.125,QUIET,89
14-10-2020 10:28:05,3.3,0.261,QUIET,89
14-10-2020 10:38:29,3.3,0.263,QUIET,89
14-10-2020 10:47:53,3.4,0.296,QUIET,89
14-10-2020 10:57:53,3.3,0.268,QUIET,89
14-10-2020 11:08:17,3.2,0.127,QUIET,89
14-10-2020 11:16:53,3.3,0.134,QUIET,89
14-10-2020 11:27:05,3.2,0.127,QUIET,89
14-10-2020 11:37:41,3.2,0.127,QUIET,89
14-10-2020 11:46:41,3.2,0.127,QUIET,89
14-10-2020 11:57:29,3.2,0,QUIET,89
14-10-2020 12:07:17,3.1,0,QUIET,89
14-10-2020 12:17:05,3.3,0.131,QUIET,89
14-10-2020 12:28:41,3.1,0,QUIET,89
14-10-2020 12:36:53,3.3,0.157,QUIET,89
14-10-2020 12:48:17,3.3,0.158,QUIET,89
14-10-2020 12:58:05,3.3,0.164,QUIET,89
14-10-2020 13:07:29,3.3,0.169,QUIET,89
14-10-2020 13:17:29,3.2,0.187,QUIET,89
14-10-2020 13:27:05,3.2,0.17,QUIET,89
14-10-2020 13:38:29,3.3,0.18,QUIET,89
14-10-2020 13:48:29,3.3,0.149,QUIET,89
14-10-2020 13:57:53,3.5,0.319,QUIET,89
14-10-2020 14:07:41,3.5,0.366,QUIET,89
14-10-2020 14:17:53,3.6,0.343,QUIET,89
14-10-2020 14:28:53,3.6,0.359,QUIET,89
14-10-2020 14:38:17,3.6,0.347,QUIET,89
14-10-2020 14:48:29,3.6,0.349,QUIET,89
14-10-2020 14:57:53,3.6,0.346,QUIET,89
14-10-2020 15:07:17,3.6,0.382,QUIET,89
14-10-2020 15:17:05,3.7,0.398,QUIET,89
14-10-2020 15:27:41,3.7,0.41,QUIET,89
14-10-2020 15:38:41,3.7,0.434,QUIET,89
14-10-2020 15:48:05,3.7,0.464,QUIET,89
14-10-2020 15:58:41,3.7,0.431,QUIET,89
14-10-2020 16:08:29,3.7,0.463,QUIET,89
14-10-2020 16:17:53,3.6,0.466,QUIET,89
14-10-2020 16:28:17,3.6,0.455,QUIET,89
14-10-2020 16:37:53,3.6,0.475,QUIET,89
14-10-2020 16:48:05,3.7,0.486,QUIET,89
14-10-2020 16:57:53,3.7,0.529,QUIET,89
14-10-2020 17:06:53,3.7,0.507,QUIET,89
14-10-2020 17:18:17,3.7,0.507,QUIET,89
14-10-2020 17:27:17,3.7,0.466,QUIET,89
14-10-2020 17:38:05,3.7,0.455,QUIET,89
14-10-2020 17:47:29,3.7,0.366,QUIET,89
14-10-2020 17:58:05,3.6,0.354,QUIET,89
14-10-2020 18:07:29,3.7,0.347,QUIET,89
14-10-2020 18:17:53,3.6,0.35,QUIET,89
14-10-2020 18:28:17,3.9,0.513,QUIET,89
14-10-2020 18:37:53,3.9,0.503,QUIET,89
14-10-2020 18:48:17,3.9,0.51,QUIET,89
14-10-2020 18:56:53,4,0.598,QUIET,89
14-10-2020 19:09:05,3.8,0.377,QUIET,89
14-10-2020 19:17:41,3.7,0.356,QUIET,89
14-10-2020 19:27:53,3.7,0.31,QUIET,89
14-10-2020 19:37:41,3.7,0.301,QUIET,89
14-10-2020 19:47:05,3.8,0.462,QUIET,89
14-10-2020 19:56:41,3.8,0.431,QUIET,89
14-10-2020 20:07:29,3.6,0.202,QUIET,89
14-10-2020 20:18:05,3.6,0.188,QUIET,89
14-10-2020 20:27:53,3.4,0,QUIET,89
14-10-2020 20:37:41,3.4,0,QUIET,89
14-10-2020 20:48:17,3.4,0,QUIET,89
14-10-2020 20:58:29,3.4,0,QUIET,89
14-10-2020 21:08:29,3.3,0,QUIET,89
14-10-2020 21:17:53,3.4,0,QUIET,89
14-10-2020 21:27:53,3.3,0,QUIET,89
14-10-2020 21:37:53,3.3,0,QUIET,89
14-10-2020 21:48:05,3.5,0.142,QUIET,89
14-10-2020 21:57:29,3.5,0,QUIET,89
14-10-2020 22:07:53,3.5,0,QUIET,89
14-10-2020 22:18:17,3.8,0.339,QUIET,89
14-10-2020 22:28:17,3.5,0.199,QUIET,89
14-10-2020 22:36:53,3.7,0.347,QUIET,89
14-10-2020 22:48:05,3.6,0.214,QUIET,89
14-10-2020 22:57:41,3.7,0.42,QUIET,89
14-10-2020 23:07:41,3.9,0.579,QUIET,89
14-10-2020 23:17:41,3.6,0.386,QUIET,89
14-10-2020 23:27:05,3.5,0.318,QUIET,89
14-10-2020 23:38:41,3.7,0.285,QUIET,89
14-10-2020 23:47:29,3.7,0.293,QUIET,89
14-10-2020 23:58:05,3.9,0.448,QUIET,89
15-10-2020 00:07:53,3.6,0.325,QUIET,89
15-10-2020 00:17:17,3.8,0.42,QUIET,89
15-10-2020 00:26:53,3.8,0.457,QUIET,89
15-10-2020 00:38:17,3.6,0.288,QUIET,89
15-10-2020 00:48:17,3.5,0,QUIET,89
15-10-2020 00:57:17,3.5,0.147,QUIET,89
15-10-2020 01:08:05,3.5,0.192,QUIET,89
15-10-2020 01:18:29,3.5,0.16,QUIET,89
15-10-2020 01:28:05,3.6,0.327,QUIET,89
15-10-2020 01:37:29,3.5,0.199,QUIET,89
15-10-2020 01:48:05,3.6,0.167,QUIET,89
15-10-2020 01:57:41,3.6,0.313,QUIET,89
15-10-2020 02:08:17,3.9,0.363,QUIET,89
