tanggal,totcharea,gcharea,scale,eta
17-02-2021 02:28:05,5.9,0.258,QUIET,89
17-02-2021 02:37:53,6,0.27,QUIET,89
17-02-2021 02:47:29,6.1,0.279,QUIET,89
17-02-2021 02:57:41,6,0.289,QUIET,89
17-02-2021 03:07:29,6.1,0.304,QUIET,89
17-02-2021 03:17:29,6,0.305,QUIET,89
17-02-2021 03:28:05,5.9,0.325,QUIET,89
17-02-2021 03:38:17,5.9,0.337,QUIET,89
17-02-2021 03:48:05,5.9,0.349,QUIET,89
17-02-2021 03:57:29,6,0.361,QUIET,89
17-02-2021 04:08:05,6.1,0.374,QUIET,89
17-02-2021 04:18:41,6.1,0.392,QUIET,89
17-02-2021 04:26:53,6.1,0.417,QUIET,89
17-02-2021 04:37:05,6.1,0.43,QUIET,89
17-02-2021 04:47:29,6.1,0.446,QUIET,89
17-02-2021 04:57:53,6,0.458,QUIET,89
17-02-2021 05:07:29,6,0.467,QUIET,89
17-02-2021 05:18:17,6,0.489,QUIET,89
17-02-2021 05:26:53,6.1,0.499,QUIET,89
17-02-2021 05:37:29,6.1,0.521,QUIET,89
17-02-2021 05:47:29,6.1,0.545,QUIET,89
17-02-2021 05:57:29,6.1,0.557,QUIET,89
17-02-2021 06:06:53,6.1,0.573,QUIET,89
17-02-2021 06:17:29,6,0.599,QUIET,89
17-02-2021 06:27:05,5.9,0.586,QUIET,89
17-02-2021 06:37:29,6,0.62,QUIET,89
17-02-2021 06:48:17,0,0,QUIET,89
17-02-2021 06:58:29,0,0,QUIET,89
17-02-2021 07:07:29,0,0,QUIET,89
17-02-2021 07:18:05,0,0,QUIET,89
17-02-2021 07:27:29,0,0,QUIET,89
17-02-2021 07:37:53,6.7,0.806,QUIET,89
17-02-2021 07:48:17,6,0.78,QUIET,89
17-02-2021 07:57:41,5.9,0.798,QUIET,89
17-02-2021 08:07:17,6,0.824,QUIET,89
17-02-2021 08:17:53,6,0.806,QUIET,89
17-02-2021 08:28:17,6,0.846,QUIET,89
17-02-2021 08:37:29,6,0.844,QUIET,89
17-02-2021 08:47:17,6,0.866,QUIET,89
17-02-2021 08:58:17,5.9,0.868,QUIET,89
17-02-2021 09:08:17,6,0.879,QUIET,89
17-02-2021 09:17:41,5.9,0.847,QUIET,89
17-02-2021 09:27:53,6,0.885,QUIET,89
17-02-2021 09:38:05,6,0.96,QUIET,89
17-02-2021 09:47:41,5.9,0.965,QUIET,89
17-02-2021 09:58:05,6,0.973,QUIET,89
17-02-2021 10:08:05,6,0.987,QUIET,89
17-02-2021 10:18:05,6,1.01,QUIET,89
17-02-2021 10:27:29,5.9,1.01,QUIET,89
17-02-2021 10:37:17,5.9,1.03,QUIET,89
17-02-2021 10:47:53,5.9,1.04,QUIET,89
17-02-2021 10:57:17,5.9,1.06,QUIET,89
17-02-2021 11:07:41,5.8,1.08,QUIET,89
17-02-2021 11:17:53,5.8,1.1,QUIET,89
17-02-2021 11:28:05,5.9,1.13,QUIET,89
17-02-2021 11:37:53,5.7,1.16,QUIET,89
17-02-2021 11:47:05,5.8,1.16,QUIET,89
17-02-2021 11:56:53,5.9,1.18,QUIET,89
17-02-2021 12:07:29,5.8,1.18,QUIET,89
17-02-2021 12:18:17,5.9,1.21,QUIET,89
17-02-2021 12:27:41,5.8,1.22,QUIET,89
17-02-2021 12:37:41,5.7,1.24,QUIET,89
17-02-2021 12:47:53,5.9,1.26,QUIET,89
17-02-2021 12:58:41,5.8,1.28,QUIET,89
17-02-2021 13:07:05,5.8,1.29,QUIET,89
17-02-2021 13:17:17,5.9,1.31,QUIET,89
17-02-2021 13:28:17,5.9,1.33,QUIET,89
17-02-2021 13:37:41,5.8,1.35,QUIET,89
17-02-2021 13:47:05,5.9,1.36,QUIET,89
17-02-2021 13:57:41,5.9,1.37,QUIET,89
17-02-2021 14:08:17,5.9,1.39,QUIET,89
17-02-2021 14:18:17,5.8,1.42,QUIET,89
17-02-2021 14:27:41,5.9,1.41,QUIET,89
17-02-2021 14:38:05,5.9,1.44,QUIET,89
17-02-2021 14:47:53,5.8,1.46,QUIET,89
17-02-2021 14:57:41,5.9,1.49,QUIET,89
17-02-2021 15:07:05,5.9,1.5,QUIET,89
17-02-2021 15:17:53,5.8,1.53,QUIET,89
17-02-2021 15:27:41,5.7,1.52,QUIET,89
17-02-2021 15:37:41,5.7,1.55,QUIET,89
17-02-2021 15:48:41,5.8,1.58,QUIET,89
17-02-2021 15:58:05,5.7,1.6,QUIET,89
17-02-2021 16:07:29,5.8,1.62,QUIET,89
17-02-2021 16:18:05,5.7,1.63,QUIET,89
17-02-2021 16:28:29,5.8,1.62,QUIET,89
17-02-2021 16:37:05,5.8,1.64,QUIET,89
17-02-2021 16:47:29,5.7,1.69,QUIET,89
17-02-2021 16:57:29,5.8,1.67,QUIET,89
17-02-2021 17:07:17,5.9,1.7,QUIET,89
17-02-2021 17:17:53,5.9,1.7,QUIET,89
17-02-2021 17:27:17,5.8,1.72,QUIET,89
17-02-2021 17:37:41,5.9,1.72,QUIET,89
17-02-2021 17:48:05,6,1.72,QUIET,89
17-02-2021 17:57:17,5.9,1.74,QUIET,89
17-02-2021 18:08:17,6.1,1.78,QUIET,89
17-02-2021 18:18:17,6.1,1.78,QUIET,89
17-02-2021 18:28:05,6.1,1.79,QUIET,89
17-02-2021 18:38:17,6.1,1.79,QUIET,89
17-02-2021 18:47:53,6.1,1.81,QUIET,89
17-02-2021 18:57:05,6.2,1.82,QUIET,89
17-02-2021 19:07:17,6,1.79,QUIET,89
17-02-2021 19:17:53,6.1,1.81,QUIET,89
17-02-2021 19:27:29,6.2,1.83,QUIET,89
17-02-2021 19:37:17,6.2,1.86,QUIET,89
17-02-2021 19:48:17,6.3,1.85,QUIET,89
17-02-2021 19:58:05,6.2,1.86,QUIET,89
17-02-2021 20:07:29,6.1,1.86,QUIET,89
17-02-2021 20:17:53,6.2,1.87,QUIET,89
17-02-2021 20:27:53,6.2,1.88,QUIET,89
17-02-2021 20:37:17,6.2,1.88,QUIET,89
17-02-2021 20:47:29,6.3,1.89,QUIET,89
17-02-2021 20:58:05,6.3,1.93,QUIET,89
17-02-2021 21:08:17,6.3,1.93,QUIET,89
17-02-2021 21:17:41,6.1,1.94,QUIET,89
17-02-2021 21:28:05,6.2,1.92,QUIET,89
17-02-2021 21:36:29,6.3,1.94,QUIET,89
17-02-2021 21:47:41,6.1,1.95,QUIET,89
17-02-2021 21:57:29,6.2,1.94,QUIET,89
17-02-2021 22:07:29,6.1,1.98,QUIET,89
17-02-2021 22:18:17,6.1,2.01,QUIET,89
17-02-2021 22:28:17,6.1,2.02,QUIET,89
17-02-2021 22:38:05,6.1,2.01,QUIET,89
17-02-2021 22:47:41,6,1.99,QUIET,89
17-02-2021 22:57:05,6.1,2.04,QUIET,89
17-02-2021 23:08:17,6.1,2.04,QUIET,89
17-02-2021 23:17:17,6.1,2.03,QUIET,89
17-02-2021 23:28:05,6.1,2.06,QUIET,89
17-02-2021 23:37:29,6.2,2.08,QUIET,89
17-02-2021 23:47:53,6.2,2.1,QUIET,89
17-02-2021 23:57:53,6.1,2.09,QUIET,89
18-02-2021 00:07:29,6.1,2.08,QUIET,89
18-02-2021 00:17:41,6.1,2.08,QUIET,89
18-02-2021 00:27:05,6.1,2.04,QUIET,89
18-02-2021 00:39:17,6.1,2.1,QUIET,89
18-02-2021 00:47:29,6.1,2.11,QUIET,89
18-02-2021 00:58:05,6.1,2.14,QUIET,89
18-02-2021 01:07:29,6.1,2.15,QUIET,89
18-02-2021 01:16:53,6.1,2.14,QUIET,89
18-02-2021 01:27:29,6.1,2.15,QUIET,89
18-02-2021 01:37:41,6.2,2.32,QUIET,89
18-02-2021 01:47:53,6.2,2.34,QUIET,89
18-02-2021 01:57:17,6.2,2.35,QUIET,89
18-02-2021 02:06:53,6.2,2.35,QUIET,89
