tanggal,totcharea,gcharea,scale,eta
18-05-2021 23:47:53,5.7,2.42,QUIET,89
18-05-2021 23:57:41,5.8,2.49,QUIET,89
19-05-2021 00:08:05,5.6,2.46,QUIET,89
19-05-2021 00:17:53,5.7,2.45,QUIET,89
19-05-2021 00:27:41,5.6,2.42,QUIET,89
19-05-2021 00:37:29,5.8,2.58,QUIET,89
19-05-2021 00:48:41,5.7,2.49,QUIET,89
19-05-2021 00:56:53,5.8,2.65,QUIET,89
19-05-2021 01:08:05,5.9,2.61,QUIET,89
19-05-2021 01:17:41,5.8,2.6,QUIET,89
19-05-2021 01:27:53,5.7,2.56,QUIET,89
19-05-2021 01:37:29,5.8,2.66,QUIET,89
19-05-2021 01:47:29,5.8,2.63,QUIET,89
19-05-2021 01:57:53,5.8,2.6,QUIET,89
19-05-2021 02:07:17,5.7,2.57,QUIET,89
19-05-2021 02:18:05,5.5,2.37,QUIET,89
19-05-2021 02:27:05,5.4,2.28,QUIET,89
19-05-2021 02:38:17,5.5,2.32,QUIET,89
19-05-2021 02:47:41,5.5,2.41,QUIET,89
19-05-2021 02:57:29,5.4,2.26,QUIET,89
19-05-2021 03:07:53,5.4,2.31,QUIET,89
19-05-2021 03:18:17,5.4,2.28,QUIET,89
19-05-2021 03:28:05,5.4,2.3,QUIET,89
19-05-2021 03:38:05,5.3,2.23,QUIET,89
19-05-2021 03:48:17,5.4,2.21,QUIET,89
19-05-2021 03:58:05,5.3,2.2,QUIET,89
19-05-2021 04:07:53,5.4,2.24,QUIET,89
19-05-2021 04:17:41,5.4,2.25,QUIET,89
19-05-2021 04:28:17,5.5,2.32,QUIET,89
19-05-2021 04:38:17,5.5,2.32,QUIET,89
19-05-2021 04:47:41,5.4,2.28,QUIET,89
19-05-2021 04:57:41,5.3,2.11,QUIET,89
19-05-2021 05:07:29,5.3,2.12,QUIET,89
19-05-2021 05:17:29,5.3,2.24,QUIET,89
19-05-2021 05:28:05,5.3,2.23,QUIET,89
19-05-2021 05:38:41,5.3,2.2,QUIET,89
19-05-2021 05:48:05,5.3,2.24,QUIET,89
19-05-2021 05:57:41,5.3,2.25,QUIET,89
19-05-2021 06:08:05,5.2,2.21,QUIET,89
19-05-2021 06:17:53,5.3,2.21,QUIET,89
19-05-2021 06:26:41,5.2,2.21,QUIET,89
19-05-2021 06:36:53,5.2,2.15,QUIET,89
19-05-2021 06:48:17,5.2,2.14,QUIET,89
19-05-2021 06:58:17,5.1,2.11,QUIET,89
19-05-2021 07:07:41,5.1,2.09,QUIET,89
19-05-2021 07:17:29,5.1,2.06,QUIET,89
19-05-2021 07:28:29,5.1,2.03,QUIET,89
19-05-2021 07:36:29,5.1,1.98,QUIET,89
19-05-2021 07:47:29,5.1,1.99,QUIET,89
19-05-2021 07:58:53,5.1,1.94,QUIET,89
19-05-2021 08:07:29,5.1,1.97,QUIET,89
19-05-2021 08:17:53,5.1,1.97,QUIET,89
19-05-2021 08:28:05,5.1,1.99,QUIET,89
19-05-2021 08:37:29,5.1,1.97,QUIET,89
19-05-2021 08:47:41,5.1,1.97,QUIET,89
19-05-2021 08:56:41,5,1.94,QUIET,89
19-05-2021 09:07:41,4.9,1.91,QUIET,89
19-05-2021 09:18:17,4.9,1.89,QUIET,89
19-05-2021 09:28:05,4.9,1.9,QUIET,89
19-05-2021 09:37:41,4.9,1.88,QUIET,89
19-05-2021 09:47:05,4.9,1.88,QUIET,89
19-05-2021 09:58:17,4.9,1.9,QUIET,89
19-05-2021 10:07:53,4.9,1.88,QUIET,89
19-05-2021 10:18:17,4.9,1.86,QUIET,89
19-05-2021 10:27:05,4.8,1.85,QUIET,89
19-05-2021 10:37:41,4.9,1.85,QUIET,89
19-05-2021 10:47:05,4.9,1.83,QUIET,89
19-05-2021 10:57:41,4.9,1.8,QUIET,89
19-05-2021 11:07:41,4.7,1.77,QUIET,89
19-05-2021 11:17:53,4.7,1.79,QUIET,89
19-05-2021 11:27:17,4.6,1.73,QUIET,89
19-05-2021 11:38:05,4.6,1.73,QUIET,89
19-05-2021 11:48:05,4.8,1.76,QUIET,89
19-05-2021 11:58:05,4.7,1.68,QUIET,89
19-05-2021 12:07:29,4.6,1.65,QUIET,89
19-05-2021 12:17:29,4.7,1.68,QUIET,89
19-05-2021 12:27:05,4.7,1.65,QUIET,89
19-05-2021 12:38:17,4.5,1.5,QUIET,89
19-05-2021 12:46:29,4.5,1.5,QUIET,89
19-05-2021 12:58:17,4.5,1.5,QUIET,89
19-05-2021 13:08:41,4.5,1.52,QUIET,89
19-05-2021 13:17:17,4.5,1.5,QUIET,89
19-05-2021 13:27:41,4.5,1.48,QUIET,89
19-05-2021 13:37:17,4.5,1.45,QUIET,89
19-05-2021 13:47:41,4.6,1.56,QUIET,89
19-05-2021 13:57:41,4.5,1.52,QUIET,89
19-05-2021 14:06:53,4.6,1.54,QUIET,89
19-05-2021 14:17:53,4.5,1.41,QUIET,89
19-05-2021 14:28:17,4.5,1.42,QUIET,89
19-05-2021 14:37:53,4.5,1.39,QUIET,89
19-05-2021 14:47:17,4.5,1.41,QUIET,89
19-05-2021 14:58:05,4.7,1.55,QUIET,89
19-05-2021 15:08:17,4.5,1.4,QUIET,89
19-05-2021 15:18:17,4.7,1.56,QUIET,89
19-05-2021 15:28:05,4.7,1.56,QUIET,89
19-05-2021 15:38:17,4.6,1.48,QUIET,89
19-05-2021 15:47:41,4.6,1.51,QUIET,89
19-05-2021 15:57:29,4.5,1.45,QUIET,89
19-05-2021 16:06:53,4.4,1.4,QUIET,89
19-05-2021 16:17:29,4.5,1.43,QUIET,89
19-05-2021 16:28:05,4.6,1.43,QUIET,89
19-05-2021 16:38:05,4.5,1.42,QUIET,89
19-05-2021 16:47:29,4.6,1.44,QUIET,89
19-05-2021 16:57:41,4.5,1.4,QUIET,89
19-05-2021 17:08:41,4.5,1.47,QUIET,89
19-05-2021 17:17:29,4.5,1.46,QUIET,89
19-05-2021 17:27:53,4.5,1.41,QUIET,89
19-05-2021 17:36:29,4.4,1.39,QUIET,89
19-05-2021 17:48:17,4.5,1.4,QUIET,89
19-05-2021 17:57:53,4.5,1.39,QUIET,89
19-05-2021 18:07:53,4.5,1.38,QUIET,89
19-05-2021 18:17:05,4.5,1.37,QUIET,89
19-05-2021 18:28:29,4.6,1.43,QUIET,89
19-05-2021 18:38:17,4.6,1.45,QUIET,89
19-05-2021 18:47:53,4.5,1.42,QUIET,89
19-05-2021 18:58:29,4.5,1.43,QUIET,89
19-05-2021 19:07:53,4.5,1.42,QUIET,89
19-05-2021 19:17:29,4.5,1.42,QUIET,89
19-05-2021 19:28:17,4.5,1.38,QUIET,89
19-05-2021 19:37:41,4.5,1.39,QUIET,89
19-05-2021 19:47:17,4.5,1.39,QUIET,89
19-05-2021 19:57:29,4.5,1.42,QUIET,89
19-05-2021 20:07:53,4.5,1.38,QUIET,89
19-05-2021 20:16:29,4.5,1.39,QUIET,89
19-05-2021 20:28:05,4.5,1.35,QUIET,89
19-05-2021 20:38:05,4.4,1.34,QUIET,89
19-05-2021 20:47:29,4.5,1.31,QUIET,89
19-05-2021 20:57:29,4.4,1.3,QUIET,89
19-05-2021 21:06:17,4.5,1.3,QUIET,89
19-05-2021 21:17:05,4.5,1.29,QUIET,89
19-05-2021 21:28:05,4.4,1.29,QUIET,89
19-05-2021 21:37:05,4.4,1.27,QUIET,89
19-05-2021 21:47:41,4.5,1.26,QUIET,89
19-05-2021 21:58:17,4.4,1.24,QUIET,89
19-05-2021 22:07:53,4.4,1.27,QUIET,89
19-05-2021 22:17:41,4.5,1.4,QUIET,89
19-05-2021 22:27:53,4.5,1.42,QUIET,89
19-05-2021 22:38:05,4.5,1.44,QUIET,89
19-05-2021 22:48:05,4.5,1.39,QUIET,89
19-05-2021 22:57:17,4.5,1.36,QUIET,89
19-05-2021 23:07:29,4.5,1.41,QUIET,89
19-05-2021 23:17:41,4.5,1.41,QUIET,89
19-05-2021 23:27:41,4.5,1.47,QUIET,89
19-05-2021 23:37:53,4.6,1.5,QUIET,89
19-05-2021 23:47:29,4.5,1.43,QUIET,89
19-05-2021 23:57:29,4.5,1.42,QUIET,89
20-05-2021 00:07:41,4.5,1.4,QUIET,89
20-05-2021 00:17:05,4.5,1.4,QUIET,89
20-05-2021 00:27:53,4.5,1.38,QUIET,89
20-05-2021 00:38:17,4.4,1.33,QUIET,89
20-05-2021 00:47:29,4.5,1.36,QUIET,89
20-05-2021 00:57:17,4.4,1.38,QUIET,89
20-05-2021 01:08:05,4.5,1.35,QUIET,89
20-05-2021 01:17:17,4.3,1.19,QUIET,89
20-05-2021 01:27:53,4.2,1.18,QUIET,89
20-05-2021 01:37:41,4.3,1.18,QUIET,89
20-05-2021 01:47:41,4.4,1.31,QUIET,89
20-05-2021 01:57:41,4.4,1.22,QUIET,89
20-05-2021 02:07:41,4.4,1.21,QUIET,89
20-05-2021 02:18:05,4.4,1.32,QUIET,89
20-05-2021 02:27:53,4.4,1.24,QUIET,89
20-05-2021 02:37:17,4.4,1.25,QUIET,89
20-05-2021 02:47:17,4.4,1.23,QUIET,89
20-05-2021 02:57:17,4.2,1.1,QUIET,89
20-05-2021 03:07:41,4.3,1.17,QUIET,89
20-05-2021 03:17:41,4.3,1.18,QUIET,89
20-05-2021 03:27:53,4.3,1.14,QUIET,89
20-05-2021 03:37:29,4.1,1,QUIET,89
20-05-2021 03:48:17,4.2,1.09,QUIET,89
20-05-2021 03:57:29,4.2,1.03,QUIET,89
20-05-2021 04:07:53,4.2,1.04,QUIET,89
20-05-2021 04:17:05,4.2,1.04,QUIET,89
20-05-2021 04:27:41,4.2,1.02,QUIET,89
20-05-2021 04:38:17,4.2,1.02,QUIET,89
20-05-2021 04:48:05,4.2,0.995,QUIET,89
20-05-2021 04:58:05,4.2,0.998,QUIET,89
20-05-2021 05:07:53,4.2,0.956,QUIET,89
20-05-2021 05:18:29,4.2,1.02,QUIET,89
20-05-2021 05:27:17,4.2,1.01,QUIET,89
20-05-2021 05:37:29,4.2,0.979,QUIET,89
20-05-2021 05:47:41,4.2,0.969,QUIET,89
20-05-2021 05:57:05,4.1,0.962,QUIET,89
20-05-2021 06:07:41,3.9,0.788,QUIET,89
20-05-2021 06:17:41,4.1,0.822,QUIET,89
20-05-2021 06:28:05,4,0.786,QUIET,89
20-05-2021 06:37:29,4.1,0.908,QUIET,89
20-05-2021 06:47:17,3.9,0.761,QUIET,89
20-05-2021 06:57:41,4.1,0.863,QUIET,89
20-05-2021 07:08:29,4,0.85,QUIET,89
20-05-2021 07:18:29,4,0.806,QUIET,89
20-05-2021 07:27:17,4,0.735,QUIET,89
20-05-2021 07:37:53,3.9,0.656,QUIET,89
20-05-2021 07:47:41,3.8,0.72,QUIET,89
20-05-2021 07:57:53,4,0.698,QUIET,89
20-05-2021 08:07:17,3.9,0.707,QUIET,89
20-05-2021 08:16:53,4,0.728,QUIET,89
20-05-2021 08:27:41,3.9,0.682,QUIET,89
20-05-2021 08:38:29,3.9,0.665,QUIET,89
20-05-2021 08:48:17,3.9,0.655,QUIET,89
20-05-2021 08:57:29,4,0.834,QUIET,89
20-05-2021 09:07:29,3.9,0.778,QUIET,89
20-05-2021 09:17:41,4,0.769,QUIET,89
20-05-2021 09:27:17,3.8,0.64,QUIET,89
20-05-2021 09:38:05,3.7,0.582,QUIET,89
20-05-2021 09:48:17,3.5,0.337,QUIET,89
20-05-2021 09:57:41,3.6,0.507,QUIET,89
20-05-2021 10:08:41,3.6,0.459,QUIET,89
20-05-2021 10:17:53,3.5,0.415,QUIET,89
20-05-2021 10:27:41,3.5,0.306,QUIET,89
20-05-2021 10:37:05,3.6,0.423,QUIET,89
20-05-2021 10:48:05,3.5,0.328,QUIET,89
20-05-2021 10:58:05,3.5,0.337,QUIET,89
20-05-2021 11:07:29,3.4,0.325,QUIET,89
20-05-2021 11:17:41,3.4,0.331,QUIET,89
20-05-2021 11:27:29,3.3,0.299,QUIET,89
20-05-2021 11:37:17,3.3,0.274,QUIET,89
20-05-2021 11:47:05,3.3,0.27,QUIET,89
20-05-2021 11:57:41,3.2,0.278,QUIET,89
20-05-2021 12:07:29,3.5,0.283,QUIET,89
20-05-2021 12:18:05,3.2,0.131,QUIET,89
20-05-2021 12:26:53,3.3,0.122,QUIET,89
20-05-2021 12:37:29,3.1,0,QUIET,89
20-05-2021 12:48:05,3.1,0,QUIET,89
20-05-2021 12:57:53,3,0,QUIET,89
20-05-2021 13:07:53,3.2,0.121,QUIET,89
20-05-2021 13:17:29,3.2,0,QUIET,89
20-05-2021 13:27:41,3.2,0,QUIET,89
20-05-2021 13:38:05,3.3,0.121,QUIET,89
20-05-2021 13:46:53,3.2,0.122,QUIET,89
20-05-2021 13:58:17,3.3,0.123,QUIET,89
20-05-2021 14:07:53,3.1,0,QUIET,89
20-05-2021 14:17:05,3.2,0,QUIET,89
20-05-2021 14:28:17,3.1,0,QUIET,89
20-05-2021 14:37:29,3.2,0,QUIET,89
20-05-2021 14:48:17,3.3,0,QUIET,89
20-05-2021 14:56:53,3.2,0,QUIET,89
20-05-2021 15:08:29,3.3,0,QUIET,89
20-05-2021 15:18:05,3.1,0,QUIET,89
20-05-2021 15:27:29,3.2,0,QUIET,89
20-05-2021 15:38:29,3.2,0,QUIET,89
20-05-2021 15:46:41,3.2,0,QUIET,89
20-05-2021 15:58:29,3.2,0,QUIET,89
20-05-2021 16:07:53,3.2,0,QUIET,89
20-05-2021 16:17:41,3.3,0,QUIET,89
20-05-2021 16:28:05,3.3,0,QUIET,89
20-05-2021 16:37:29,3.3,0,QUIET,89
20-05-2021 16:47:41,3.3,0,QUIET,89
20-05-2021 16:58:29,3.3,0,QUIET,89
20-05-2021 17:08:17,3.3,0,QUIET,89
20-05-2021 17:17:53,3.3,0,QUIET,89
20-05-2021 17:27:29,3.4,0,QUIET,89
20-05-2021 17:37:29,3.3,0,QUIET,89
20-05-2021 17:47:53,3.2,0,QUIET,89
20-05-2021 17:57:41,3.2,0,QUIET,89
20-05-2021 18:08:41,3.3,0,QUIET,89
20-05-2021 18:17:05,3.3,0,QUIET,89
20-05-2021 18:28:29,3.3,0,QUIET,89
20-05-2021 18:37:29,3.2,0,QUIET,89
20-05-2021 18:47:17,3.2,0,QUIET,89
20-05-2021 18:57:53,3.2,0,QUIET,89
20-05-2021 19:07:41,3.3,0,QUIET,89
20-05-2021 19:18:17,3.2,0,QUIET,89
20-05-2021 19:28:17,3.3,0,QUIET,89
20-05-2021 19:37:05,3.4,0,QUIET,89
20-05-2021 19:48:17,3.4,0.0617,QUIET,89
20-05-2021 19:58:05,3.4,0,QUIET,89
20-05-2021 20:07:29,3.4,0,QUIET,89
20-05-2021 20:17:05,3.4,0.0737,QUIET,89
20-05-2021 20:28:41,3.6,0.0906,QUIET,89
20-05-2021 20:37:41,3.6,0.0954,QUIET,89
20-05-2021 20:47:41,3.4,0,QUIET,89
20-05-2021 20:56:53,3.6,0.118,QUIET,89
20-05-2021 21:08:05,3.6,0.119,QUIET,89
20-05-2021 21:17:29,3.5,0.127,QUIET,89
20-05-2021 21:27:29,3.6,0.136,QUIET,89
20-05-2021 21:37:17,3.5,0.152,QUIET,89
20-05-2021 21:48:17,3.6,0.16,QUIET,89
20-05-2021 21:57:29,3.6,0.158,QUIET,89
20-05-2021 22:07:05,3.6,0.168,QUIET,89
20-05-2021 22:18:41,3.6,0.184,QUIET,89
20-05-2021 22:27:29,3.5,0.199,QUIET,89
20-05-2021 22:37:41,3.6,0.196,QUIET,89
20-05-2021 22:47:17,3.6,0.215,QUIET,89
20-05-2021 22:58:29,3.5,0.211,QUIET,89
20-05-2021 23:08:17,3.6,0.219,QUIET,89
20-05-2021 23:17:29,3.6,0.219,QUIET,89
20-05-2021 23:27:05,3.5,0.212,QUIET,89
20-05-2021 23:37:41,3.5,0.22,QUIET,89
20-05-2021 23:48:17,3.5,0.221,QUIET,89
20-05-2021 23:57:53,3.5,0.218,QUIET,89
21-05-2021 00:07:41,3.6,0.198,QUIET,89
21-05-2021 00:17:41,3.5,0.131,QUIET,89
21-05-2021 00:27:17,3.5,0.129,QUIET,89
21-05-2021 00:38:05,3.5,0.131,QUIET,89
21-05-2021 00:47:41,3.5,0.14,QUIET,89
21-05-2021 00:57:53,3.5,0.155,QUIET,89
21-05-2021 01:07:53,3.5,0.159,QUIET,89
21-05-2021 01:17:29,3.5,0.164,QUIET,89
21-05-2021 01:27:29,3.5,0.17,QUIET,89
21-05-2021 01:37:41,3.5,0.176,QUIET,89
21-05-2021 01:47:41,3.6,0.241,QUIET,89
21-05-2021 01:57:29,3.6,0.243,QUIET,89
21-05-2021 02:07:29,3.5,0.203,QUIET,89
21-05-2021 02:17:53,3.5,0.211,QUIET,89
21-05-2021 02:27:53,3.6,0.269,QUIET,89
21-05-2021 02:38:05,3.5,0.214,QUIET,89
21-05-2021 02:46:53,3.5,0.266,QUIET,89
21-05-2021 02:58:29,3.5,0.196,QUIET,89
21-05-2021 03:08:17,3.5,0.214,QUIET,89
21-05-2021 03:18:05,3.4,0.269,QUIET,89
21-05-2021 03:27:41,3.4,0.286,QUIET,89
21-05-2021 03:37:05,3.5,0.305,QUIET,89
21-05-2021 03:47:17,3.5,0.244,QUIET,89
21-05-2021 03:57:53,3.5,0.24,QUIET,89
21-05-2021 04:08:05,3.4,0.238,QUIET,89
21-05-2021 04:17:17,3.4,0.243,QUIET,89
21-05-2021 04:27:17,3.6,0.315,QUIET,89
21-05-2021 04:37:17,3.6,0.319,QUIET,89
21-05-2021 04:47:41,3.6,0.313,QUIET,89
21-05-2021 04:58:29,3.6,0.324,QUIET,89
21-05-2021 05:07:05,3.6,0.318,QUIET,89
21-05-2021 05:17:53,3.5,0.322,QUIET,89
21-05-2021 05:28:17,3.5,0.273,QUIET,89
21-05-2021 05:37:53,3.5,0.337,QUIET,89
21-05-2021 05:47:29,3.5,0.322,QUIET,89
21-05-2021 05:58:05,3.5,0.321,QUIET,89
21-05-2021 06:07:41,3.5,0.322,QUIET,89
